[4/17/23 09:39AM] Inherited used command ::home | Player rights = PLAYER	
[4/24/23 12:17PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 12:18PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 12:18PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 12:19PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 12:20PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 12:22PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 12:24PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 12:24PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 12:27PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 12:27PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 12:28PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 12:28PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 12:33PM] Inherited used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/24/23 12:34PM] Inherited used command ::golden | Player rights = TORMENTED_DONATOR	
[4/24/23 12:35PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 12:35PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 12:37PM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/24/23 12:37PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 12:37PM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/24/23 12:37PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 12:38PM] Inherited used command ::home | Player rights = TORMENTED_DONATOR	
[4/24/23 12:39PM] Inherited used command ::Dr | Player rights = TORMENTED_DONATOR	
[4/24/23 12:41PM] Inherited used command ::dr | Player rights = TORMENTED_DONATOR	
[4/24/23 12:44PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 12:46PM] Inherited used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/24/23 12:46PM] Inherited used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/24/23 12:47PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 12:47PM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/24/23 12:47PM] Inherited used command ::home | Player rights = TORMENTED_DONATOR	
[4/24/23 12:53PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 01:01PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 01:02PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 01:03PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 01:08PM] Inherited used command ::Dr | Player rights = TORMENTED_DONATOR	
[4/24/23 01:10PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 01:13PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 01:14PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 01:15PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 01:15PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 01:17PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 01:17PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 01:18PM] Inherited used command ::dr | Player rights = TORMENTED_DONATOR	
[4/24/23 01:19PM] Inherited used command ::Dr | Player rights = TORMENTED_DONATOR	
[4/24/23 01:21PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 01:27PM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/24/23 01:27PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 01:28PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 01:37PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 01:38PM] Inherited used command ::dr | Player rights = TORMENTED_DONATOR	
[4/24/23 01:41PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 01:45PM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/24/23 01:46PM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/24/23 01:46PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 01:47PM] Inherited used command ::Dr | Player rights = TORMENTED_DONATOR	
[4/24/23 01:48PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 01:48PM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/24/23 01:49PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 01:50PM] Inherited used command ::dr | Player rights = TORMENTED_DONATOR	
[4/24/23 01:52PM] Inherited used command ::Dr | Player rights = TORMENTED_DONATOR	
[4/24/23 01:52PM] Inherited used command ::dr | Player rights = TORMENTED_DONATOR	
[4/24/23 01:54PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 02:01PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 02:10PM] Inherited used command ::dr | Player rights = TORMENTED_DONATOR	
[4/24/23 02:13PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 02:18PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 02:20PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 02:21PM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/24/23 02:27PM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/24/23 02:27PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 02:30PM] Inherited used command ::Dr | Player rights = TORMENTED_DONATOR	
[4/24/23 02:31PM] Inherited used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/24/23 02:32PM] Inherited used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/24/23 02:34PM] Inherited used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/24/23 02:35PM] Inherited used command ::golden | Player rights = TORMENTED_DONATOR	
[4/24/23 02:38PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 02:39PM] Inherited used command ::dr | Player rights = TORMENTED_DONATOR	
[4/24/23 02:43PM] Inherited used command ::dr | Player rights = TORMENTED_DONATOR	
[4/24/23 02:47PM] Inherited used command ::Dr | Player rights = TORMENTED_DONATOR	
[4/24/23 02:49PM] Inherited used command ::dr | Player rights = TORMENTED_DONATOR	
[4/24/23 02:49PM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/24/23 02:49PM] Inherited used command ::dr | Player rights = TORMENTED_DONATOR	
[4/24/23 02:50PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 02:52PM] Inherited used command ::Dr | Player rights = TORMENTED_DONATOR	
[4/24/23 02:53PM] Inherited used command ::Dr | Player rights = TORMENTED_DONATOR	
[4/24/23 03:02PM] Inherited used command ::dr | Player rights = TORMENTED_DONATOR	
[4/24/23 03:04PM] Inherited used command ::dr | Player rights = TORMENTED_DONATOR	
[4/24/23 03:09PM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/24/23 03:09PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 03:14PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 03:16PM] Inherited used command ::Dr | Player rights = TORMENTED_DONATOR	
[4/24/23 03:22PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 03:22PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 03:26PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 03:28PM] Inherited used command ::dr | Player rights = TORMENTED_DONATOR	
[4/24/23 03:28PM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/24/23 03:29PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 03:29PM] Inherited used command ::Dr | Player rights = TORMENTED_DONATOR	
[4/24/23 03:32PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 03:34PM] Inherited used command ::Dr | Player rights = TORMENTED_DONATOR	
[4/24/23 03:37PM] Inherited used command ::dr | Player rights = TORMENTED_DONATOR	
[4/24/23 03:38PM] Inherited used command ::dr | Player rights = TORMENTED_DONATOR	
[4/24/23 03:38PM] Inherited used command ::dr | Player rights = TORMENTED_DONATOR	
[4/24/23 03:40PM] Inherited used command ::dr | Player rights = TORMENTED_DONATOR	
[4/24/23 03:42PM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/24/23 03:48PM] Inherited used command ::Dr | Player rights = TORMENTED_DONATOR	
[4/24/23 03:54PM] Inherited used command ::Dr | Player rights = TORMENTED_DONATOR	
[4/24/23 03:54PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 04:00PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 04:00PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 04:01PM] Inherited used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/24/23 04:01PM] Inherited used command ::dr | Player rights = TORMENTED_DONATOR	
[4/24/23 04:03PM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/24/23 04:04PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 04:05PM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/24/23 04:05PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 04:06PM] Inherited used command ::dr | Player rights = TORMENTED_DONATOR	
[4/24/23 04:19PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 04:22PM] Inherited used command ::Dr | Player rights = TORMENTED_DONATOR	
[4/24/23 04:27PM] Inherited used command ::dr | Player rights = TORMENTED_DONATOR	
[4/24/23 04:30PM] Inherited used command ::dr | Player rights = TORMENTED_DONATOR	
[4/24/23 04:30PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 04:33PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 04:34PM] Inherited used command ::dr | Player rights = TORMENTED_DONATOR	
[4/24/23 04:39PM] Inherited used command ::dr | Player rights = TORMENTED_DONATOR	
[4/24/23 04:44PM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/24/23 04:46PM] Inherited used command ::dr | Player rights = TORMENTED_DONATOR	
[4/24/23 04:46PM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/24/23 04:47PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 04:50PM] Inherited used command ::Dr | Player rights = TORMENTED_DONATOR	
[4/24/23 04:54PM] Inherited used command ::dr | Player rights = TORMENTED_DONATOR	
[4/24/23 04:54PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 04:57PM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/24/23 04:57PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 05:00PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 05:04PM] Inherited used command ::shrine | Player rights = TORMENTED_DONATOR	
[4/24/23 05:04PM] Inherited used command ::totem | Player rights = TORMENTED_DONATOR	
[4/24/23 05:04PM] Inherited used command ::totem | Player rights = TORMENTED_DONATOR	
[4/24/23 05:05PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 05:08PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 05:08PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 05:08PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 05:09PM] Inherited used command ::dr | Player rights = TORMENTED_DONATOR	
[4/24/23 05:09PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 05:09PM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/24/23 05:09PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 05:10PM] Inherited used command ::dr | Player rights = TORMENTED_DONATOR	
[4/24/23 05:16PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 05:19PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 05:19PM] Inherited used command ::dr | Player rights = TORMENTED_DONATOR	
[4/24/23 05:20PM] Inherited used command ::dropoff | Player rights = TORMENTED_DONATOR	
[4/24/23 05:23PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 05:37PM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/24/23 05:49PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 05:57PM] Inherited used command ::vote | Player rights = TORMENTED_DONATOR	
[4/24/23 05:58PM] Inherited used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/24/23 05:58PM] Inherited used command ::reward 1 all | Player rights = TORMENTED_DONATOR	
[4/24/23 05:58PM] Inherited used command ::reward 1 | Player rights = TORMENTED_DONATOR	
[4/24/23 06:08PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 06:20PM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/24/23 06:20PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 06:21PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 06:23PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 06:23PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 06:23PM] Inherited used command ::home | Player rights = TORMENTED_DONATOR	
[4/24/23 06:24PM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/24/23 06:25PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 06:26PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 06:29PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 06:29PM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/24/23 06:31PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 06:38PM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/24/23 06:39PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 06:39PM] Inherited used command ::dr | Player rights = TORMENTED_DONATOR	
[4/24/23 06:41PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 06:44PM] Inherited used command ::Yell giving away free 6x6 aoe @ ::yellowisland | Player rights = TORMENTED_DONATOR	
[4/24/23 06:45PM] Inherited used command ::Dr | Player rights = TORMENTED_DONATOR	
[4/24/23 06:47PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 06:48PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 06:50PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 06:57PM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/24/23 06:57PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 07:04PM] Inherited used command ::dr | Player rights = TORMENTED_DONATOR	
[4/24/23 07:06PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 07:15PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 07:36PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 07:36PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 07:40PM] Inherited used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/24/23 07:44PM] Inherited used command ::dr | Player rights = TORMENTED_DONATOR	
[4/24/23 07:44PM] Inherited used command ::reward 1 | Player rights = TORMENTED_DONATOR	
[4/24/23 07:44PM] Inherited used command ::vote | Player rights = TORMENTED_DONATOR	
[4/24/23 07:46PM] Inherited used command ::reward 1 all | Player rights = TORMENTED_DONATOR	
[4/24/23 08:03PM] Inherited used command ::dropoff | Player rights = TORMENTED_DONATOR	
[4/24/23 08:05PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 08:14PM] Inherited used command ::dr | Player rights = TORMENTED_DONATOR	
[4/24/23 08:15PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 04:25AM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 04:26AM] Inherited used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 04:26AM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 04:27AM] Inherited used command ::dropoff | Player rights = TORMENTED_DONATOR	
[4/25/23 04:28AM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 04:30AM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 04:33AM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 04:33AM] Inherited used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 05:23AM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 05:24AM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 05:24AM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 05:27AM] Inherited used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 05:43AM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 05:51AM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 06:05AM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 06:05AM] Inherited used command ::Dr | Player rights = TORMENTED_DONATOR	
[4/25/23 06:10AM] Inherited used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/25/23 06:12AM] Inherited used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/25/23 06:12AM] Inherited used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/25/23 06:13AM] Inherited used command ::home | Player rights = TORMENTED_DONATOR	
[4/25/23 06:14AM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 06:16AM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 06:19AM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 06:19AM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 06:20AM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 06:20AM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 06:21AM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 06:23AM] Inherited used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 06:32AM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 06:36AM] Inherited used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 06:37AM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 06:37AM] Inherited used command ::Dr | Player rights = TORMENTED_DONATOR	
[4/25/23 06:42AM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 06:44AM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 06:55AM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 07:07AM] Inherited used command ::Dr | Player rights = TORMENTED_DONATOR	
[4/25/23 07:10AM] Inherited used command ::elo | Player rights = TORMENTED_DONATOR	
[4/25/23 07:19AM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 07:25AM] Inherited used command ::wr3cked | Player rights = TORMENTED_DONATOR	
[4/25/23 07:32AM] Inherited used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/25/23 07:34AM] Inherited used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/25/23 07:36AM] Inherited used command ::golden | Player rights = TORMENTED_DONATOR	
[4/25/23 07:36AM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 07:37AM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 07:38AM] Inherited used command ::home | Player rights = TORMENTED_DONATOR	
[4/25/23 07:42AM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 07:53AM] Inherited used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 08:08AM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 08:10AM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 09:51AM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 09:51AM] Inherited used command ::dropoff | Player rights = TORMENTED_DONATOR	
[4/25/23 09:55AM] Inherited used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 10:03AM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 10:03AM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 10:04AM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 10:08AM] Inherited used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/25/23 10:10AM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 10:24AM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 10:28AM] Inherited used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 10:28AM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 11:59AM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 11:59AM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 11:59AM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 12:00PM] Inherited used command ::dropsoff | Player rights = TORMENTED_DONATOR	
[4/25/23 12:00PM] Inherited used command ::dropoff | Player rights = TORMENTED_DONATOR	
[4/25/23 12:03PM] Inherited used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 12:04PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 12:04PM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 12:19PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 12:38PM] Inherited used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 12:40PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 12:55PM] Inherited used command ::wr3cked | Player rights = TORMENTED_DONATOR	
[4/25/23 01:13PM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 01:13PM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 01:13PM] Inherited used command ::voteboss | Player rights = TORMENTED_DONATOR	
[4/25/23 01:27PM] Inherited used command ::noble | Player rights = TORMENTED_DONATOR	
[4/25/23 01:29PM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 01:59PM] Inherited used command ::Dr | Player rights = TORMENTED_DONATOR	
[4/25/23 01:59PM] Inherited used command ::Dr | Player rights = TORMENTED_DONATOR	
[4/25/23 02:00PM] Inherited used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 02:00PM] Inherited used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 02:03PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 02:04PM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 02:05PM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 02:05PM] Inherited used command ::Dr | Player rights = TORMENTED_DONATOR	
[4/25/23 02:11PM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 02:12PM] Inherited used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 02:15PM] Inherited used command ::dropoff | Player rights = TORMENTED_DONATOR	
[4/25/23 02:22PM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 02:37PM] Inherited used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 02:52PM] Inherited used command ::noble | Player rights = TORMENTED_DONATOR	
[4/25/23 02:54PM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 03:04PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 03:05PM] Inherited used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/25/23 03:07PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 03:07PM] Inherited used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/25/23 03:27PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 03:38PM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 03:40PM] Inherited used command ::noble | Player rights = TORMENTED_DONATOR	
[4/25/23 03:44PM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 03:47PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 03:48PM] Inherited used command ::wr3cked | Player rights = TORMENTED_DONATOR	
[4/25/23 03:51PM] Inherited used command ::noble | Player rights = TORMENTED_DONATOR	
[4/25/23 03:55PM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 04:10PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 04:11PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 04:12PM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 04:12PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 04:12PM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 04:12PM] Inherited used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 04:23PM] Inherited used command ::enablerng | Player rights = TORMENTED_DONATOR	
[4/25/23 04:25PM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 04:38PM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 04:40PM] Inherited used command ::raids | Player rights = TORMENTED_DONATOR	
[4/25/23 04:42PM] Inherited used command ::elo | Player rights = TORMENTED_DONATOR	
[4/25/23 04:42PM] Inherited used command ::elo | Player rights = TORMENTED_DONATOR	
[4/25/23 04:42PM] Inherited used command ::elo | Player rights = TORMENTED_DONATOR	
[4/25/23 04:42PM] Inherited used command ::elo | Player rights = TORMENTED_DONATOR	
[4/25/23 04:43PM] Inherited used command ::elo | Player rights = TORMENTED_DONATOR	
[4/25/23 04:43PM] Inherited used command ::elo | Player rights = TORMENTED_DONATOR	
[4/25/23 04:43PM] Inherited used command ::elo | Player rights = TORMENTED_DONATOR	
[4/25/23 04:43PM] Inherited used command ::elo | Player rights = TORMENTED_DONATOR	
[4/25/23 04:54PM] Inherited used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 04:59PM] Inherited used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 05:03PM] Inherited used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/25/23 05:03PM] Inherited used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/25/23 05:06PM] Inherited used command ::pos | Player rights = MYSTICAL_DONATOR	
