[4/17/23 04:01AM] Kinda Savage used command ::vote | Player rights = PLAYER	
[4/21/23 08:35PM] Kinda Savage used command ::golden | Player rights = TORMENTED_DONATOR	
[4/21/23 08:36PM] Kinda Savage used command ::home | Player rights = TORMENTED_DONATOR	
[4/21/23 08:48PM] Kinda Savage used command ::totem | Player rights = TORMENTED_DONATOR	
[4/21/23 08:49PM] Kinda Savage used command ::yell new player dont forget you can use ::totem for boosts | Player rights = TORMENTED_DONATOR	
[4/21/23 09:02PM] Kinda Savage used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/22/23 06:40AM] Kinda Savage used command ::vote | Player rights = TORMENTED_DONATOR	
[4/22/23 06:40AM] Kinda Savage used command ::pos | Player rights = TORMENTED_DONATOR	
[4/22/23 06:41AM] Kinda Savage used command ::pos | Player rights = TORMENTED_DONATOR	
[4/22/23 06:42AM] Kinda Savage used command ::pos | Player rights = TORMENTED_DONATOR	
[4/22/23 06:43AM] Kinda Savage used command ::pos | Player rights = TORMENTED_DONATOR	
[4/22/23 06:43AM] Kinda Savage used command ::pos | Player rights = TORMENTED_DONATOR	
[4/22/23 07:33AM] Kinda Savage used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/22/23 07:33AM] Kinda Savage used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/22/23 07:35AM] Kinda Savage used command ::home | Player rights = TORMENTED_DONATOR	
[4/22/23 07:36AM] Kinda Savage used command ::voteboss | Player rights = TORMENTED_DONATOR	
[4/22/23 07:37AM] Kinda Savage used command ::home | Player rights = TORMENTED_DONATOR	
[4/22/23 07:38AM] Kinda Savage used command ::pos | Player rights = TORMENTED_DONATOR	
[4/22/23 10:58AM] Kinda Savage used command ::vote | Player rights = TORMENTED_DONATOR	
[4/22/23 11:00AM] Kinda Savage used command ::reward 1 all | Player rights = TORMENTED_DONATOR	
[4/22/23 11:02AM] Kinda Savage used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/22/23 11:04AM] Kinda Savage used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/22/23 11:05AM] Kinda Savage used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/22/23 11:06AM] Kinda Savage used command ::yell ::vboss!! | Player rights = TORMENTED_DONATOR	
[4/22/23 11:10AM] Kinda Savage used command ::pos | Player rights = TORMENTED_DONATOR	
[4/22/23 11:13AM] Kinda Savage used command ::pos | Player rights = TORMENTED_DONATOR	
[4/22/23 11:13AM] Kinda Savage used command ::itemsstats | Player rights = TORMENTED_DONATOR	
[4/22/23 11:32AM] Kinda Savage used command ::pos | Player rights = TORMENTED_DONATOR	
[4/22/23 11:33AM] Kinda Savage used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/22/23 11:33AM] Kinda Savage used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/22/23 11:34AM] Kinda Savage used command ::golden | Player rights = TORMENTED_DONATOR	
[4/22/23 11:35AM] Kinda Savage used command ::pos | Player rights = TORMENTED_DONATOR	
[4/22/23 11:36AM] Kinda Savage used command ::home | Player rights = TORMENTED_DONATOR	
[4/22/23 11:39AM] Kinda Savage used command ::maxhit | Player rights = TORMENTED_DONATOR	
[4/22/23 06:14PM] Kinda Savage used command ::pos | Player rights = TORMENTED_DONATOR	
[4/22/23 06:32PM] Kinda Savage used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/22/23 06:34PM] Kinda Savage used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/22/23 06:35PM] Kinda Savage used command ::merurm | Player rights = TORMENTED_DONATOR	
[4/22/23 06:35PM] Kinda Savage used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/22/23 07:03PM] Kinda Savage used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/22/23 07:06PM] Kinda Savage used command ::home | Player rights = TORMENTED_DONATOR	
[4/22/23 07:32PM] Kinda Savage used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/22/23 07:34PM] Kinda Savage used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/22/23 07:35PM] Kinda Savage used command ::home | Player rights = TORMENTED_DONATOR	
[4/22/23 07:36PM] Kinda Savage used command ::vote | Player rights = TORMENTED_DONATOR	
[4/22/23 07:39PM] Kinda Savage used command ::voteboss | Player rights = TORMENTED_DONATOR	
[4/22/23 07:44PM] Kinda Savage used command ::home | Player rights = TORMENTED_DONATOR	
[4/22/23 07:44PM] Kinda Savage used command ::pos | Player rights = TORMENTED_DONATOR	
[4/22/23 08:02PM] Kinda Savage used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/22/23 08:31PM] Kinda Savage used command ::yell 1min for all global bosses! | Player rights = TORMENTED_DONATOR	
[4/22/23 08:32PM] Kinda Savage used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/22/23 08:33PM] Kinda Savage used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/22/23 08:34PM] Kinda Savage used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/22/23 08:35PM] Kinda Savage used command ::golden | Player rights = TORMENTED_DONATOR	
[4/22/23 08:36PM] Kinda Savage used command ::home | Player rights = TORMENTED_DONATOR	
[4/22/23 09:02PM] Kinda Savage used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/22/23 09:03PM] Kinda Savage used command ::pos | Player rights = TORMENTED_DONATOR	
[4/22/23 09:03PM] Kinda Savage used command ::pos | Player rights = TORMENTED_DONATOR	
[4/22/23 09:04PM] Kinda Savage used command ::home | Player rights = TORMENTED_DONATOR	
[4/22/23 09:04PM] Kinda Savage used command ::pos | Player rights = TORMENTED_DONATOR	
[4/22/23 09:05PM] Kinda Savage used command ::pos | Player rights = TORMENTED_DONATOR	
[4/22/23 09:07PM] Kinda Savage used command ::pos | Player rights = TORMENTED_DONATOR	
[4/22/23 09:12PM] Kinda Savage used command ::vote | Player rights = TORMENTED_DONATOR	
[4/22/23 09:15PM] Kinda Savage used command ::pos | Player rights = TORMENTED_DONATOR	
[4/22/23 09:15PM] Kinda Savage used command ::pos | Player rights = TORMENTED_DONATOR	
[4/22/23 09:15PM] Kinda Savage used command ::pos | Player rights = TORMENTED_DONATOR	
[4/22/23 09:22PM] Kinda Savage used command ::noble | Player rights = TORMENTED_DONATOR	
[4/22/23 09:29PM] Kinda Savage used command ::yell 33/50 for the vote boss! ez money!!! | Player rights = TORMENTED_DONATOR	
[4/22/23 09:32PM] Kinda Savage used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/22/23 09:34PM] Kinda Savage used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/22/23 09:34PM] Kinda Savage used command ::pos | Player rights = TORMENTED_DONATOR	
[4/22/23 09:35PM] Kinda Savage used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/22/23 09:35PM] Kinda Savage used command ::golden | Player rights = TORMENTED_DONATOR	
[4/22/23 09:37PM] Kinda Savage used command ::alter | Player rights = TORMENTED_DONATOR	
[4/22/23 09:37PM] Kinda Savage used command ::altar | Player rights = TORMENTED_DONATOR	
[4/22/23 09:37PM] Kinda Savage used command ::home | Player rights = TORMENTED_DONATOR	
[4/22/23 09:38PM] Kinda Savage used command ::pos | Player rights = TORMENTED_DONATOR	
[4/22/23 09:41PM] Kinda Savage used command ::pos | Player rights = TORMENTED_DONATOR	
[4/22/23 09:50PM] Kinda Savage used command ::voteboss | Player rights = TORMENTED_DONATOR	
[4/22/23 09:53PM] Kinda Savage used command ::pos | Player rights = TORMENTED_DONATOR	
[4/22/23 09:53PM] Kinda Savage used command ::pos | Player rights = TORMENTED_DONATOR	
[4/22/23 09:54PM] Kinda Savage used command ::home | Player rights = TORMENTED_DONATOR	
[4/22/23 09:55PM] Kinda Savage used command ::pos | Player rights = TORMENTED_DONATOR	
[4/23/23 05:42AM] Kinda Savage used command ::pos | Player rights = TORMENTED_DONATOR	
[4/23/23 05:42AM] Kinda Savage used command ::vote | Player rights = TORMENTED_DONATOR	
[4/23/23 05:44AM] Kinda Savage used command ::reward1 all | Player rights = TORMENTED_DONATOR	
[4/23/23 05:44AM] Kinda Savage used command ::reward 1 all | Player rights = TORMENTED_DONATOR	
[4/23/23 05:44AM] Kinda Savage used command ::reward 1 all | Player rights = TORMENTED_DONATOR	
[4/23/23 05:44AM] Kinda Savage used command ::rewards 1 all | Player rights = TORMENTED_DONATOR	
[4/23/23 05:44AM] Kinda Savage used command ::reward 1 all | Player rights = TORMENTED_DONATOR	
[4/23/23 05:44AM] Kinda Savage used command ::vote | Player rights = TORMENTED_DONATOR	
[4/23/23 05:45AM] Kinda Savage used command ::reward 1 all | Player rights = TORMENTED_DONATOR	
[4/23/23 05:45AM] Kinda Savage used command ::Reward 1 | Player rights = TORMENTED_DONATOR	
[4/23/23 05:45AM] Kinda Savage used command ::claim votes | Player rights = TORMENTED_DONATOR	
[4/23/23 05:46AM] Kinda Savage used command ::reward 1 all | Player rights = TORMENTED_DONATOR	
[4/23/23 05:49AM] Kinda Savage used command ::pos | Player rights = TORMENTED_DONATOR	
[4/23/23 05:52AM] Kinda Savage used command ::pos | Player rights = TORMENTED_DONATOR	
[4/23/23 06:01AM] Kinda Savage used command ::pos | Player rights = TORMENTED_DONATOR	
[4/23/23 06:04AM] Kinda Savage used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/23/23 06:05AM] Kinda Savage used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/23/23 06:05AM] Kinda Savage used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/23/23 06:08AM] Kinda Savage used command ::dropoff | Player rights = TORMENTED_DONATOR	
[4/23/23 06:08AM] Kinda Savage used command ::pos | Player rights = TORMENTED_DONATOR	
[4/23/23 08:01AM] Kinda Savage used command ::pos | Player rights = TORMENTED_DONATOR	
[4/23/23 08:04AM] Kinda Savage used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/23/23 08:04AM] Kinda Savage used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/23/23 08:05AM] Kinda Savage used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/23/23 08:06AM] Kinda Savage used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/23/23 08:34AM] Kinda Savage used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/23/23 08:42AM] Kinda Savage used command ::pos | Player rights = TORMENTED_DONATOR	
[4/23/23 08:43AM] Kinda Savage used command ::pos | Player rights = TORMENTED_DONATOR	
