[4/20/23 06:21AM] Vetz used command ::refer | Player rights = PLAYER	
[4/25/23 12:55PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 01:00PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 01:02PM] Vetz used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 01:02PM] Vetz used command ::home | Player rights = TORMENTED_DONATOR	
[4/25/23 01:11PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 01:13PM] Vetz used command ::voteboss | Player rights = TORMENTED_DONATOR	
[4/25/23 01:15PM] Vetz used command ::home | Player rights = TORMENTED_DONATOR	
[4/25/23 01:16PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 01:16PM] Vetz used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 01:18PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 01:18PM] Vetz used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 01:18PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 01:20PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 01:20PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 01:20PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 01:20PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 01:22PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 01:24PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 01:25PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 01:30PM] Vetz used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 01:32PM] Vetz used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/25/23 01:33PM] Vetz used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/25/23 01:34PM] Vetz used command ::golden | Player rights = TORMENTED_DONATOR	
[4/25/23 01:35PM] Vetz used command ::home | Player rights = TORMENTED_DONATOR	
[4/25/23 01:37PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 01:39PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 01:46PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 01:48PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 01:49PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 01:52PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 01:53PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 01:53PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 02:01PM] Vetz used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 02:01PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 02:03PM] Vetz used command ::home | Player rights = TORMENTED_DONATOR	
[4/25/23 02:03PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 02:12PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 02:14PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 02:14PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 02:15PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 02:21PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 02:29PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 02:31PM] Vetz used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 02:32PM] Vetz used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/25/23 02:33PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 02:33PM] Vetz used command ::noble | Player rights = TORMENTED_DONATOR	
[4/25/23 02:34PM] Vetz used command ::home | Player rights = TORMENTED_DONATOR	
[4/25/23 02:41PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 02:42PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 02:44PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 02:47PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 02:48PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 02:48PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 02:49PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 02:52PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 02:55PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 02:58PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 03:01PM] Vetz used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 03:03PM] Vetz used command ::home | Player rights = TORMENTED_DONATOR	
[4/25/23 03:03PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 03:04PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 03:05PM] Vetz used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/25/23 03:06PM] Vetz used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 03:07PM] Vetz used command ::home | Player rights = TORMENTED_DONATOR	
[4/25/23 03:07PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 03:08PM] Vetz used command ::voteboss | Player rights = TORMENTED_DONATOR	
[4/25/23 03:09PM] Vetz used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 03:09PM] Vetz used command ::home | Player rights = TORMENTED_DONATOR	
[4/25/23 03:09PM] Vetz used command ::home | Player rights = TORMENTED_DONATOR	
[4/25/23 03:09PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 03:11PM] Vetz used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 03:11PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 03:12PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 03:15PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 03:19PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 03:21PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 03:23PM] Vetz used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 03:23PM] Vetz used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 03:23PM] Vetz used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 03:23PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 03:24PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 03:25PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 03:25PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 03:27PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 03:28PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 03:29PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 03:31PM] Vetz used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 03:32PM] Vetz used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/25/23 03:34PM] Vetz used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/25/23 03:35PM] Vetz used command ::home | Player rights = TORMENTED_DONATOR	
[4/25/23 03:36PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 03:37PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 03:39PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 03:40PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 03:40PM] Vetz used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 03:40PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 03:42PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 03:42PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 03:46PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 03:50PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 03:53PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 04:01PM] Vetz used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 04:02PM] Vetz used command ::home | Player rights = TORMENTED_DONATOR	
[4/25/23 04:02PM] Vetz used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 04:03PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 04:04PM] Vetz used command ::home | Player rights = TORMENTED_DONATOR	
[4/25/23 04:04PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 04:05PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 04:08PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 04:16PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 04:18PM] Vetz used command ::wr3cked | Player rights = TORMENTED_DONATOR	
[4/25/23 04:22PM] Vetz used command ::kabal | Player rights = TORMENTED_DONATOR	
[4/25/23 04:23PM] Vetz used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 04:27PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 04:31PM] Vetz used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 04:32PM] Vetz used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/25/23 04:34PM] Vetz used command ::golden | Player rights = TORMENTED_DONATOR	
[4/25/23 04:35PM] Vetz used command ::home | Player rights = TORMENTED_DONATOR	
[4/25/23 04:39PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 04:41PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 04:46PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 04:51PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 05:01PM] Vetz used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 05:01PM] Vetz used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 05:03PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 05:03PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 05:03PM] Vetz used command ::home | Player rights = TORMENTED_DONATOR	
[4/25/23 05:04PM] Vetz used command ::vote | Player rights = TORMENTED_DONATOR	
[4/25/23 05:05PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 05:08PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 05:14PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 05:16PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 05:18PM] Vetz used command ::voteboss | Player rights = TORMENTED_DONATOR	
[4/25/23 05:20PM] Vetz used command ::vote | Player rights = TORMENTED_DONATOR	
[4/25/23 05:20PM] Vetz used command ::vote | Player rights = TORMENTED_DONATOR	
[4/25/23 05:22PM] Vetz used command ::home | Player rights = TORMENTED_DONATOR	
[4/25/23 05:22PM] Vetz used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 05:23PM] Vetz used command ::voteboss | Player rights = TORMENTED_DONATOR	
[4/25/23 05:24PM] Vetz used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 05:24PM] Vetz used command ::home | Player rights = TORMENTED_DONATOR	
[4/25/23 05:25PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 05:31PM] Vetz used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 05:32PM] Vetz used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/25/23 05:33PM] Vetz used command ::mereum | Player rights = TORMENTED_DONATOR	
[4/25/23 05:34PM] Vetz used command ::mereum | Player rights = TORMENTED_DONATOR	
[4/25/23 05:34PM] Vetz used command ::golden | Player rights = TORMENTED_DONATOR	
[4/25/23 05:34PM] Vetz used command ::mereum | Player rights = TORMENTED_DONATOR	
[4/25/23 05:34PM] Vetz used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/25/23 05:35PM] Vetz used command ::home | Player rights = TORMENTED_DONATOR	
[4/25/23 05:36PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 05:39PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 05:39PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 05:40PM] Vetz used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 05:42PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 05:53PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 05:55PM] Vetz used command ::voteboss | Player rights = TORMENTED_DONATOR	
[4/25/23 05:56PM] Vetz used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 05:57PM] Vetz used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 05:57PM] Vetz used command ::home | Player rights = TORMENTED_DONATOR	
[4/25/23 05:57PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 06:00PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 06:01PM] Vetz used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 06:03PM] Vetz used command ::home | Player rights = TORMENTED_DONATOR	
[4/25/23 06:03PM] Vetz used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 06:08PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 06:22PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 06:31PM] Vetz used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 06:32PM] Vetz used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/25/23 06:33PM] Vetz used command ::home | Player rights = TORMENTED_DONATOR	
[4/25/23 06:37PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 06:37PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 06:39PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 06:41PM] Vetz used command ::voteboss | Player rights = TORMENTED_DONATOR	
[4/25/23 06:43PM] Vetz used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 06:43PM] Vetz used command ::home | Player rights = TORMENTED_DONATOR	
[4/25/23 06:44PM] Vetz used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 06:44PM] Vetz used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 06:44PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 06:45PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 06:46PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 06:49PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 06:56PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 07:00PM] Vetz used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 07:01PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 07:02PM] Vetz used command ::home | Player rights = TORMENTED_DONATOR	
[4/25/23 07:02PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 07:03PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 07:06PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 07:09PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 07:09PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 07:18PM] Vetz used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 07:19PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 07:22PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 07:27PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 07:30PM] Vetz used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 07:32PM] Vetz used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/25/23 07:34PM] Vetz used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/25/23 07:35PM] Vetz used command ::golden | Player rights = TORMENTED_DONATOR	
[4/25/23 07:36PM] Vetz used command ::home | Player rights = TORMENTED_DONATOR	
[4/25/23 07:37PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 07:38PM] Vetz used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 07:39PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 07:44PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 07:47PM] Vetz used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 07:54PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 08:01PM] Vetz used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 08:03PM] Vetz used command ::home | Player rights = TORMENTED_DONATOR	
[4/25/23 08:07PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 08:16PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 08:16PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 08:18PM] Vetz used command ::vote | Player rights = TORMENTED_DONATOR	
[4/25/23 08:27PM] Vetz used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 08:28PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 08:30PM] Vetz used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 08:32PM] Vetz used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/25/23 08:34PM] Vetz used command ::home | Player rights = TORMENTED_DONATOR	
[4/25/23 08:39PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 08:39PM] Vetz used command ::home | Player rights = TORMENTED_DONATOR	
[4/25/23 08:40PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 08:40PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 08:45PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 08:49PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 08:50PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 08:52PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 08:53PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 08:55PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 08:57PM] Vetz used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/25/23 09:00PM] Vetz used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 09:02PM] Vetz used command ::home | Player rights = TORMENTED_DONATOR	
[4/25/23 09:03PM] Vetz used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 09:04PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 09:05PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 09:08PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 09:11PM] Vetz used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 09:11PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 09:11PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 09:13PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 09:14PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 09:15PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 09:16PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 09:18PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 09:19PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 09:20PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 09:29PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 09:31PM] Vetz used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 09:33PM] Vetz used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/25/23 09:35PM] Vetz used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/25/23 09:35PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 09:37PM] Vetz used command ::home | Player rights = TORMENTED_DONATOR	
[4/25/23 09:38PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 09:43PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 09:44PM] Vetz used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 09:44PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 09:45PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 09:45PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 09:46PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 09:47PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 09:56PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 10:02PM] Vetz used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 10:03PM] Vetz used command ::home | Player rights = TORMENTED_DONATOR	
[4/25/23 10:04PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 10:11PM] Vetz used command ::dr | Player rights = TORMENTED_DONATOR	
[4/25/23 10:13PM] Vetz used command ::pos | Player rights = TORMENTED_DONATOR	
