[4/16/23 10:52AM] Rhiannon used command ::refer | Player rights = PLAYER	
[4/24/23 12:08PM] Rhiannon used command ::collection | Player rights = HELPER	
[4/24/23 12:11PM] Rhiannon used command ::collection | Player rights = HELPER	
[4/24/23 12:17PM] Rhiannon used command ::Dr | Player rights = HELPER	
[4/24/23 12:17PM] Rhiannon used command ::kills | Player rights = HELPER	
[4/24/23 12:28PM] Rhiannon used command ::Veigar | Player rights = HELPER	
[4/24/23 12:28PM] Rhiannon used command ::yell keep voting guys :) | Player rights = HELPER	
[4/24/23 12:32PM] Rhiannon used command ::kick slayer | Player rights = HELPER	
[4/24/23 12:32PM] Rhiannon used command ::ninetails | Player rights = HELPER	
[4/24/23 12:33PM] Rhiannon used command ::meruem | Player rights = HELPER	
[4/24/23 12:34PM] Rhiannon used command ::golden | Player rights = HELPER	
[4/24/23 12:36PM] Rhiannon used command ::home | Player rights = HELPER	
[4/24/23 12:38PM] Rhiannon used command ::dr | Player rights = HELPER	
[4/24/23 12:41PM] Rhiannon used command ::yell dont forget to ::Vote guys | Player rights = HELPER	
[4/24/23 12:44PM] Rhiannon used command ::vboss | Player rights = HELPER	
[4/24/23 12:44PM] Rhiannon used command ::yell 5 votes till ::vboss guys let's go! | Player rights = HELPER	
[4/24/23 12:46PM] Rhiannon used command ::yell voteboss up^^^^^^^^^^^ | Player rights = HELPER	
[4/24/23 12:47PM] Rhiannon used command ::home | Player rights = HELPER	
[4/24/23 12:49PM] Rhiannon used command ::teleto chill | Player rights = HELPER	
[4/24/23 12:51PM] Rhiannon used command ::home | Player rights = HELPER	
[4/24/23 12:56PM] Rhiannon used command ::kills | Player rights = HELPER	
[4/24/23 01:01PM] Rhiannon used command ::veigar | Player rights = HELPER	
[4/24/23 01:03PM] Rhiannon used command ::Home | Player rights = HELPER	
[4/24/23 01:19PM] Rhiannon used command ::yell don't forget to ::vote | Player rights = HELPER	
[4/25/23 08:28AM] Rhiannon used command ::vote | Player rights = HELPER	
[4/25/23 08:29AM] Rhiannon used command ::yell keep voting for those juicy vbosses guys | Player rights = HELPER	
[4/25/23 08:29AM] Rhiannon used command ::veigar | Player rights = HELPER	
[4/25/23 08:29AM] Rhiannon used command ::reward 1 all | Player rights = HELPER	
[4/25/23 08:32AM] Rhiannon used command ::ninetails | Player rights = HELPER	
[4/25/23 08:32AM] Rhiannon used command ::Dropoff | Player rights = HELPER	
[4/25/23 08:34AM] Rhiannon used command ::home | Player rights = HELPER	
[4/25/23 08:35AM] Rhiannon used command ::Dr | Player rights = HELPER	
[4/25/23 08:47AM] Rhiannon used command ::yell keep voting guyssss | Player rights = HELPER	
[4/25/23 08:51AM] Rhiannon used command ::npc /80k ea ish i think | Player rights = HELPER	
[4/25/23 08:59AM] Rhiannon used command ::kills | Player rights = HELPER	
[4/25/23 08:59AM] Rhiannon used command ::kills | Player rights = HELPER	
[4/25/23 09:01AM] Rhiannon used command ::veigar | Player rights = HELPER	
[4/25/23 09:03AM] Rhiannon used command ::home | Player rights = HELPER	
[4/25/23 09:07AM] Rhiannon used command ::bank | Player rights = HELPER	
[4/25/23 11:16AM] Rhiannon used command ::dropoff | Player rights = HELPER	
[4/25/23 11:25AM] Rhiannon used command ::vboss | Player rights = HELPER	
[4/25/23 11:27AM] Rhiannon used command ::dr | Player rights = HELPER	
[4/25/23 11:28AM] Rhiannon used command ::home | Player rights = HELPER	
[4/25/23 11:31AM] Rhiannon used command ::veigar | Player rights = HELPER	
[4/25/23 11:32AM] Rhiannon used command ::ninetails | Player rights = HELPER	
[4/25/23 11:33AM] Rhiannon used command ::meruem | Player rights = HELPER	
[4/25/23 11:34AM] Rhiannon used command ::home | Player rights = HELPER	
[4/25/23 11:36AM] Rhiannon used command ::yell keep voting boys | Player rights = HELPER	
[4/25/23 11:44AM] Rhiannon used command ::bank | Player rights = HELPER	
[4/25/23 11:44AM] Rhiannon used command ::bank | Player rights = HELPER	
[4/25/23 11:46AM] Rhiannon used command ::yell keep voting guys | Player rights = HELPER	
[4/25/23 12:01PM] Rhiannon used command ::veigar | Player rights = HELPER	
[4/25/23 12:02PM] Rhiannon used command ::bank | Player rights = HELPER	
[4/25/23 12:03PM] Rhiannon used command ::teleto chill | Player rights = HELPER	
[4/25/23 12:05PM] Rhiannon used command ::kills | Player rights = HELPER	
[4/25/23 12:09PM] Rhiannon used command ::players | Player rights = HELPER	
[4/25/23 12:13PM] Rhiannon used command ::kills | Player rights = HELPER	
[4/25/23 12:25PM] Rhiannon used command ::yell keep voting guys | Player rights = HELPER	
[4/25/23 12:31PM] Rhiannon used command ::veigar | Player rights = HELPER	
[4/25/23 12:32PM] Rhiannon used command ::ninetails | Player rights = HELPER	
[4/25/23 12:34PM] Rhiannon used command ::home | Player rights = HELPER	
[4/25/23 12:38PM] Rhiannon used command ::bank | Player rights = HELPER	
[4/25/23 12:42PM] Rhiannon used command ::yell keep voting guys | Player rights = HELPER	
[4/25/23 12:48PM] Rhiannon used command ::dropoff | Player rights = HELPER	
[4/25/23 12:50PM] Rhiannon used command ::yell keep voting at ::vote everybody, op voteboss | Player rights = HELPER	
[4/25/23 12:57PM] Rhiannon used command ::bank | Player rights = HELPER	
[4/25/23 01:01PM] Rhiannon used command ::Veigar | Player rights = HELPER	
[4/25/23 01:02PM] Rhiannon used command ::home | Player rights = HELPER	
[4/25/23 01:02PM] Rhiannon used command ::home | Player rights = HELPER	
[4/25/23 01:05PM] Rhiannon used command ::kills | Player rights = HELPER	
[4/25/23 01:07PM] Rhiannon used command ::vboss | Player rights = HELPER	
[4/25/23 01:08PM] Rhiannon used command ::yell 5 more votes left till ::voteboss guys lets go | Player rights = HELPER	
[4/25/23 01:10PM] Rhiannon used command ::yell 5 votes left for ::voteboss make it happen guys | Player rights = HELPER	
[4/25/23 01:19PM] Rhiannon used command ::home | Player rights = HELPER	
[4/25/23 01:30PM] Rhiannon used command ::veigar | Player rights = HELPER	
[4/25/23 01:32PM] Rhiannon used command ::ninetails | Player rights = HELPER	
[4/25/23 01:33PM] Rhiannon used command ::meruem | Player rights = HELPER	
[4/25/23 01:34PM] Rhiannon used command ::golden | Player rights = HELPER	
[4/25/23 01:36PM] Rhiannon used command ::home | Player rights = HELPER	
[4/25/23 01:49PM] Rhiannon used command ::teleto oblivion | Player rights = HELPER	
[4/25/23 01:50PM] Rhiannon used command ::teleto oblivion | Player rights = HELPER	
[4/25/23 01:51PM] Rhiannon used command ::bank | Player rights = HELPER	
[4/25/23 01:53PM] Rhiannon used command ::teleto entropy | Player rights = HELPER	
[4/25/23 01:55PM] Rhiannon used command ::collection | Player rights = HELPER	
[4/25/23 01:55PM] Rhiannon used command ::yell keep voting guyssss | Player rights = HELPER	
[4/25/23 01:58PM] Rhiannon used command ::collection | Player rights = HELPER	
[4/25/23 01:59PM] Rhiannon used command ::collection | Player rights = HELPER	
[4/25/23 01:59PM] Rhiannon used command ::Dr | Player rights = HELPER	
[4/25/23 01:59PM] Rhiannon used command ::dr | Player rights = HELPER	
[4/25/23 01:59PM] Rhiannon used command ::home | Player rights = HELPER	
[4/25/23 02:01PM] Rhiannon used command ::dr | Player rights = HELPER	
[4/25/23 02:01PM] Rhiannon used command ::veigar | Player rights = HELPER	
[4/25/23 02:01PM] Rhiannon used command ::bank | Player rights = HELPER	
[4/25/23 02:02PM] Rhiannon used command ::Dr | Player rights = HELPER	
[4/25/23 02:02PM] Rhiannon used command ::home | Player rights = HELPER	
[4/25/23 02:19PM] Rhiannon used command ::dr | Player rights = HELPER	
[4/25/23 02:21PM] Rhiannon used command ::dr | Player rights = HELPER	
[4/25/23 02:27PM] Rhiannon used command ::bank | Player rights = HELPER	
[4/25/23 02:30PM] Rhiannon used command ::pos | Player rights = HELPER	
[4/25/23 02:31PM] Rhiannon used command ::veigar | Player rights = HELPER	
[4/25/23 02:32PM] Rhiannon used command ::ninetails | Player rights = HELPER	
[4/25/23 02:34PM] Rhiannon used command ::home | Player rights = HELPER	
[4/25/23 02:41PM] Rhiannon used command ::bank | Player rights = HELPER	
[4/25/23 02:43PM] Rhiannon used command ::yell go vote kids | Player rights = HELPER	
[4/25/23 02:43PM] Rhiannon used command ::yell lets make papa alex proud | Player rights = HELPER	
[4/25/23 02:56PM] Rhiannon used command ::Teleto chill | Player rights = HELPER	
[4/25/23 02:57PM] Rhiannon used command ::home | Player rights = HELPER	
[4/25/23 03:01PM] Rhiannon used command ::Veigar | Player rights = HELPER	
[4/25/23 03:03PM] Rhiannon used command ::home | Player rights = HELPER	
[4/25/23 03:05PM] Rhiannon used command ::vboss | Player rights = HELPER	
[4/25/23 03:06PM] Rhiannon used command ::home | Player rights = HELPER	
[4/25/23 03:07PM] Rhiannon used command ::donated | Player rights = HELPER	
[4/25/23 03:07PM] Rhiannon used command ::claim | Player rights = HELPER	
[4/25/23 03:07PM] Rhiannon used command ::Vboss | Player rights = HELPER	
[4/25/23 03:10PM] Rhiannon used command ::teleto chill | Player rights = HELPER	
[4/25/23 03:16PM] Rhiannon used command ::teleto chill | Player rights = HELPER	
[4/25/23 03:17PM] Rhiannon used command ::bank | Player rights = HELPER	
[4/25/23 03:19PM] Rhiannon used command ::dr | Player rights = HELPER	
[4/25/23 03:19PM] Rhiannon used command ::dr | Player rights = HELPER	
