[4/20/23 07:34PM] Login. ip: 24.158.251.94, mac: Default string20210411160405.000000-300, uuid: E0-D5-5E-A0-B0-3F	
[4/20/23 07:34PM] (CC) Help. Said: Why no veteran iron	
[4/20/23 07:35PM] Picked up gr.Item Blurite Boots, amount: 1	
[4/21/23 03:35PM] (CC) Help. Said: Whats next	
[4/21/23 03:36PM] Picked up gr.Item Coin, amount: 2000	
[4/21/23 03:54PM] Has just redeemed a $10 Bond successfully!	
[4/21/23 06:27PM] (CC) Help. Said: /guys at what kc will i get mystic gloves?	
[4/21/23 06:27PM] (CC) Help. Said: /at 3k	
[4/21/23 06:28PM] (CC) Help. Said: Which npcs drop pet? like whn does it start	
[4/21/23 06:35PM] GLOBAL_BOSS|2142,5017,4|Said: Z'	
[4/21/23 06:35PM] Player dropping item: Vial, amount: 1	
[4/21/23 06:36PM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 06:36PM] Has just redeemed a $1 Scroll successfully!	
[4/21/23 07:14PM] Player dropping item: Vial, amount: 1	
[4/21/23 07:35PM] GLOBAL_BOSS|2142,5017,12|Said: 1- tao;s	
[4/21/23 07:35PM] GLOBAL_BOSS|2142,5017,12|Said: 10 tails	
[4/22/23 06:20AM] Login. ip: 24.158.251.94, mac: Default string20210411160405.000000-300, uuid: E0-D5-5E-A0-B0-3F	
[4/22/23 06:22AM] DEFAULT|2221,3756,0|Said:  /whats best to buy from donor shop first?	
[4/22/23 06:22AM] (CC) Help. Said: Yo	
[4/22/23 06:22AM] (CC) Help. Said: Whats best to buy from donor shopfirst?	
[4/22/23 06:22AM] DEFAULT|2223,3757,0|Said: Is it perm or temp	
[4/22/23 06:23AM] DEFAULT|2221,3756,0|Said: Zay no more	
[4/22/23 06:23AM] DEFAULT|2223,3756,0|Said: Gonna save for it	
[4/22/23 06:23AM] DEFAULT|2224,3757,0|Said: I zeee	
[4/22/23 06:23AM] DEFAULT|2224,3757,0|Said: Niceeeeeee	
[4/22/23 06:24AM] DEFAULT|2223,3758,0|Said: Wb money what do i spend it on	
[4/22/23 06:27AM] (CC) Help. Said: When u upgrade a wep what does it do?	
[4/22/23 06:27AM] (CC) Help. Said: Why when i examine it stat dont change on new wep	
[4/22/23 06:32AM] (CC) Help. Said: Is instance limited to how many u can kill?	
[4/22/23 06:35AM] Has just redeemed a $1 Scroll successfully!	
[4/22/23 06:44AM] (CC) Help. Said: In instance how many does it allow u to kill	
[4/22/23 06:50AM] Player dropping item: Vial, amount: 1	
[4/22/23 07:03AM] Player dropping item: Vial, amount: 1	
[4/22/23 07:27AM] (CC) Help. Said: /l	
[4/22/23 07:40AM] Player dropping item: Vial, amount: 1	
[4/22/23 07:40AM] Player dropping item: Vial, amount: 1	
[4/22/23 08:49AM] (CC) Help. Said: /ez	
[4/22/23 02:08PM] (CC) Help. Said: /what zone u at iron	
[4/22/23 02:09PM] (CC) Help. Said: /nb	
[4/22/23 02:17PM] Player dropping item: Super restore (1), amount: 1	
[4/22/23 02:17PM] Picked up gr.Item Super restore (1), amount: 1	
[4/22/23 02:17PM] Login. ip: 24.158.251.94, mac: Default string20210411160405.000000-300, uuid: E0-D5-5E-A0-B0-3F	
[4/22/23 02:35PM] Has just redeemed a $1 Scroll successfully!	
[4/22/23 02:35PM] Has just redeemed a $1 Scroll successfully!	
[4/22/23 02:38PM] (CC) Help. Said: /75m	
[4/22/23 02:38PM] (CC) Help. Said: 10m	
[4/22/23 02:38PM] (CC) Help. Said: Shaq plays	
[4/22/23 02:38PM] (CC) Help. Said: And.wins	
[4/22/23 03:20PM] Player dropping item: Vial, amount: 1	
[4/22/23 03:23PM] (CC) Help. Said: / does ddr give chance for 2 items with 2 diff perks?	
[4/22/23 03:23PM] VBOSS|2982,2773,0|Said: Where it go	
[4/22/23 03:23PM] VBOSS|2982,2773,0|Said: Tf	
[4/22/23 03:23PM] (CC) Help. Said: Missed boss wtf	
[4/22/23 03:24PM] (CC) Help. Said: 2x vote ploc	
[4/22/23 03:24PM] VBOSS|2977,2774,0|Said: Plox bb	
[4/22/23 03:24PM] VBOSS|2976,2773,0|Said: I give u kiss	
[4/22/23 03:26PM] VBOSS|2982,2775,0|Said: .//>?/"	
[4/22/23 03:26PM] VBOSS|2984,2775,0|Said: \	
[4/22/23 03:34PM] GLOBAL_BOSS|2142,5017,12|Said: Rig_drop_uokm8;true	
[4/22/23 03:35PM] GLOBAL_BOSS|2142,5017,12|Said: Oops	
[4/22/23 03:40PM] Player dropping item: Vial, amount: 1	
[4/22/23 03:42PM] (CC) Help. Said: Where to get pets guys	
[4/22/23 03:44PM] (CC) Help. Said: /someone take me raids	
[4/22/23 03:45PM] Login. ip: 24.158.251.94, mac: Default string20210411160405.000000-300, uuid: E0-D5-5E-A0-B0-3F	
[4/22/23 03:46PM] (CC) Help. Said: How do u get component?	
[4/22/23 04:17PM] ZONES1|2975,9486,12|Said: Fuck off	
[4/22/23 04:17PM] ZONES1|2975,9486,12|Said: Nerd\	
[4/22/23 04:19PM] (CC) Help. Said: I used to be the owner	
[4/22/23 04:19PM] (CC) Help. Said: In my dream	
[4/22/23 08:27PM] (CC) Help. Said: /go tank go go go	
[4/22/23 08:27PM] (CC) Help. Said: Woooooooo	
[4/23/23 12:58AM] ZONES1|2967,9490,16|Said: L0/where do 	
[4/23/23 12:58AM] (CC) Help. Said: Where do u use dr ticket?	
[4/23/23 01:03AM] (CC) Help. Said: /tboq::vwif	
[4/23/23 01:03AM] (CC) Help. Said: Just got solot tbow on osrs 	
[4/23/23 01:16AM] ZONES1|2965,9484,16|Said: Fuck off nerd	
[4/23/23 01:17AM] ZONES1|2965,9484,16|Said: Cause ur ragging on vid	
[4/23/23 01:17AM] ZONES1|2965,9484,16|Said: Gl on ban	
[4/23/23 01:17AM] ZONES1|2970,9491,16|Said: Kidding bro xd	
[4/23/23 01:19AM] ZONES1|2978,9491,16|Said: 0 now	
[4/23/23 01:19AM] ZONES1|2978,9491,16|Said: Cause of u	
[4/23/23 01:19AM] ZONES1|2978,9491,16|Said: Fr?	
[4/23/23 01:20AM] ZONES1|2976,9493,16|Said: Both dont get loot	
[4/23/23 01:20AM] ZONES1|2970,9498,16|Said: Lets see	
[4/23/23 01:20AM] ZONES1|2970,9498,16|Said: Kill em	
[4/23/23 01:20AM] ZONES1|2970,9498,16|Said: Nope	
[4/23/23 01:20AM] ZONES1|2970,9498,16|Said: Maybe cos iron	
[4/27/23 12:58PM] Login. ip: 24.158.251.94, mac: Default string20210411160405.000000-300, uuid: E0-D5-5E-A0-B0-3F	
[4/27/23 12:59PM] DEFAULT|2211,3744,0|Said: Omg alex is on	
[4/27/23 12:59PM] DEFAULT|2211,3744,0|Said: You know what that means?!	
[4/27/23 12:59PM] (CC) Help. Said: Any events?	
[4/27/23 12:59PM] (CC) Help. Said: -cries in poor	
[4/27/23 12:59PM] (CC) Help. Said: Illcome (i am ass btw)	
[4/27/23 01:00PM] AURA_LOBBY|2662,3042,0|Said: Hey babe	
[4/27/23 01:00PM] AURA_LOBBY|2660,3043,0|Said: Fredddieeee	
[4/27/23 01:00PM] AURA_LOBBY|2660,3043,0|Said: K3	
[4/27/23 01:00PM] AURA_LOBBY|2659,3044,0|Said: Which party	
[4/27/23 01:00PM] AURA_LOBBY|2660,3045,0|Said: On it	
[4/27/23 01:00PM] AURA_LOBBY|2661,3045,0|Said: Im inviting	
[4/27/23 01:00PM] AURA_LOBBY|2661,3045,0|Said: Close ur parties	
[4/27/23 01:01PM] AURA_LOBBY|2660,3043,0|Said: Everyone in? k3	
[4/27/23 01:01PM] AURA_LOBBY|2660,3043,0|Said: Ye ss is fine fred	
[4/27/23 01:01PM] AURA_LOBBY|2660,3041,0|Said: Lets roll	
[4/27/23 01:01PM] AURA_LOBBY|2660,3041,0|Said: R?	
[4/27/23 01:01PM] AURA_LOBBY|2660,3041,0|Said: F	
[4/27/23 01:01PM] AURA_LOBBY|2660,3041,0|Said: Im dog shit	
[4/27/23 01:01PM] AURA_LOBBY|2660,3041,0|Said: I cant even raid	
[4/27/23 01:01PM] AURA_LOBBY|2660,3041,0|Said: L00000000000000l	
[4/27/23 01:01PM] AURA_LOBBY|2660,3044,0|Said: 1k sauske kc	
[4/27/23 01:01PM] AURA_LOBBY|2660,3044,0|Said: Since when?	
[4/27/23 01:01PM] AURA_LOBBY|2660,3044,0|Said: U guys gotta go on without me	
[4/27/23 01:01PM] AURA_LOBBY|2660,3044,0|Said: I love u	
[4/27/23 01:01PM] AURA_LOBBY|2660,3044,0|Said: Good luck	
[4/27/23 01:02PM] AURA_LOBBY|2660,3044,0|Said: Ill get there soon	
[4/27/23 01:02PM] (CC) Help. Said: 3 min til globals raid team guys	
[4/27/23 01:05PM] GLOBAL_BOSS|2139,5018,8|Said: Drop please?	
[4/27/23 01:05PM] (CC) Help. Said: If u wanna know the boss kill order, go to teles>misc and go down list	
[4/27/23 01:05PM] (CC) Help. Said: Down the list	
[4/27/23 01:08PM] GLOBAL_BOSS|2137,5016,4|Said: Gl all	
[4/27/23 01:08PM] GLOBAL_BOSS|2137,5016,4|Said: U sexy beasts	
[4/27/23 01:08PM] GLOBAL_BOSS|2137,5016,4|Said: @red@@red@nt	
[4/27/23 01:08PM] Has just redeemed a $1 Scroll successfully!	
[4/27/23 01:09PM] (CC) Help. Said: Technically if i did slayer i could skip zones huh?	
[4/27/23 01:11PM] ZONES4|1644,5600,32|Said: Damn bae u got a dumpy	
[4/27/23 01:11PM] ZONES4|1648,5600,32|Said: ;]	
[4/27/23 01:12PM] (CC) Help. Said: ?	
[4/27/23 01:13PM] (CC) Help. Said: Bro too old to be playing games	
[4/27/23 01:13PM] (CC) Help. Said: Yo suh whats upp	
[4/27/23 01:14PM] (CC) Help. Said: Whats pvm ticket?	
[4/27/23 01:14PM] (CC) Help. Said: Ye says it n vote reward message	
[4/27/23 01:14PM] (CC) Help. Said: Slayer nice dk	
[4/27/23 01:15PM] (CC) Help. Said: U mean money dwight?	
[4/27/23 01:16PM] (CC) Help. Said: The vote reward says "you have been rewarded 3000 mill and 	
[4/27/23 01:16PM] (CC) Help. Said: 3000 pvm pts	
[4/27/23 01:16PM] (CC) Help. Said: L0l	
[4/27/23 01:16PM] (CC) Help. Said: They think ure scripting bud	
[4/27/23 01:16PM] (CC) Help. Said: Hes defending hard must be guiilty	
[4/27/23 01:16PM] (CC) Help. Said: Damnnnnnnn	
[4/27/23 01:16PM] (CC) Help. Said: Bro said yo mama stank	
[4/27/23 01:17PM] (CC) Help. Said: Why you deflecting so hard?	
[4/27/23 01:17PM] (CC) Help. Said: If u aint do it move on xd	
[4/27/23 01:17PM] ZONES4|1641,5604,32|Said: Bro go instance 	
[4/27/23 01:17PM] ZONES4|1641,5604,32|Said: Fuck	
[4/27/23 01:17PM] ZONES4|1641,5604,32|Said: Tryna get out of this shithole	
[4/27/23 01:18PM] (CC) Help. Said: Facts	
[4/27/23 01:18PM] (CC) Help. Said: Reported	
[4/27/23 01:18PM] (CC) Help. Said: Gl buddy	
[4/27/23 01:18PM] (CC) Help. Said: Slayer	
[4/27/23 01:18PM] (CC) Help. Said: I wwear size 23	
[4/27/23 01:19PM] (CC) Help. Said: Im 25 thi	
[4/27/23 01:19PM] (CC) Help. Said: 5"2 and i wear size 22	
[4/27/23 01:19PM] (CC) Help. Said: Imagine a dude 5 feet tall with size 23 feet	
[4/27/23 01:20PM] (CC) Help. Said: None?	
[4/27/23 01:20PM] (CC) Help. Said: Wat is none?	
[4/27/23 01:20PM] (CC) Help. Said: Bro got a hairline	
[4/27/23 01:20PM] (CC) Help. Said: Its ur hairline vorki	
[4/27/23 01:21PM] (CC) Help. Said: If i could write you a song to make you fall in love	
[4/27/23 01:36PM] GLOBAL_BOSS|2139,5018,8|Said: Is that sir kered??	
[4/27/23 01:36PM] GLOBAL_BOSS|2140,5015,8|Said: Yurrrrrrrrrrrr	
[4/27/23 01:36PM] GLOBAL_BOSS|2140,5015,8|Said: My guy	
[4/27/23 01:37PM] GLOBAL_BOSS|2137,5012,8|Said: Na dont know u randy	
[4/27/23 01:37PM] GLOBAL_BOSS|2137,5012,8|Said: Only kered	
[4/27/23 01:37PM] GLOBAL_BOSS|2137,5012,8|Said: 1-0	
[4/27/23 01:37PM] GLOBAL_BOSS|2137,5012,8|Said: Kiddin bae	
[4/27/23 01:37PM] GLOBAL_BOSS|2137,5012,8|Said: Ily	
[4/27/23 01:37PM] GLOBAL_BOSS|2137,5012,8|Said: May god bless u in this life and the life after	
[4/27/23 02:05PM] ZONES4|1620,5608,32|Said: 6::v	
[4/27/23 02:06PM] GLOBAL_BOSS|2139,5018,8|Said: A                    q p	
[4/27/23 02:06PM] GLOBAL_BOSS|2139,5018,8|Said: As	
[4/27/23 02:06PM] GLOBAL_BOSS|2139,5018,8|Said: Gg	
[4/27/23 02:06PM] GLOBAL_BOSS|2139,5018,8|Said: A q p	
[4/27/23 02:06PM] GLOBAL_BOSS|2139,5018,8|Said: .....w	
[4/27/23 02:07PM] ZONES4|1642,5603,32|Said: ?	
[4/27/23 02:09PM] (CC) Help. Said: Moment of silence for the fallen brothers boys.	
[4/27/23 02:09PM] (CC) Help. Said: Report him for scamming	
[4/27/23 02:10PM] (CC) Help. Said: Examine it	
[4/27/23 02:10PM] (CC) Help. Said: And itl tell u	
[4/27/23 02:11PM] (CC) Help. Said: All to ::yellowdick	
[4/27/23 02:11PM] (CC) Help. Said: Wdick	
[4/27/23 02:12PM] (CC) Help. Said: What is a clean caraway?	
[4/27/23 03:06PM] GLOBAL_BOSS|2139,5018,8|Said: Yayy	
[4/27/23 03:06PM] GLOBAL_BOSS|2139,5018,8|Said: Sniped last hit	
[4/27/23 04:05PM] GLOBAL_BOSS|2139,5018,8|Said: Tails	
[4/27/23 04:06PM] GLOBAL_BOSS|2143,5016,12|Said: Degree	
[4/27/23 04:07PM] GLOBAL_BOSS|2143,5016,12|Said: First	
[4/27/23 04:07PM] GLOBAL_BOSS|2143,5016,12|Said: Fuck	
[4/27/23 04:07PM] GLOBAL_BOSS|2143,5016,12|Said: My drop f	
[4/27/23 04:07PM] GLOBAL_BOSS|2143,5016,12|Said: Fs	
[4/27/23 04:07PM] GLOBAL_BOSS|2143,5016,12|Said: Ty 	
[4/27/23 04:11PM] ZONES1|2972,9488,16|Said: Dude	
[4/27/23 04:11PM] ZONES1|2972,9488,16|Said: Stop it	
[4/27/23 04:11PM] ZONES1|2972,9488,16|Said: L*	
[4/27/23 04:11PM] ZONES1|2972,9488,16|Said: :(	
[4/27/23 04:11PM] ZONES1|2970,9488,16|Said: U heard me bitch	
[4/27/23 04:11PM] ZONES1|2970,9492,16|Said: No	
[4/27/23 04:12PM] ZONES1|2970,9492,16|Said: I am so sorry wtf	
[4/27/23 04:12PM] ZONES1|2970,9492,16|Said: That was for discord	
[4/27/23 04:12PM] ZONES1|2970,9492,16|Said: How r u so strong cassie	
[4/27/23 04:12PM] ZONES1|2970,9492,16|Said: :l	
[4/27/23 05:09PM] DEFAULT|2178,3735,0|Said: Nerds	
[4/27/23 05:09PM] (CC) Help. Said: Is spammign ez tasks meta for points for slayer/.	
[4/27/23 05:10PM] (CC) Help. Said: Should i buy t1 helmet?  or save for t3?	
[4/27/23 05:11PM] (CC) Help. Said: Yo etro	
[4/27/23 05:11PM] (CC) Help. Said: Entro	
[4/27/23 05:11PM] (CC) Help. Said: Is it worth buying t1 slay helm or save for t3?	
[4/27/23 05:12PM] (CC) Help. Said: Can u upgrade t1 or na	
[4/27/23 05:12PM] (CC) Help. Said: Veigar dont give me shit	
[4/27/23 05:12PM] (CC) Help. Said: Likw 400	
[4/27/23 05:15PM] ZONES1|2965,9486,72|Said: F	
[4/27/23 06:24PM] Player dropping item: Super restore (4), amount: 1	
[4/27/23 06:24PM] Player dropping item: Super restore (4), amount: 1	
[4/27/23 06:24PM] Player dropping item: Super restore (4), amount: 1	
[4/27/23 06:24PM] Player dropping item: Super restore (4), amount: 1	
[4/27/23 06:24PM] Player dropping item: Super restore (4), amount: 1	
[4/27/23 06:24PM] Player dropping item: Super restore (4), amount: 1	
[4/27/23 06:27PM] (CC) Help. Said: Does double slay ticket items stack or na	
[4/27/23 06:27PM] (CC) Help. Said: That was a dumb question tbh	
[4/27/23 06:27PM] (CC) Help. Said: Xd	
[4/27/23 06:27PM] (CC) Help. Said: Whalecum	
[4/27/23 06:32PM] DEFAULT|2179,3751,0|Said: Tic/d	
[4/27/23 06:32PM] (CC) Help. Said: Do you need previous helms to access others?	
[4/27/23 06:34PM] (CC) Help. Said: Vboss up?	
[4/27/23 06:34PM] (CC) Help. Said: ?	
[4/27/23 06:43PM] Player dropping item: Imperial Minigun, amount: 1	
[4/27/23 06:43PM] Player dropping item: Imperial Minigun, amount: 1	
[4/27/23 06:43PM] (CC) Help. Said: /nice and gl	
[4/27/23 06:44PM] (CC) Help. Said: Can u add perk to slay helm?	
[4/27/23 06:45PM] Has just redeemed a $10 Bond successfully!	
[4/27/23 06:45PM] (CC) Help. Said: W	
[4/27/23 06:48PM] Player dropping item: Imperial Whip, amount: 1	
[4/27/23 06:57PM] Player dropping item: Imperial Minigun, amount: 1	
[4/27/23 06:58PM] Player dropping item: Sinful Staff, amount: 1	
[4/27/23 06:58PM] Player dropping item: Zinq shield, amount: 1	
[4/27/23 06:58PM] Player dropping item: Collector necklace, amount: 1	
[4/27/23 06:59PM] Player dropping item: Collector necklace, amount: 1	
[4/27/23 07:00PM] Player dropping item: Imperial Minigun, amount: 1	
[4/27/23 07:00PM] Player dropping item: Zinq shield, amount: 1	
[4/27/23 07:00PM] Player dropping item: Sinful Staff, amount: 1	
[4/27/23 07:00PM] Player dropping item: Zinq shield, amount: 1	
[4/27/23 07:00PM] Player dropping item: Sinful Staff, amount: 1	
[4/27/23 07:00PM] Login. ip: 24.158.251.94, mac: Default string20210411160405.000000-300, uuid: E0-D5-5E-A0-B0-3F	
[4/27/23 07:00PM] Player dropping item: Imperial Box, amount: 1	
[4/27/23 07:00PM] Player dropping item: Imperial Box, amount: 1	
[4/27/23 07:03PM] (CC) Help. Said: Slayer pt boosting with low tasks is nice here	
[4/27/23 07:05PM] GLOBAL_BOSS|2142,5018,8|Said: Shaq plays	
[4/27/23 07:05PM] GLOBAL_BOSS|2142,5018,8|Said: And loses	
[4/27/23 07:05PM] GLOBAL_BOSS|2142,5018,8|Said: Shaq plays	
[4/27/23 07:05PM] GLOBAL_BOSS|2142,5018,8|Said: And l l	
[4/27/23 07:05PM] GLOBAL_BOSS|2142,5018,8|Said: Im up	
[4/27/23 07:05PM] GLOBAL_BOSS|2142,5018,8|Said: Shaq plays	
[4/27/23 07:06PM] GLOBAL_BOSS|2142,5018,8|Said: And l l	
[4/27/23 07:06PM] GLOBAL_BOSS|2142,5018,8|Said:      v	
[4/27/23 07:06PM] GLOBAL_BOSS|2142,5018,8|Said: F	
[4/27/23 07:06PM] GLOBAL_BOSS|2144,5018,8|Said: Gl all	
[4/27/23 07:07PM] GLOBAL_BOSS|2137,5016,12|Said: Good luck	
[4/27/23 07:07PM] GLOBAL_BOSS|2137,5016,12|Said: @gre@ luck pls	
[4/27/23 07:07PM] GLOBAL_BOSS|2137,5016,12|Said: '	
[4/27/23 07:07PM] GLOBAL_BOSS|2137,5016,12|Said: D	
[4/27/23 07:08PM] (CC) Help. Said: @gre@ fz	
[4/27/23 07:08PM] (CC) Help. Said: @gre@@gre@ gz	
[4/27/23 07:08PM] GLOBAL_BOSS|2137,5016,4|Said: <f><col=lsks99><shad=99000f> goooooooooooooooooooooood luck	
[4/27/23 07:08PM] GLOBAL_BOSS|2137,5016,4|Said: '	
[4/27/23 07:09PM] Has just redeemed a $1 Scroll successfully!	
[4/27/23 07:13PM] (CC) Help. Said: Is it more slayer tix on higher npcs?	
[4/27/23 07:31PM] (CC) Help. Said: Can u sell slayer helm back for points or no?	
