[4/17/23 12:57AM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/17/23 12:58AM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/17/23 12:59AM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/17/23 01:00AM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/17/23 01:00AM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/17/23 01:01AM] PROGRESSION_ZONES|3037,10280,0|Said: Yoo 	
[4/17/23 01:01AM] (CC) Help. Said: Yooo 	
[4/17/23 01:02AM] (CC) Help. Said: Hey ruthie :) 	
[4/17/23 01:02AM] (CC) Help. Said: K doin it now	
[4/17/23 01:04AM] VBOSS|2980,2771,0|Said: There we go :) 	
[4/17/23 01:11AM] Picked up gr.Item $1 Scroll, amount: 5	
[4/17/23 05:25AM] Picked up gr.Item Coin, amount: 900	
[4/17/23 05:26AM] Picked up gr.Item Coin, amount: 900	
[4/17/23 05:26AM] Picked up gr.Item Coin, amount: 900	
[4/17/23 05:26AM] Picked up gr.Item Coin, amount: 900	
[4/17/23 05:26AM] Picked up gr.Item Coin, amount: 900	
[4/17/23 05:26AM] Picked up gr.Item Coin, amount: 900	
[4/17/23 05:26AM] Picked up gr.Item Coin, amount: 900	
[4/17/23 05:26AM] Picked up gr.Item Imperial legs, amount: 1	
[4/17/23 05:26AM] Picked up gr.Item Imperial legs, amount: 1	
[4/17/23 05:26AM] Picked up gr.Item Coin, amount: 900	
[4/17/23 05:26AM] Picked up gr.Item Coin, amount: 900	
[4/17/23 05:26AM] Picked up gr.Item Coin, amount: 900	
[4/17/23 05:27AM] Picked up gr.Item Imperial legs, amount: 1	
[4/17/23 05:27AM] Picked up gr.Item Imperial legs, amount: 1	
[4/17/23 05:27AM] Picked up gr.Item Coin, amount: 1000	
[4/17/23 05:27AM] Picked up gr.Item Coin, amount: 1000	
[4/17/23 05:27AM] Picked up gr.Item Coin, amount: 1000	
[4/17/23 05:27AM] Picked up gr.Item Coin, amount: 1000	
[4/17/23 05:28AM] Picked up gr.Item Coin, amount: 1000	
[4/17/23 05:28AM] Picked up gr.Item Coin, amount: 1000	
[4/17/23 05:28AM] Picked up gr.Item Coin, amount: 1000	
[4/17/23 05:28AM] Picked up gr.Item Coin, amount: 1000	
[4/17/23 05:28AM] Picked up gr.Item Coin, amount: 1000	
[4/17/23 05:28AM] Picked up gr.Item Coin, amount: 1000	
[4/17/23 05:28AM] Picked up gr.Item Coin, amount: 1000	
[4/17/23 05:29AM] Picked up gr.Item Coin, amount: 1000	
[4/17/23 05:29AM] Picked up gr.Item Coin, amount: 1000	
[4/17/23 05:29AM] Picked up gr.Item Coin, amount: 1000	
[4/17/23 05:29AM] Picked up gr.Item Coin, amount: 1000	
[4/17/23 05:29AM] Picked up gr.Item Coin, amount: 1000	
[4/17/23 05:29AM] Picked up gr.Item Coin, amount: 1000	
[4/17/23 05:29AM] Picked up gr.Item Coin, amount: 1000	
[4/17/23 05:30AM] Picked up gr.Item Coin, amount: 1000	
[4/17/23 05:30AM] Picked up gr.Item Coin, amount: 1000	
[4/17/23 05:31AM] Picked up gr.Item Coin, amount: 1000	
[4/17/23 05:31AM] Picked up gr.Item Coin, amount: 1000	
[4/17/23 05:32AM] Picked up gr.Item Coin, amount: 1500	
[4/17/23 05:32AM] Picked up gr.Item Coin, amount: 1500	
[4/17/23 05:32AM] Picked up gr.Item Coin, amount: 1500	
[4/17/23 05:33AM] Picked up gr.Item Nightmare legs, amount: 1	
[4/17/23 05:33AM] Picked up gr.Item Coin, amount: 1500	
[4/17/23 05:33AM] Picked up gr.Item Coin, amount: 1500	
[4/17/23 05:33AM] Picked up gr.Item Coin, amount: 1500	
[4/17/23 05:33AM] Picked up gr.Item Coin, amount: 1500	
[4/17/23 05:34AM] Picked up gr.Item Coin, amount: 1500	
[4/17/23 05:34AM] Picked up gr.Item Coin, amount: 1500	
[4/17/23 05:34AM] Picked up gr.Item Coin, amount: 1500	
[4/17/23 05:34AM] Picked up gr.Item Coin, amount: 3000	
[4/17/23 05:34AM] Picked up gr.Item Coin, amount: 1500	
[4/17/23 05:34AM] Picked up gr.Item Coin, amount: 1500	
[4/17/23 05:35AM] Picked up gr.Item Coin, amount: 1500	
[4/17/23 05:35AM] Picked up gr.Item Coin, amount: 1500	
[4/17/23 05:35AM] Picked up gr.Item Coin, amount: 1500	
[4/17/23 05:35AM] Picked up gr.Item Coin, amount: 1500	
[4/17/23 05:35AM] Picked up gr.Item Coin, amount: 1500	
[4/17/23 05:35AM] Picked up gr.Item Coin, amount: 1500	
[4/17/23 05:35AM] Picked up gr.Item Lava bones, amount: 1	
[4/17/23 05:35AM] Picked up gr.Item Lava bones, amount: 2	
[4/17/23 05:36AM] Picked up gr.Item Coin, amount: 1500	
[4/17/23 05:37AM] Picked up gr.Item Coin, amount: 1000	
[4/17/23 05:37AM] Picked up gr.Item Coin, amount: 1000	
[4/17/23 05:37AM] Picked up gr.Item Coin, amount: 1000	
[4/17/23 05:37AM] Picked up gr.Item Coin, amount: 2000	
[4/17/23 05:37AM] Picked up gr.Item Coin, amount: 1000	
[4/17/23 05:37AM] Picked up gr.Item Coin, amount: 1000	
[4/17/23 05:37AM] Picked up gr.Item Coin, amount: 1000	
[4/17/23 05:37AM] Picked up gr.Item Coin, amount: 1000	
[4/17/23 05:37AM] Picked up gr.Item Coin, amount: 1000	
[4/17/23 05:37AM] Picked up gr.Item Coin, amount: 2000	
[4/17/23 05:37AM] Picked up gr.Item Coin, amount: 1000	
[4/17/23 05:37AM] Picked up gr.Item Coin, amount: 1000	
[4/17/23 05:38AM] Picked up gr.Item Coin, amount: 1000	
[4/17/23 05:38AM] Picked up gr.Item Coin, amount: 1000	
[4/17/23 05:38AM] Picked up gr.Item Coin, amount: 1000	
[4/17/23 05:38AM] Picked up gr.Item Coin, amount: 2000	
[4/17/23 05:38AM] Picked up gr.Item Coin, amount: 1000	
[4/17/23 05:38AM] Player dropping item: Vial, amount: 1	
[4/17/23 05:38AM] Picked up gr.Item Coin, amount: 1000	
[4/17/23 05:39AM] Picked up gr.Item Coin, amount: 1000	
[4/17/23 05:39AM] Picked up gr.Item Coin, amount: 1000	
[4/17/23 05:39AM] Picked up gr.Item Coin, amount: 1000	
[4/17/23 05:40AM] Attempted to redeem a Donator rank ticket, but was already a member! (Unsuccessful)	
[4/17/23 05:40AM] Attempted to redeem a Donator rank ticket, but was already a member! (Unsuccessful)	
[4/17/23 05:40AM] Attempted to redeem a Donator rank ticket, but was already a member! (Unsuccessful)	
[4/17/23 05:40AM] Attempted to redeem a Donator rank ticket, but was already a member! (Unsuccessful)	
[4/17/23 05:41AM] Picked up gr.Item Coin, amount: 1641764	
[4/17/23 05:41AM] Picked up gr.Item Lava bones, amount: 25	
[4/17/23 05:41AM] Attempted to redeem a Donator rank ticket, but was already a member! (Unsuccessful)	
[4/17/23 05:41AM] Attempted to redeem a Donator rank ticket, but was already a member! (Unsuccessful)	
[4/17/23 05:41AM] Attempted to redeem a Donator rank ticket, but was already a member! (Unsuccessful)	
[4/17/23 05:42AM] Attempted to redeem a Donator rank ticket, but was already a member! (Unsuccessful)	
[4/17/23 05:42AM] Attempted to redeem a Donator rank ticket, but was already a member! (Unsuccessful)	
[4/17/23 05:42AM] Picked up gr.Item Lava bones, amount: 80	
[4/17/23 05:43AM] Picked up gr.Item Lava bones, amount: 100	
[4/17/23 05:43AM] Picked up gr.Item $1 Scroll, amount: 1	
[4/17/23 05:43AM] Has just redeemed a $1 Scroll successfully!	
[4/17/23 05:44AM] (CC) Help. Said: Can i sell the donator rank ticket i got? cant use it, think its for sapphire	
[4/17/23 05:44AM] (CC) Help. Said: Sapphire	
[4/17/23 05:44AM] Attempted to redeem a Donator rank ticket, but was already a member! (Unsuccessful)	
[4/17/23 05:44AM] (CC) Help. Said: Damn, cant use it 	
[4/17/23 05:44AM] Attempted to redeem a Donator rank ticket, but was already a member! (Unsuccessful)	
[4/17/23 05:44AM] Attempted to redeem a Donator rank ticket, but was already a member! (Unsuccessful)	
[4/17/23 05:45AM] Player dropping item: Vial, amount: 1	
[4/17/23 05:45AM] Attempted to redeem a Donator rank ticket, but was already a member! (Unsuccessful)	
[4/17/23 05:45AM] Attempted to redeem a Donator rank ticket, but was already a member! (Unsuccessful)	
[4/17/23 05:46AM] Picked up gr.Item $1 Scroll, amount: 5	
[4/17/23 05:46AM] Picked up gr.Item Vote scroll, amount: 6	
[4/17/23 05:47AM] VBOSS|2979,2768,0|Said: Pog 5 dollar	
[4/17/23 05:47AM] Has just redeemed a $1 Scroll successfully!	
[4/17/23 05:49AM] Picked up gr.Item Lava bones, amount: 2	
[4/17/23 05:49AM] Picked up gr.Item Coin, amount: 1500	
[4/17/23 05:49AM] Picked up gr.Item Lava bones, amount: 1	
[4/17/23 05:49AM] Picked up gr.Item Lava bones, amount: 1	
[4/17/23 05:49AM] Picked up gr.Item Lava bones, amount: 3	
[4/17/23 05:49AM] Picked up gr.Item Lava bones, amount: 2	
[4/17/23 05:49AM] Picked up gr.Item Coin, amount: 1500	
[4/17/23 05:49AM] Picked up gr.Item Coin, amount: 1500	
[4/17/23 05:49AM] Picked up gr.Item Coin, amount: 3000	
[4/17/23 05:49AM] Picked up gr.Item Coin, amount: 1500	
[4/17/23 05:50AM] Picked up gr.Item Coin, amount: 1500	
[4/17/23 05:50AM] Picked up gr.Item Coin, amount: 1500	
[4/17/23 05:50AM] Picked up gr.Item Coin, amount: 1500	
[4/17/23 05:50AM] Picked up gr.Item Coin, amount: 1500	
[4/17/23 05:50AM] Picked up gr.Item Coin, amount: 1500	
[4/17/23 05:50AM] Picked up gr.Item Coin, amount: 1500	
[4/17/23 05:50AM] Picked up gr.Item Coin, amount: 1500	
[4/17/23 05:50AM] Picked up gr.Item Coin, amount: 1500	
[4/17/23 05:51AM] Picked up gr.Item Lava bones, amount: 2	
[4/17/23 05:51AM] Picked up gr.Item Coin, amount: 1500	
[4/17/23 05:51AM] Picked up gr.Item Lava bones, amount: 4	
[4/17/23 05:51AM] Picked up gr.Item Coin, amount: 1500	
[4/17/23 05:51AM] Picked up gr.Item Coin, amount: 1500	
[4/17/23 05:55AM] Picked up gr.Item Lava bones, amount: 1	
[4/17/23 05:56AM] Picked up gr.Item Lava bones, amount: 3	
[4/17/23 05:58AM] Picked up gr.Item Coin, amount: 3000	
[4/17/23 05:58AM] Picked up gr.Item Coin, amount: 1500	
[4/17/23 06:00AM] (CC) Help. Said: Gzz	
[4/17/23 06:03AM] Player dropping item: Vial, amount: 1	
[4/17/23 06:11AM] Picked up gr.Item Lava bones, amount: 50	
[4/17/23 06:13AM] Picked up gr.Item Mystic gloves, amount: 1	
[4/17/23 06:13AM] Picked up gr.Item Mystic gloves, amount: 1	
[4/17/23 06:14AM] Picked up gr.Item Coin, amount: 1500	
[4/17/23 06:14AM] Picked up gr.Item Lava bones, amount: 2	
[4/17/23 06:14AM] Picked up gr.Item Lava bones, amount: 2	
[4/17/23 06:14AM] Picked up gr.Item Lava bones, amount: 3	
[4/17/23 06:14AM] Player dropping item: Vial, amount: 1	
[4/17/23 06:14AM] Picked up gr.Item Coin, amount: 1500	
[4/17/23 06:16AM] Picked up gr.Item Coin, amount: 1500	
[4/17/23 06:16AM] Picked up gr.Item Coin, amount: 3000	
[4/17/23 06:17AM] Picked up gr.Item Coin, amount: 1500	
[4/17/23 06:17AM] Picked up gr.Item Lava bones, amount: 4	
[4/17/23 06:21AM] Picked up gr.Item Nightmare helm, amount: 1	
[4/17/23 06:21AM] Picked up gr.Item Nightmare helm, amount: 1	
[4/17/23 06:22AM] Picked up gr.Item Lava bones, amount: 2	
[4/17/23 06:22AM] Picked up gr.Item Coin, amount: 1500	
[4/17/23 06:24AM] Player dropping item: Nightmare hammers, amount: 1	
[4/17/23 06:24AM] Picked up gr.Item Nightmare hammers, amount: 1	
[4/17/23 06:35AM] Picked up gr.Item Lava bones, amount: 1	
[4/17/23 06:35AM] Picked up gr.Item Coin, amount: 1500	
[4/17/23 06:38AM] Picked up gr.Item Coin, amount: 3000	
[4/17/23 06:39AM] Picked up gr.Item Lava bones, amount: 3	
[4/17/23 06:39AM] Picked up gr.Item Coin, amount: 1500	
[4/17/23 06:41AM] Picked up gr.Item Lava bones, amount: 50	
[4/17/23 06:41AM] Picked up gr.Item Coin, amount: 2505772	
[4/17/23 06:41AM] Picked up gr.Item Lava bones, amount: 80	
[4/17/23 06:45AM] Picked up gr.Item Coin, amount: 1500	
[4/17/23 06:46AM] Picked up gr.Item Coin, amount: 3000	
[4/17/23 06:46AM] Picked up gr.Item Coin, amount: 1500	
[4/17/23 06:46AM] Picked up gr.Item Lava bones, amount: 2	
[4/17/23 06:46AM] Picked up gr.Item Coin, amount: 1500	
[4/17/23 06:46AM] Player dropping item: Vial, amount: 1	
[4/17/23 06:46AM] Picked up gr.Item Lava bones, amount: 2	
[4/17/23 06:47AM] Picked up gr.Item Coin, amount: 4500	
[4/17/23 06:48AM] Picked up gr.Item Coin, amount: 1500	
[4/17/23 06:48AM] (CC) Help. Said: Yo 	
[4/17/23 06:48AM] Picked up gr.Item Lava bones, amount: 1	
[4/17/23 06:48AM] Picked up gr.Item Lava bones, amount: 1	
[4/17/23 06:49AM] (CC) Help. Said: Sup only an xd	
[4/17/23 06:49AM] (CC) Help. Said: Yee im liking it a lot :) live too 	
[4/17/23 06:49AM] (CC) Help. Said: But im always live xd	
[4/17/23 06:50AM] Picked up gr.Item Lava bones, amount: 1	
[4/17/23 06:50AM] (CC) Help. Said: Yee, redx12 on youtube 	
[4/17/23 06:51AM] Picked up gr.Item Coin, amount: 1500	
[4/17/23 06:51AM] Picked up gr.Item Lava bones, amount: 2	
[4/17/23 06:51AM] Picked up gr.Item Coin, amount: 1500	
[4/17/23 06:54AM] Picked up gr.Item Lava bones, amount: 1	
[4/17/23 06:54AM] Picked up gr.Item Coin, amount: 4500	
[4/17/23 06:54AM] Picked up gr.Item Coin, amount: 1500	
[4/17/23 06:54AM] Picked up gr.Item Lava bones, amount: 1	
[4/17/23 06:54AM] Picked up gr.Item Coin, amount: 1500	
[4/17/23 06:55AM] Picked up gr.Item Coin, amount: 1500	
[4/17/23 06:55AM] Picked up gr.Item Coin, amount: 3000	
[4/17/23 06:55AM] Picked up gr.Item Coin, amount: 1500	
[4/17/23 06:55AM] Picked up gr.Item Coin, amount: 3000	
[4/17/23 06:55AM] Picked up gr.Item Coin, amount: 1500	
[4/17/23 06:55AM] Picked up gr.Item Lava bones, amount: 1	
[4/17/23 06:55AM] Picked up gr.Item Lava bones, amount: 1	
[4/17/23 06:56AM] Picked up gr.Item Lava bones, amount: 4	
[4/17/23 06:57AM] Picked up gr.Item Coin, amount: 3000	
[4/17/23 06:58AM] Picked up gr.Item Lava bones, amount: 2	
[4/17/23 06:58AM] Picked up gr.Item Lava bones, amount: 1	
[4/17/23 06:58AM] Player dropping item: Vial, amount: 1	
[4/17/23 07:00AM] Picked up gr.Item Coin, amount: 1500	
[4/17/23 07:08AM] Picked up gr.Item Lava bones, amount: 2	
[4/17/23 07:08AM] Picked up gr.Item Coin, amount: 2000	
[4/17/23 07:10AM] Picked up gr.Item Coin, amount: 1642853	
[4/17/23 07:10AM] Picked up gr.Item Lava bones, amount: 25	
[4/17/23 07:11AM] Player dropping item: Vial, amount: 1	
[4/17/23 07:11AM] Picked up gr.Item Coin, amount: 2000	
[4/17/23 07:12AM] Picked up gr.Item Coin, amount: 4000	
[4/17/23 07:14AM] Picked up gr.Item Coin, amount: 2000	
[4/17/23 07:17AM] Picked up gr.Item Coin, amount: 4000	
[4/17/23 07:19AM] Picked up gr.Item Coin, amount: 2000	
[4/17/23 07:19AM] Picked up gr.Item Zinq legs, amount: 1	
[4/17/23 07:19AM] Picked up gr.Item Zinq legs, amount: 1	
[4/17/23 07:28AM] TRAININZONEMULTI|2533,2533,8|Said: Hiii 	
[4/17/23 07:29AM] TRAININZONEMULTI|2533,2533,8|Said: :o	
[4/17/23 07:29AM] TRAININZONEMULTI|2533,2533,8|Said: Sheesh 	
[4/17/23 07:29AM] TRAININZONEMULTI|2533,2533,8|Said: Ahhh ok 	
[4/17/23 07:29AM] TRAININZONEMULTI|2533,2533,8|Said: Ill hold it for ya :) 	
[4/17/23 07:29AM] Gave item in trade to Ruthie. Id: 23020, amount: 6	
[4/17/23 07:29AM] Receiving item from trade with Ruthie Id: 22127, amount: 1	
[4/17/23 07:29AM] TRAININZONEMULTI|2533,2533,8|Said: Gn an ty	
[4/17/23 07:29AM] TRAININZONEMULTI|2533,2533,8|Said: K3	
[4/17/23 07:30AM] TRAININZONEMULTI|2533,2533,8|Said: Appreciate you 	
[4/17/23 07:30AM] TRAININZONEMULTI|2533,2533,8|Said: Have a good night 	
[4/17/23 07:30AM] TRAININZONEMULTI|2533,2533,8|Said: Yee its good 	
[4/17/23 07:31AM] TRAININZONEMULTI|2536,2528,8|Said: Oh? 	
[4/17/23 07:31AM] TRAININZONEMULTI|2536,2528,8|Said: Oh damn 	
[4/17/23 07:31AM] TRAININZONEMULTI|2536,2528,8|Said: Thats sick 	
[4/17/23 07:31AM] TRAININZONEMULTI|2536,2528,8|Said: Ill have to do that	
[4/17/23 07:31AM] TRAININZONEMULTI|2536,2528,8|Said: Ty ty	
[4/17/23 07:31AM] TRAININZONEMULTI|2536,2528,8|Said: Ahh	
[4/17/23 07:31AM] TRAININZONEMULTI|2536,2528,8|Said: I figured 	
[4/17/23 07:31AM] TRAININZONEMULTI|2535,2529,8|Said: Thats cool 	
[4/17/23 07:32AM] TRAININZONEMULTI|2535,2529,8|Said: Good to know! 	
[4/17/23 07:32AM] DEFAULT|2228,3725,0|Said: Oooo nice	
[4/17/23 07:36AM] Player dropping item: Vial, amount: 1	
[4/17/23 07:41AM] Has just redeemed a $1 Scroll successfully!	
[4/17/23 07:43AM] Player dropping item: Vial, amount: 1	
[4/17/23 07:55AM] Player dropping item: Vial, amount: 1	
[4/17/23 08:04AM] Player dropping item: Vial, amount: 1	
[4/17/23 08:10AM] Has just redeemed a $1 Scroll successfully!	
[4/17/23 08:28AM] Player dropping item: Vial, amount: 1	
[4/17/23 08:39AM] Player dropping item: Vial, amount: 1	
[4/17/23 08:43AM] GLOBAL_BOSS|2136,5016,12|Said: Ruth gave me one of those k3 	
[4/17/23 08:43AM] GLOBAL_BOSS|2136,5016,12|Said: Ty tho bro 	
[4/17/23 08:50AM] Player dropping item: Vial, amount: 1	
[4/17/23 09:00AM] Player dropping item: Vial, amount: 1	
[4/17/23 09:17AM] Player dropping item: Vial, amount: 1	
[4/17/23 09:25AM] Player dropping item: Vial, amount: 1	
[4/17/23 09:28AM] Player dropping item: Vial, amount: 1	
[4/17/23 09:38AM] Player dropping item: Sacred Body, amount: 1	
[4/17/23 09:38AM] Picked up gr.Item Sacred Body, amount: 1	
[4/17/23 09:46AM] Has just redeemed a $1 Scroll successfully!	
[4/17/23 09:46AM] Has just redeemed a $1 Scroll successfully!	
[4/17/23 09:51AM] Player dropping item: Vial, amount: 1	
[4/17/23 09:51AM] Player dropping item: Vial, amount: 1	
[4/17/23 10:05AM] Player dropping item: Vial, amount: 1	
[4/17/23 10:08AM] (CC) Help. Said: :o	
[4/17/23 10:32AM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/17/23 10:36AM] Has just redeemed a $1 Scroll successfully!	
[4/17/23 10:45AM] Player dropping item: Vial, amount: 1	
[4/17/23 10:47AM] (CC) Help. Said: Yooo merk 	
[4/17/23 10:49AM] (CC) Help. Said: Yee fpk merk	
[4/17/23 10:57AM] Player dropping item: Vial, amount: 1	
[4/17/23 10:58AM] DEFAULT|2227,3747,0|Said: K3333	
[4/17/23 10:59AM] Receiving item from trade with Fpk Merk Id: 10029, amount: 2	
[4/17/23 10:59AM] DEFAULT|2222,3747,0|Said: K3333	
[4/17/23 10:59AM] DEFAULT|2222,3747,0|Said: Love ya bro 	
[4/17/23 11:10AM] Has just redeemed a $1 Scroll successfully!	
[4/17/23 11:11AM] Player dropping item: Vial, amount: 1	
[4/17/23 11:13AM] (CC) Help. Said: Gzz	
[4/17/23 11:27AM] Player dropping item: Vial, amount: 1	
[4/17/23 11:38AM] Player dropping item: Vial, amount: 1	
[4/17/23 11:39AM] Redx12 received x1 Antique Legs from Avalon!	
[4/17/23 11:51AM] Player dropping item: Vial, amount: 1	
[4/17/23 11:55AM] Has just redeemed a $1 Scroll successfully!	
[4/17/23 11:57AM] Has just redeemed a $1 Scroll successfully!	
[4/17/23 11:57AM] (CC) Help. Said: Tyy	
[4/17/23 11:57AM] Has just redeemed a $1 Scroll successfully!	
[4/17/23 11:57AM] VBOSS|2980,2771,0|Said: Pog 50$ rank	
[4/17/23 11:58AM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/17/23 11:58AM] (CC) Help. Said: $50 rank les goo 	
[4/17/23 12:00PM] (CC) Help. Said: Tyy alex	
[4/17/23 12:00PM] Player dropping item: Vial, amount: 1	
[4/17/23 12:02PM] Has just redeemed a $10 Bond successfully!	
[4/17/23 12:03PM] GLOBAL_BOSS|2138,5015,8|Said: :o	
[4/17/23 12:08PM] (CC) Help. Said: Tyy again alex	
[4/17/23 12:10PM] Has just redeemed a $1 Scroll successfully!	
[4/17/23 12:10PM] Has just redeemed a $1 Scroll successfully!	
[4/17/23 12:10PM] GLOBAL_BOSS|2139,5018,4|Said: Gzzzz	
[4/17/23 12:11PM] Has just redeemed a $1 Scroll successfully!	
[4/17/23 12:12PM] GLOBAL_BOSS|2139,5018,12|Said: Gzzz	
[4/17/23 12:12PM] GLOBAL_BOSS|2139,5018,12|Said: Gzzzz	
[4/17/23 12:13PM] Has just redeemed a $1 Scroll successfully!	
[4/17/23 12:14PM] Has just redeemed a $1 Scroll successfully!	
[4/17/23 12:14PM] Player dropping item: Vial, amount: 1	
[4/17/23 12:15PM] GLOBAL_BOSS|2139,5018,0|Said: Gzzz	
[4/17/23 12:15PM] Has just redeemed a $1 Scroll successfully!	
[4/17/23 12:16PM] Has just redeemed a $1 Scroll successfully!	
[4/17/23 12:16PM] Has just redeemed a $1 Scroll successfully!	
[4/17/23 12:17PM] Has just redeemed a $1 Scroll successfully!	
[4/17/23 12:18PM] Has just redeemed a $1 Scroll successfully!	
[4/17/23 12:18PM] (CC) Help. Said: Ty alex	
[4/17/23 12:19PM] Has just redeemed a $1 Scroll successfully!	
[4/17/23 12:20PM] Has just redeemed a $1 Scroll successfully!	
[4/17/23 12:20PM] (CC) Help. Said: Ty :) 	
[4/17/23 12:27PM] Player dropping item: Vial, amount: 1	
[4/17/23 12:29PM] Redx12 received x1 Antique Helm from Avalon!	
[4/17/23 12:33PM] Has just redeemed a $1 Scroll successfully!	
[4/17/23 12:40PM] Has just redeemed a $1 Scroll successfully!	
[4/17/23 12:44PM] Has just redeemed a $10 Bond successfully!	
[4/17/23 12:51PM] Redx12 received x1 Antique Bow from Eragon!	
[4/17/23 12:58PM] (CC) Help. Said: Yo 	
[4/17/23 01:09PM] (CC) Help. Said: Sup corrupt	
[4/17/23 01:10PM] Has just redeemed a $1 Scroll successfully!	
[4/17/23 01:10PM] Player dropping item: Antique Sword, amount: 1	
[4/17/23 01:11PM] Picked up gr.Item Antique Sword, amount: 1	
[4/17/23 01:12PM] ZONES4|1627,5591,24|Said: Hi	
[4/17/23 01:13PM] Gave item in trade to Cidx. Id: 23146, amount: 1	
[4/17/23 01:14PM] Redx12 received x1 Antique Staff from Eragon!	
[4/17/23 01:31PM] GLOBAL_BOSS|2137,5016,8|Said: Yoo 	
[4/17/23 01:34PM] Has just redeemed a $1 Scroll successfully!	
[4/17/23 01:46PM] Redx12 received x1 Doom Legs from Doomwatcher!	
[4/17/23 02:34PM] Has just redeemed a $1 Scroll successfully!	
[4/17/23 03:00PM] Has just redeemed a $1 Scroll successfully!	
[4/17/23 03:00PM] (CC) Help. Said: Gzz	
[4/17/23 03:03PM] GLOBAL_BOSS|2143,5023,8|Said: Gzz	
[4/17/23 04:03PM] GLOBAL_BOSS|2144,5020,8|Said: Gz	
[4/17/23 04:12PM] Redx12 received x1 Unknown Boots from Miscreation!	
[4/17/23 04:20PM] Redx12 received x1 Unknown Gloves from Miscreation!	
[4/17/23 04:29PM] Has just redeemed a $25 Bond successfully!	
[4/17/23 04:34PM] Has just redeemed a $1 Scroll successfully!	
[4/17/23 04:39PM] (CC) Help. Said: Cant wear the coll ring? 	
[4/17/23 04:40PM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/17/23 04:41PM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/17/23 04:41PM] (CC) Help. Said: I cant put the ring on, i have neckace as well and i can put that on	
[4/17/23 04:42PM] (CC) Help. Said: Says check - keys	
[4/17/23 04:44PM] Redx12 received x1 Unknown Mace from Miscreation!	
[4/17/23 04:44PM] TRAINING_ROCK_CRAB|2711,4753,44|Said: Yee suh messagin me bout the ring 	
[4/17/23 04:44PM] TRAINING_ROCK_CRAB|2711,4753,44|Said: Guess its bugged	
[4/17/23 04:44PM] TRAINING_ROCK_CRAB|2711,4753,44|Said: The coll ring 	
[4/17/23 04:44PM] TRAINING_ROCK_CRAB|2711,4753,44|Said: Cant wear it, says check keys	
[4/17/23 04:45PM] TRAINING_ROCK_CRAB|2711,4753,44|Said: All good, ty	
[4/17/23 04:45PM] TRAINING_ROCK_CRAB|2711,4753,44|Said: He said its a bug thats been reported	
[4/17/23 05:24PM] Redx12 received x1 Titan Helm from Avatar Titan!	
[4/17/23 05:38PM] (CC) Help. Said: Transfer tokens 	
[4/17/23 05:48PM] Redx12 received x1 Titan Helm from Avatar Titan!	
[4/17/23 06:07PM] Redx12 received x1 Lust Visor from Zorbak!	
[4/17/23 06:13PM] (CC) Help. Said: Ty alex	
[4/17/23 06:34PM] Has just redeemed a $1 Scroll successfully!	
[4/17/23 06:38PM] Redx12 received x1 Lust Poncho from Zorbak!	
[4/17/23 06:42PM] Redx12 received x1 Lust Visor from Zorbak!	
[4/17/23 06:49PM] Redx12 received x1 Lust Visor from Zorbak!	
[4/17/23 07:27PM] Redx12 received x1 Godly Helm from Death God!	
[4/17/23 07:29PM] Redx12 received x1 Godly Helm from Death God!	
[4/17/23 07:34PM] Has just redeemed a $1 Scroll successfully!	
[4/17/23 07:42PM] Redx12 received x1 Godly Legs from Death God!	
[4/17/23 07:43PM] Redx12 received x1 Godly Helm from Death God!	
[4/17/23 07:44PM] (CC) Help. Said: 1.5 dmg helm lets go 	
[4/17/23 07:56PM] Player dropping item: Vial, amount: 1	
[4/17/23 07:57PM] (CC) Help. Said: I popped my god pot alex :	
[4/17/23 07:57PM] (CC) Help. Said: :\ 	
[4/17/23 07:58PM] (CC) Help. Said: But poggg	
[4/17/23 08:13PM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/17/23 08:17PM] Has just redeemed a $1 Scroll successfully!	
[4/17/23 08:25PM] TRAININZONEMULTI|2529,2532,56|Said: K3	
[4/17/23 08:25PM] (CC) Help. Said: No 	
