[4/17/23 12:57AM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/17/23 12:58AM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/17/23 12:59AM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/17/23 01:00AM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/17/23 01:00AM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/17/23 01:01AM] PROGRESSION_ZONES|3037,10280,0|Said: Yoo 	
[4/17/23 01:01AM] (CC) Help. Said: Yooo 	
[4/17/23 01:02AM] (CC) Help. Said: Hey ruthie :) 	
[4/17/23 01:02AM] (CC) Help. Said: K doin it now	
[4/17/23 01:04AM] VBOSS|2980,2771,0|Said: There we go :) 	
[4/17/23 01:11AM] Picked up gr.Item $1 Scroll, amount: 5	
[4/23/23 02:36PM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 02:46PM] Player sold 23166 x 1 to Sad for 5000000 Billions in their pos shop	
[4/23/23 02:49PM] DEFAULT|2222,3748,0|Said: 1	
[4/23/23 02:54PM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 02:55PM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 03:14PM] Receiving item from trade with Wizzy Id: 13640, amount: 1	
[4/23/23 03:34PM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 03:34PM] Has just redeemed a $10 Bond successfully!	
[4/23/23 03:43PM] Player bought 10946 x 1 from Kenny's pos shop for 80000 Billions	
[4/23/23 03:43PM] Player bought 10946 x 1 from Kenny's pos shop for 80000 Billions	
[4/23/23 03:43PM] Player bought 10946 x 2 from Greensleeve's pos shop for 160000 Billions	
[4/23/23 03:43PM] Played claimed 5000K Billions from pos	
[4/23/23 03:43PM] Player bought 10946 x 10 from Jordu's pos shop for 900000 Billions	
[4/23/23 03:43PM] Player bought 10946 x 8 from Jordu's pos shop for 720000 Billions	
[4/23/23 03:44PM] Player bought 23057 x 1 from Jordu's pos shop for 900000 Billions	
[4/23/23 03:44PM] Player bought 10946 x 2 from Oxvici's pos shop for 190000 Billions	
[4/23/23 03:44PM] Player bought 10946 x 2 from Netflix's pos shop for 196000 Billions	
[4/23/23 03:44PM] Player bought 23057 x 1 from Netflix's pos shop for 1000000 Billions	
[4/23/23 03:44PM] Player bought 10946 x 1 from Death's pos shop for 95000 Billions	
[4/23/23 03:44PM] Player bought 10946 x 1 from Death's pos shop for 95000 Billions	
[4/23/23 03:44PM] Player bought 10946 x 10 from Norman's pos shop for 1000000 Billions	
[4/23/23 03:44PM] Player bought 10946 x 5 from Norman's pos shop for 500000 Billions	
[4/23/23 03:44PM] Player bought 10946 x 10 from Norman's pos shop for 1000000 Billions	
[4/23/23 03:44PM] Player bought 10946 x 1 from Norman's pos shop for 100000 Billions	
[4/23/23 03:45PM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 03:45PM] Has just redeemed a $10 Bond successfully!	
[4/23/23 03:45PM] Has just redeemed a $10 Bond successfully!	
[4/23/23 03:51PM] Player bought 10946 x 9 from Elven's pos shop for 540000 Billions	
[4/23/23 03:51PM] Player bought 10946 x 3 from Elven's pos shop for 180000 Billions	
[4/23/23 03:51PM] Player bought 23057 x 1 from Elven's pos shop for 600000 Billions	
[4/23/23 03:51PM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 03:51PM] Has just redeemed a $10 Bond successfully!	
[4/23/23 03:53PM] Gave item in trade to Kabal. Id: 4072, amount: 1	
[4/23/23 03:53PM] Receiving item from trade with Kabal Id: 10835, amount: 5000000	
[4/23/23 04:36PM] Gave item in trade to Savek. Id: 8828, amount: 1	
[4/23/23 04:36PM] Gave item in trade to Savek. Id: 8833, amount: 1	
[4/23/23 04:36PM] Gave item in trade to Savek. Id: 13964, amount: 1	
[4/23/23 04:36PM] Gave item in trade to Savek. Id: 7995, amount: 1	
[4/23/23 04:36PM] Gave item in trade to Savek. Id: 8829, amount: 1	
[4/23/23 04:37PM] Gave item in trade to Savek. Id: 15005, amount: 1	
[4/23/23 04:37PM] Gave item in trade to Savek. Id: 19913, amount: 1	
[4/23/23 04:37PM] Gave item in trade to Savek. Id: 23049, amount: 1	
[4/23/23 04:37PM] Gave item in trade to Savek. Id: 13640, amount: 1	
[4/23/23 04:38PM] Gave item in trade to Savek. Id: 2023, amount: 98935	
[4/23/23 04:41PM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 04:43PM] Gave item in trade to Savek. Id: 20587, amount: 1	
[4/23/23 04:43PM] Gave item in trade to Savek. Id: 15200, amount: 1	
[4/23/23 04:43PM] Gave item in trade to Savek. Id: 4446, amount: 1	
[4/23/23 04:43PM] Gave item in trade to Savek. Id: 15008, amount: 1	
[4/23/23 04:44PM] Receiving item from trade with Savek Id: 4446, amount: 1	
[4/23/23 04:46PM] Player bought 19886 x 1 from Tera Wrist's pos shop for 250000 Billions	
[4/23/23 04:47PM] Gave item in trade to Savek. Id: 19886, amount: 1	
[4/23/23 04:54PM] Gave item in trade to Savek. Id: 10835, amount: 100000	
[4/23/23 04:56PM] Redx12 received x1 Gladiator Legs from Ezkel-Nojad!	
[4/23/23 05:01PM] DEFAULT|2222,3747,0|Said: 2::veigar	
[4/23/23 05:02PM] Receiving item from trade with Savek Id: 7995, amount: 1	
[4/23/23 05:02PM] Receiving item from trade with Savek Id: 15008, amount: 1	
[4/23/23 05:02PM] Receiving item from trade with Savek Id: 23049, amount: 1	
[4/23/23 05:02PM] Receiving item from trade with Savek Id: 13640, amount: 1	
[4/23/23 05:02PM] Receiving item from trade with Savek Id: 19886, amount: 1	
[4/23/23 05:02PM] Receiving item from trade with Savek Id: 19913, amount: 1	
[4/23/23 05:02PM] Receiving item from trade with Savek Id: 15005, amount: 1	
[4/23/23 05:02PM] Receiving item from trade with Savek Id: 8829, amount: 1	
[4/23/23 05:03PM] Receiving item from trade with Savek Id: 8828, amount: 1	
[4/23/23 05:03PM] Receiving item from trade with Savek Id: 8833, amount: 1	
[4/23/23 05:15PM] Redx12 received x1 Gladiator Body from Ezkel-Nojad!	
[4/23/23 05:17PM] Redx12 received x1 Gladiator Cape from Ezkel-Nojad!	
[4/23/23 05:24PM] Redx12 received x1 Fazula Gloves from Queen Fazula!	
[4/23/23 05:28PM] Player dropping item: Groudon Legs, amount: 1	
[4/23/23 05:28PM] Picked up gr.Item Groudon Legs, amount: 1	
[4/23/23 05:30PM] Player bought 10946 x 10 from Xcrystalx's pos shop for 900000 Billions	
[4/23/23 05:30PM] Player bought 10946 x 5 from Pleasuredom's pos shop for 500000 Billions	
[4/23/23 05:30PM] Player bought 10946 x 5 from Mex's pos shop for 500000 Billions	
[4/23/23 05:30PM] Player bought 10946 x 5 from Balkan's pos shop for 600000 Billions	
[4/23/23 05:31PM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 05:47PM] Redx12 received x1 Fazula Book from Queen Fazula!	
[4/23/23 06:41PM] Redx12 received x1 Fazula Book from Queen Fazula!	
[4/23/23 07:06PM] Login. ip: 64.140.248.190, mac: DST348220220311201601.000000-300, uuid: B0-C0-90-31-65-E9	
[4/23/23 07:09PM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 07:21PM] Player bought 10946 x 11 from 2147m's pos shop for 1100000 Billions	
[4/23/23 07:21PM] Player bought 10946 x 6 from 2147m's pos shop for 600000 Billions	
[4/23/23 07:21PM] Player bought 10946 x 5 from Dead's pos shop for 625000 Billions	
[4/23/23 07:21PM] Player bought 10946 x 5 from Dead's pos shop for 625000 Billions	
[4/23/23 07:22PM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 07:47PM] Player bought 10946 x 9 from Professor's pos shop for 1800000 Billions	
[4/23/23 07:47PM] Player bought 23057 x 1 from Professor's pos shop for 2000000 Billions	
[4/23/23 07:48PM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 07:48PM] Has just redeemed a $10 Bond successfully!	
[4/23/23 08:15PM] (CC) Help. Said: 3x3, and fasuda book, my pos	
[4/23/23 08:17PM] (CC) Help. Said: 3x3 an fasuda book in my pos (bis off hand for f2p)	
[4/23/23 08:19PM] (CC) Help. Said: 3x3, fasuda book my pos	
[4/23/23 08:19PM] Player bought 10946 x 10 from Jroc's pos shop for 1300000 Billions	
[4/23/23 08:19PM] Player bought 10946 x 10 from Jroc's pos shop for 1300000 Billions	
[4/23/23 08:19PM] Player bought 10946 x 2 from Jroc's pos shop for 260000 Billions	
[4/23/23 08:20PM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 08:21PM] (CC) Help. Said: 3x3 my pos 	
[4/23/23 08:22PM] Gave item in trade to Vetbrazil. Id: 13640, amount: 1	
[4/23/23 08:22PM] Receiving item from trade with Vetbrazil Id: 10835, amount: 28000000	
[4/23/23 08:22PM] DEFAULT|2216,3748,0|Said: Ty	
[4/23/23 08:22PM] DEFAULT|2216,3748,0|Said: Enjoy bro	
[4/23/23 08:40PM] Player bought 10946 x 1 from Railtech's pos shop for 90000 Billions	
[4/23/23 08:40PM] Player bought 10946 x 3 from Army's pos shop for 300000 Billions	
[4/23/23 08:40PM] Player bought 10946 x 1 from Mex's pos shop for 100000 Billions	
[4/23/23 08:40PM] Player bought 10946 x 1 from Dead's pos shop for 125000 Billions	
[4/23/23 08:41PM] Player bought 10946 x 10 from Jroc's pos shop for 1900000 Billions	
[4/23/23 08:41PM] Player bought 10946 x 10 from Jroc's pos shop for 1900000 Billions	
[4/23/23 08:41PM] Player bought 10946 x 1 from Jroc's pos shop for 190000 Billions	
[4/23/23 08:41PM] Redx12 received x10 Counter Token from Black Goku!	
[4/23/23 08:41PM] Player bought 23057 x 1 from Jroc's pos shop for 1900000 Billions	
[4/23/23 08:41PM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 08:41PM] Has just redeemed a $10 Bond successfully!	
[4/23/23 08:43PM] Player bought 10946 x 10 from Kinda Savage's pos shop for 1500000 Billions	
[4/23/23 08:43PM] Player bought 10946 x 6 from Kinda Savage's pos shop for 900000 Billions	
[4/23/23 08:43PM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 09:11PM] Redx12 received x10 Counter Token from Black Goku!	
[4/23/23 09:20PM] Player bought 10946 x 5 from Fiddle Stix's pos shop for 500000 Billions	
[4/23/23 09:20PM] Player bought 10946 x 5 from Cheesedog's pos shop for 625000 Billions	
[4/23/23 09:20PM] Player bought 10946 x 5 from Ruthie's pos shop for 625000 Billions	
[4/23/23 09:20PM] Player bought 23057 x 1 from Ruthie's pos shop for 2000000 Billions	
[4/23/23 09:21PM] Player bought 10946 x 10 from Bulba's pos shop for 1500000 Billions	
[4/23/23 09:21PM] Player bought 10946 x 10 from Bulba's pos shop for 1500000 Billions	
[4/23/23 09:21PM] Player bought 10946 x 7 from Bulba's pos shop for 1050000 Billions	
[4/23/23 09:21PM] Player bought 10946 x 5 from Dead's pos shop for 950000 Billions	
[4/23/23 09:21PM] Player bought 10946 x 5 from Kingrock's pos shop for 625000 Billions	
[4/23/23 09:21PM] Player bought 10946 x 1 from Kingrock's pos shop for 125000 Billions	
[4/23/23 09:21PM] Player bought 10946 x 6 from Pleasuredom's pos shop for 1200000 Billions	
[4/23/23 09:21PM] Player bought 23057 x 1 from Pleasuredom's pos shop for 2000000 Billions	
[4/23/23 09:22PM] Player bought 23057 x 1 from Mex's pos shop for 2000000 Billions	
[4/23/23 09:22PM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 09:22PM] Has just redeemed a $10 Bond successfully!	
[4/23/23 09:22PM] Has just redeemed a $10 Bond successfully!	
[4/23/23 09:22PM] Has just redeemed a $10 Bond successfully!	
[4/23/23 09:38PM] Redx12 received x10 Counter Token from Black Goku!	
[4/23/23 09:49PM] Redx12 received x20 Counter Token from Black Goku!	
[4/23/23 10:03PM] Player bought 10946 x 4 from Mex's pos shop for 600000 Billions	
[4/23/23 10:03PM] Player bought 10946 x 4 from Jroc's pos shop for 720000 Billions	
[4/23/23 10:03PM] Player bought 10946 x 2 from Dead's pos shop for 380000 Billions	
[4/23/23 10:03PM] Player bought 10946 x 1 from Pleasuredom's pos shop for 200000 Billions	
[4/23/23 10:03PM] Player bought 10946 x 1 from Pleasuredom's pos shop for 200000 Billions	
[4/23/23 10:04PM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 10:27PM] Gave item in trade to Sad. Id: 19913, amount: 1	
[4/23/23 10:27PM] PRIME|2464,10141,8|Said: $np :) 	
[4/23/23 10:28PM] PRIME|2464,10141,8|Said: Np :) 	
[4/23/23 10:38PM] Redx12 received x20 Counter Token from Black Goku!	
[4/23/23 10:39PM] Player bought 10946 x 1 from Dead's pos shop for 190000 Billions	
[4/23/23 10:39PM] Player bought 10946 x 2 from Pleasuredom's pos shop for 400000 Billions	
[4/23/23 10:39PM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 10:46PM] Redx12 received x20 Counter Token from Black Goku!	
[4/23/23 10:57PM] Redx12 received x20 Counter Token from Black Goku!	
[4/23/23 10:57PM] Redx12 received x10 Counter Token from Black Goku!	
[4/23/23 10:58PM] Redx12 received x10 Counter Token from Black Goku!	
[4/23/23 11:01PM] Redx12 received x20 Counter Token from Black Goku!	
[4/23/23 11:02PM] Redx12 received x20 Counter Token from Black Goku!	
[4/23/23 11:20PM] Player bought 10946 x 11 from Kingrock's pos shop for 1375000 Billions	
[4/23/23 11:21PM] Player bought 10946 x 13 from Kingrock's pos shop for 1625000 Billions	
[4/23/23 11:21PM] Player bought 10946 x 1 from Kingrock's pos shop for 125000 Billions	
[4/23/23 11:21PM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 11:21PM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 11:23PM] Redx12 received x20 Counter Token from Black Goku!	
[4/23/23 11:23PM] Redx12 received x10 Counter Token from Black Goku!	
[4/23/23 11:27PM] Redx12 received x10 Counter Token from Black Goku!	
[4/23/23 11:34PM] Redx12 received x10 Counter Token from Black Goku!	
[4/23/23 11:47PM] Player bought 10946 x 2 from Army's pos shop for 200000 Billions	
[4/23/23 11:47PM] Has just redeemed a $1 Scroll successfully!	
[4/24/23 12:04AM] Redx12 received x20 Counter Token from Black Goku!	
[4/24/23 12:19AM] Redx12 received x20 Counter Token from Black Goku!	
[4/24/23 12:25AM] Redx12 received x10 Counter Token from Black Goku!	
[4/24/23 12:55AM] Redx12 received x1 Black Goku Body from Black Goku!	
[4/24/23 12:55AM] (CC) Help. Said: Ty	
[4/24/23 01:08AM] Redx12 received x10 Counter Token from Black Goku!	
[4/24/23 01:20AM] Redx12 received x10 Counter Token from Black Goku!	
[4/24/23 01:24AM] Redx12 received x20 Counter Token from Black Goku!	
[4/24/23 01:40AM] Redx12 received x1 Deathbringer bow from Black Goku!	
[4/24/23 01:40AM] (CC) Help. Said: Lfggggg	
[4/24/23 01:40AM] (CC) Help. Said: At work foo 	
[4/24/23 01:41AM] (CC) Help. Said: I have aoe already yee	
[4/24/23 01:41AM] (CC) Help. Said: Can put it on it 	
[4/24/23 01:41AM] (CC) Help. Said: Ty	
[4/24/23 01:51AM] Redx12 received x10 Counter Token from Black Goku!	
[4/24/23 01:56AM] (CC) Help. Said: Yes?	
[4/24/23 01:56AM] (CC) Help. Said: Kappa	
[4/24/23 02:06AM] Redx12 received x10 Counter Token from Black Goku!	
[4/24/23 02:11AM] Redx12 received x10 Counter Token from Black Goku!	
[4/24/23 02:17AM] Redx12 received x1 Black Goku Head from Black Goku!	
[4/24/23 02:17AM] (CC) Help. Said: Yoooo	
[4/24/23 02:17AM] (CC) Help. Said: Lfg	
[4/24/23 02:17AM] (CC) Help. Said: No	
[4/24/23 02:18AM] Redx12 received x10 Counter Token from Black Goku!	
[4/24/23 02:19AM] Redx12 received x10 Counter Token from Black Goku!	
[4/24/23 02:24AM] Redx12 received x10 Counter Token from Black Goku!	
[4/24/23 02:38AM] Redx12 received x20 Counter Token from Black Goku!	
[4/24/23 02:41AM] Redx12 received x20 Counter Token from Black Goku!	
[4/24/23 02:56AM] Redx12 received x10 Counter Token from Black Goku!	
[4/24/23 03:13AM] Redx12 received x10 Counter Token from Black Goku!	
[4/24/23 03:31AM] (CC) Help. Said: Raids are garbo with elo system	
[4/24/23 03:31AM] (CC) Help. Said: And the second gear set is broken, friend tried to perk his second ring	
[4/24/23 03:32AM] (CC) Help. Said: And perk poofed	
[4/24/23 03:32AM] (CC) Help. Said: Second ring*	
[4/24/23 03:32AM] (CC) Help. Said: He legit tried it yesterday	
[4/24/23 03:32AM] (CC) Help. Said: Lol	
[4/24/23 03:32AM] (CC) Help. Said: The ring just ate his dr perk 	
[4/24/23 03:32AM] (CC) Help. Said: Poofed	
[4/24/23 03:36AM] Redx12 received x20 Counter Token from Black Goku!	
[4/24/23 03:42AM] Redx12 received x10 Counter Token from Black Goku!	
[4/24/23 03:58AM] (CC) Help. Said: Yea he can	
[4/24/23 03:59AM] INSTANCE2|2786,4775,192|Said: He can sell dupes, just drop trade 	
[4/24/23 03:59AM] (CC) Help. Said: He can sell dupes, just drop trade	
[4/24/23 03:59AM] Redx12 received x20 Counter Token from Black Goku!	
[4/24/23 04:00AM] Redx12 received x10 Counter Token from Black Goku!	
[4/24/23 04:01AM] Redx12 received x10 Counter Token from Black Goku!	
[4/24/23 04:05AM] Redx12 received x20 Counter Token from Black Goku!	
[4/24/23 04:09AM] Redx12 received x10 Counter Token from Black Goku!	
[4/24/23 04:09AM] Redx12 received x20 Counter Token from Black Goku!	
[4/24/23 04:14AM] Redx12 received x10 Counter Token from Black Goku!	
[4/24/23 04:20AM] Redx12 received x1 Black Goku Legs from Black Goku!	
[4/24/23 04:25AM] (CC) Help. Said: Ooooo shit	
[4/24/23 04:25AM] (CC) Help. Said: I get up to check a guest out at work an boom 	
[4/24/23 04:26AM] (CC) Help. Said: Goku legs	
[4/24/23 04:26AM] (CC) Help. Said: With triple kills haha	
[4/24/23 04:26AM] (CC) Help. Said: Ty	
[4/24/23 04:26AM] (CC) Help. Said: 1 more piece	
[4/24/23 04:26AM] (CC) Help. Said: And log done	
[4/24/23 04:43AM] Login. ip: 64.140.248.190, mac: DST348220220311201601.000000-300, uuid: B0-C0-90-31-65-E9	
[4/24/23 04:44AM] Login. ip: 64.140.248.190, mac: DST348220220311201601.000000-300, uuid: B0-C0-90-31-65-E9	
[4/24/23 05:05AM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/24/23 05:08AM] Redx12 received x10 Counter Token from Black Goku!	
[4/24/23 05:08AM] Redx12 received x10 Counter Token from Black Goku!	
[4/24/23 05:11AM] Redx12 received x20 Counter Token from Black Goku!	
[4/24/23 05:12AM] Redx12 received x10 Counter Token from Black Goku!	
[4/24/23 05:16AM] Redx12 received x10 Counter Token from Black Goku!	
[4/24/23 05:19AM] Redx12 received x20 Counter Token from Black Goku!	
[4/24/23 05:19AM] Redx12 received x10 Counter Token from Black Goku!	
[4/24/23 05:23AM] Redx12 received x10 Counter Token from Black Goku!	
[4/24/23 05:24AM] Redx12 received x10 Counter Token from Black Goku!	
[4/24/23 05:25AM] Redx12 received x20 Counter Token from Black Goku!	
[4/24/23 05:27AM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/24/23 05:53AM] Redx12 received x10 Counter Token from Black Goku!	
[4/24/23 05:58AM] Redx12 received x10 Counter Token from Black Goku!	
[4/24/23 06:03AM] Redx12 received x10 Counter Token from Black Goku!	
[4/24/23 06:41AM] Redx12 received x20 Counter Token from Black Goku!	
[4/24/23 06:43AM] Redx12 received x20 Counter Token from Black Goku!	
[4/24/23 06:49AM] Redx12 received x20 Counter Token from Black Goku!	
[4/24/23 06:51AM] Redx12 received x10 Counter Token from Black Goku!	
[4/24/23 06:55AM] Redx12 received x10 Counter Token from Black Goku!	
[4/24/23 07:09AM] Gave item in trade to Sad. Id: 4072, amount: 1	
[4/24/23 07:09AM] Redx12 received x20 Counter Token from Black Goku!	
[4/24/23 07:15AM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/24/23 07:21AM] Redx12 received x20 Counter Token from Black Goku!	
[4/24/23 07:25AM] Redx12 received x1 Black Goku Boots from Black Goku!	
[4/24/23 07:27AM] Redx12 received x20 Counter Token from Black Goku!	
[4/24/23 07:29AM] Redx12 received x10 Counter Token from Black Goku!	
[4/24/23 07:34AM] Has just redeemed a $100 Bond successfully!	
[4/24/23 07:37AM] Redx12 received x10 Counter Token from Black Goku!	
[4/24/23 07:39AM] Redx12 received x10 Counter Token from Black Goku!	
[4/24/23 07:40AM] Redx12 received x20 Counter Token from Black Goku!	
[4/24/23 07:45AM] Redx12 received x20 Counter Token from Black Goku!	
[4/24/23 07:45AM] Redx12 received x20 Counter Token from Black Goku!	
[4/24/23 08:10AM] Redx12 received x20 Counter Token from Black Goku!	
[4/24/23 08:23AM] Redx12 received x1 Exoden Pet from Exoden!	
[4/24/23 08:43AM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/24/23 08:46AM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/24/23 08:46AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 08:49AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 08:54AM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/24/23 08:54AM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/24/23 08:55AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/24/23 08:57AM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/24/23 09:01AM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/24/23 09:03AM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/24/23 09:04AM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/24/23 09:05AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 09:06AM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/24/23 09:08AM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/24/23 09:10AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 09:12AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 09:13AM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/24/23 09:16AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 09:17AM] DEFAULT|2222,3747,0|Said: Alw::veigar	
[4/24/23 09:26AM] Has just redeemed a $25 Bond successfully!	
[4/24/23 09:26AM] Has just redeemed a $25 Bond successfully!	
[4/24/23 09:26AM] Has just redeemed a $25 Bond successfully!	
[4/24/23 09:26AM] Has just redeemed a $1 Scroll successfully!	
[4/24/23 09:26AM] Has just redeemed a $1 Scroll successfully!	
[4/24/23 09:28AM] Has just redeemed a $1 Scroll successfully!	
[4/24/23 09:28AM] Has just redeemed a $1 Scroll successfully!	
[4/24/23 09:29AM] Has just redeemed a $1 Scroll successfully!	
[4/24/23 09:34AM] Has just redeemed a $1 Scroll successfully!	
[4/24/23 09:34AM] Player bought 10946 x 5 from Aaron's pos shop for 550000 Billions	
[4/24/23 09:34AM] Player bought 10946 x 10 from Inherited's pos shop for 1200000 Billions	
[4/24/23 09:34AM] Player bought 10946 x 7 from Inherited's pos shop for 840000 Billions	
[4/24/23 09:35AM] Player bought 10946 x 10 from Proxy's pos shop for 1220000 Billions	
[4/24/23 09:35AM] Player bought 10946 x 8 from Proxy's pos shop for 976000 Billions	
[4/24/23 09:35AM] Has just redeemed a $1 Scroll successfully!	
[4/24/23 09:36AM] Player sold 23020 x 10 to Juust for 900000 Billions in their pos shop	
[4/24/23 09:36AM] Player sold 23020 x 5 to Juust for 450000 Billions in their pos shop	
[4/24/23 09:39AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/24/23 09:43AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 09:43AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 09:44AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 09:44AM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/24/23 09:45AM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/24/23 09:46AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 09:47AM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/24/23 09:48AM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/24/23 09:49AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 09:51AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 09:51AM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/24/23 09:51AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 09:53AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 09:54AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/24/23 09:57AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/24/23 10:00AM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/24/23 10:10AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 10:15AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 10:16AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 10:18AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 10:18AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 10:19AM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/24/23 10:20AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/24/23 10:20AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 10:22AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 10:25AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 10:26AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 10:26AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 10:27AM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/24/23 10:29AM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/24/23 10:35AM] Has just redeemed a $1 Scroll successfully!	
[4/24/23 10:35AM] (CC) Help. Said: Voteeee	
[4/24/23 10:37AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 10:38AM] Played claimed 1350K Billions from pos	
[4/24/23 10:38AM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/24/23 10:41AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 10:46AM] Has just redeemed a $1 Scroll successfully!	
[4/24/23 10:48AM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/24/23 10:51AM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/24/23 10:54AM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/24/23 10:56AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 10:57AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
