[4/22/23 06:48PM] Login. ip: 152.172.21.133, mac: 20210517221954.000000-180, uuid: F0-2F-74-17-7D-13	
[4/22/23 06:51PM] Picked up gr.Item Coin, amount: 100	
[4/23/23 01:21AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 01:21AM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 01:21AM] Picked up gr.Item Vial, amount: 1	
[4/23/23 01:21AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 01:21AM] Player dropping item: Vial, amount: 1	
[4/23/23 01:21AM] Player dropping item: Vial, amount: 1	
[4/23/23 01:21AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 01:21AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 01:21AM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 01:21AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 01:22AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 01:22AM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 01:22AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 01:22AM] Picked up gr.Item Lava bones, amount: 3	
[4/23/23 01:24AM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 01:24AM] Picked up gr.Item Lava bones, amount: 7	
[4/23/23 01:24AM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 01:24AM] Picked up gr.Item Lava bones, amount: 3	
[4/23/23 01:24AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 01:24AM] Picked up gr.Item Lava bones, amount: 4	
[4/23/23 01:25AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 01:25AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 01:25AM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 01:25AM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 01:25AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 01:25AM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 01:25AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 01:25AM] Picked up gr.Item Lava bones, amount: 3	
[4/23/23 01:25AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 01:25AM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 01:25AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 01:25AM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 01:26AM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 01:26AM] Picked up gr.Item Coin, amount: 20000	
[4/23/23 01:26AM] Picked up gr.Item Lava bones, amount: 4	
[4/23/23 01:26AM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 01:26AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 01:26AM] Picked up gr.Item Lava bones, amount: 7	
[4/23/23 01:26AM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 01:27AM] ZONES4|1647,5603,20|Said: Wow what staff is that	
[4/23/23 01:27AM] ZONES4|1647,5603,20|Said: 1 sec	
[4/23/23 01:27AM] Receiving item from trade with Tew Id: 23146, amount: 1	
[4/23/23 01:27AM] ZONES4|1647,5603,20|Said: :o	
[4/23/23 01:27AM] ZONES4|1647,5603,20|Said: Tyvm	
[4/23/23 01:27AM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 01:27AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 01:27AM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 01:27AM] Picked up gr.Item Lava bones, amount: 3	
[4/23/23 01:28AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 01:28AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 01:28AM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 01:28AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 01:28AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 01:28AM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 01:28AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 01:28AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 01:28AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 01:28AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 01:29AM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 01:29AM] Picked up gr.Item Lava bones, amount: 4	
[4/23/23 01:29AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 01:29AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 01:29AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 01:29AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 01:30AM] Picked up gr.Item Lava bones, amount: 6	
[4/23/23 01:30AM] Picked up gr.Item Zinq legs, amount: 1	
[4/23/23 01:30AM] Picked up gr.Item Coin, amount: 6000	
[4/23/23 01:30AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 01:31AM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 01:31AM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 01:31AM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 01:31AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 01:31AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 01:33AM] Picked up gr.Item Zinq shield, amount: 1	
[4/23/23 01:33AM] Picked up gr.Item Zinq shield, amount: 1	
[4/23/23 01:33AM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 01:33AM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 01:34AM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 01:39AM] Picked up gr.Item Coin, amount: 4000	
[4/23/23 01:54AM] (CC) Help. Said: Where?	
[4/23/23 02:04AM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 02:13AM] TRAINING_ROCK_CRAB|2707,4748,44|Said: If u got peices	
[4/23/23 02:13AM] TRAINING_ROCK_CRAB|2707,4748,44|Said: Can i have lease	
[4/23/23 02:14AM] TRAINING_ROCK_CRAB|2707,4748,44|Said: Hey	
[4/23/23 02:14AM] TRAINING_ROCK_CRAB|2707,4748,44|Said: Ty	
[4/23/23 02:14AM] TRAINING_ROCK_CRAB|2707,4748,44|Said: Im here for task	
[4/23/23 02:14AM] TRAINING_ROCK_CRAB|2707,4748,44|Said: Oimg	
[4/23/23 02:14AM] Receiving item from trade with Elven Id: 21047, amount: 1	
[4/23/23 02:14AM] Receiving item from trade with Elven Id: 21043, amount: 1	
[4/23/23 02:14AM] Receiving item from trade with Elven Id: 21045, amount: 1	
[4/23/23 02:14AM] Receiving item from trade with Elven Id: 21042, amount: 1	
[4/23/23 02:14AM] Receiving item from trade with Elven Id: 21046, amount: 1	
[4/23/23 02:14AM] TRAINING_ROCK_CRAB|2707,4748,44|Said: Tyvm	
[4/23/23 02:15AM] TRAINING_ROCK_CRAB|2709,4748,44|Said: Makes a lot diference this set	
[4/23/23 02:16AM] TRAINING_ROCK_CRAB|2709,4748,44|Said: U got the legs?	
[4/23/23 02:16AM] TRAINING_ROCK_CRAB|2709,4748,44|Said: Ooh ofcs	
[4/23/23 02:16AM] TRAINING_ROCK_CRAB|2709,4748,44|Said: Can i have the legs?	
[4/23/23 02:17AM] Receiving item from trade with Elven Id: 15645, amount: 1	
[4/23/23 02:17AM] Receiving item from trade with Elven Id: 15646, amount: 1	
[4/23/23 02:17AM] Receiving item from trade with Elven Id: 15647, amount: 1	
[4/23/23 02:18AM] TRAINING_ROCK_CRAB|2710,4748,44|Said: Oooh	
[4/23/23 02:18AM] TRAINING_ROCK_CRAB|2710,4748,44|Said: Whaaat	
[4/23/23 02:18AM] TRAINING_ROCK_CRAB|2710,4748,44|Said: Tyvm elven	
[4/23/23 02:18AM] TRAINING_ROCK_CRAB|2710,4748,44|Said: This si awsome	
[4/23/23 02:19AM] TRAINING_ROCK_CRAB|2710,4748,44|Said: Nope	
[4/23/23 02:19AM] Receiving item from trade with Elven Id: 19481, amount: 1	
[4/23/23 02:19AM] TRAINING_ROCK_CRAB|2710,4748,44|Said: Oh nice	
[4/23/23 02:20AM] TRAINING_ROCK_CRAB|2710,4748,44|Said: Tyvm !	
[4/23/23 02:20AM] TRAINING_ROCK_CRAB|2711,4749,44|Said: Slayer done	
[4/23/23 02:20AM] TRAINING_ROCK_CRAB|2711,4749,44|Said: Tyvm again elven	
[4/23/23 02:20AM] TRAINING_ROCK_CRAB|2711,4749,44|Said: I'll sleep	
[4/23/23 10:19AM] Login. ip: 152.172.21.133, mac: 20210517221954.000000-180, uuid: F0-2F-74-17-7D-13	
[4/23/23 10:23AM] Login. ip: 152.172.21.133, mac: 20210517221954.000000-180, uuid: F0-2F-74-17-7D-13	
[4/23/23 10:47AM] (CC) Help. Said: Guys, i have a question, yesterday looks like everything has one 0 more	
[4/23/23 10:47AM] (CC) Help. Said: Than today	
[4/23/23 10:48AM] (CC) Help. Said: I mean yesterday i was hitting for example 100k now 10k	
[4/23/23 10:48AM] (CC) Help. Said: Aaah okok got it tyvm	
[4/23/23 10:49AM] (CC) Help. Said: Theres a donor zone?	
[4/23/23 10:50AM] (CC) Help. Said: Okok	
[4/23/23 10:53AM] Login. ip: 152.172.21.133, mac: 20210517221954.000000-180, uuid: F0-2F-74-17-7D-13	
[4/23/23 10:56AM] VBOSS|2983,2775,0|Said: The vote boss already happened?	
[4/23/23 10:57AM] (CC) Help. Said: The voteboss already die?	
[4/23/23 11:34AM] Login. ip: 152.172.21.133, mac: 20210517221954.000000-180, uuid: F0-2F-74-17-7D-13	
[4/23/23 11:42AM] (CC) Help. Said: Guys for a begginer, whats good to buy from vote shop?	
[4/23/23 11:46AM] VBOSS|2982,2772,0|Said: ??	
[4/23/23 11:51AM] ZONES1|2963,9495,72|Said: U there?	
[4/23/23 11:51AM] ZONES1|2965,9497,72|Said: Hey	
[4/23/23 11:51AM] ZONES1|2965,9497,72|Said: Whats the name of that staff?	
[4/23/23 11:51AM] ZONES1|2965,9497,72|Said: Is too expensive?	
[4/23/23 11:52AM] ZONES1|2968,9496,72|Said: Okok 	
[4/26/23 05:14AM] Login. ip: 85.190.229.10, mac: 20210517221954.000000-180, uuid: F0-2F-74-17-7D-13	
[4/26/23 05:15AM] (CC) Help. Said: Tf happened??	
[4/26/23 05:15AM] (CC) Help. Said: I lost a lot ot progress	
[4/26/23 05:16AM] (CC) Help. Said: Okok	
[4/26/23 07:31AM] Login. ip: 85.190.229.10, mac: 20210517221954.000000-180, uuid: F0-2F-74-17-7D-13	
[4/26/23 07:34AM] (CC) Help. Said: Is possible activate the mark tiles with this runelite?	
[4/26/23 07:39AM] (CC) Help. Said: Whats the higher dr rate as perk from sets?	
[4/26/23 07:39AM] (CC) Help. Said: For each piece of the set? or 99 in total?	
[4/26/23 07:45AM] DEFAULT|2224,3759,0|Said: 5 for now	
[4/26/23 07:45AM] DEFAULT|2224,3759,0|Said: I need 500 hehe	
[4/26/23 07:45AM] Gave item in trade to Oblivion. Id: 10946, amount: 5	
[4/26/23 07:45AM] Receiving item from trade with Oblivion Id: 10835, amount: 500000	
[4/26/23 07:45AM] DEFAULT|2224,3759,0|Said: Ty	
[4/26/23 07:46AM] DEFAULT|2224,3757,0|Said: Question guys where do u get the tranfer crystal?	
[4/26/23 07:46AM] DEFAULT|2224,3757,0|Said: Only donor shop?	
[4/26/23 07:46AM] DEFAULT|2224,3757,0|Said: ?	
[4/26/23 07:46AM] DEFAULT|2224,3757,0|Said: Oph	
[4/26/23 07:46AM] DEFAULT|2224,3757,0|Said: Ty	
[4/26/23 07:46AM] DEFAULT|2224,3757,0|Said: Tyty	
[4/26/23 07:46AM] Player bought 15646 x 1 from Bourgondier's pos shop for 499000 Billions	
[4/26/23 07:47AM] DEFAULT|2225,3760,0|Said: How much cost a 3x3?	
[4/26/23 07:47AM] DEFAULT|2222,3756,0|Said: Wow like 300$	
[4/26/23 07:48AM] DEFAULT|2221,3758,0|Said: Doble and triple kills stacks or no?	
[4/26/23 07:50AM] Player dropping item: Imperial Minigun, amount: 1	
[4/26/23 07:50AM] Player dropping item: Imperial Minigun, amount: 1	
[4/26/23 07:50AM] Player dropping item: Imperial Minigun, amount: 1	
[4/26/23 08:10AM] Login. ip: 85.190.229.10, mac: 20210517221954.000000-180, uuid: F0-2F-74-17-7D-13	
[4/26/23 08:13AM] (CC) Help. Said: Can anyone help me to underestand how works the triple kill effect?	
[4/26/23 08:27AM] (CC) Help. Said: How work the triple kill perk?	
[4/26/23 08:27AM] (CC) Help. Said: I have a triple kills on body but i don't see the x3 kc when i kill npc	
[4/26/23 08:28AM] (CC) Help. Said: Mm counts for the kills on count left for next drop?	
[4/26/23 08:28AM] (CC) Help. Said: Aah thats why then	
[4/26/23 08:28AM] (CC) Help. Said: Kk got it	
[4/26/23 08:29AM] (CC) Help. Said: It stacks with other x3 kills?	
[4/26/23 08:29AM] (CC) Help. Said: What happe if i have 2 part with 3x ?	
[4/26/23 08:29AM] (CC) Help. Said: Kk ty noah	
[4/26/23 08:31AM] (CC) Help. Said: How do i go or join raids?	
[4/26/23 08:34AM] (CC) Help. Said: Gow do i join u guys in raids?	
[4/26/23 08:35AM] (CC) Help. Said: Aah okok	
[4/26/23 08:48AM] (CC) Help. Said: Anyone selling x1.5?	
[4/26/23 08:49AM] (CC) Help. Said: I  can do for 50$	
[4/26/23 08:51AM] DEFAULT|2222,3751,0|Said: Can't see the effect	
[4/26/23 08:51AM] DEFAULT|2222,3751,0|Said: Is possible to transfer to other wep? right?	
[4/26/23 08:52AM] DEFAULT|2222,3751,0|Said: Do u have e better wep to give me instead of solar staff?	
[4/26/23 08:52AM] DEFAULT|2222,3751,0|Said: Is my best wep	
[4/26/23 08:52AM] DEFAULT|2222,3751,0|Said: Plus this item	
[4/26/23 08:52AM] DEFAULT|2222,3751,0|Said: Ok ill try	
[4/26/23 08:52AM] Gave item in trade to A Fatality. Id: 10946, amount: 50	
[4/26/23 08:52AM] Receiving item from trade with A Fatality Id: 8136, amount: 1	
[4/26/23 08:55AM] (CC) Help. Said: If i transfer it to other wep i would work on instance?	
[4/26/23 09:01AM] (CC) Help. Said: Can u trade me it better?	
[4/26/23 09:11AM] DEFAULT|2222,3754,0|Said: Nope	
[4/26/23 09:11AM] DEFAULT|2222,3754,0|Said: Noneof them	
[4/26/23 09:11AM] DEFAULT|2222,3754,0|Said: Yes sir	
[4/26/23 09:11AM] Gave item in trade to A Fatality. Id: 8136, amount: 1	
[4/26/23 09:11AM] Receiving item from trade with A Fatality Id: 23079, amount: 1	
[4/26/23 09:12AM] DEFAULT|2222,3752,0|Said: I'll test	
[4/26/23 09:12AM] DEFAULT|2223,3751,0|Said: Brb	
[4/26/23 09:14AM] (CC) Help. Said: Who was buying voteboss points?	
[4/26/23 09:25AM] HULK|3486,3619,16|Said: Tf	
[4/26/23 09:25AM] Player dropping item: Imperial Minigun, amount: 1	
[4/26/23 09:25AM] Player dropping item: Imperial Minigun, amount: 1	
[4/26/23 09:26AM] (CC) Help. Said: A mod is there? need help	
[4/26/23 09:27AM] (CC) Help. Said: A mod is there? need help with a bug .-.	
[4/26/23 09:28AM] (CC) Help. Said: Thina can u come where i'm?	
[4/26/23 09:28AM] (CC) Help. Said: Rhina*	
[4/26/23 09:28AM] HULK|3480,3613,20|Said: Look	
[4/26/23 09:28AM] HULK|3480,3613,20|Said: I got this 6x6	
[4/26/23 09:28AM] HULK|3480,3613,20|Said: That is not showing it effect anymore	
[4/26/23 09:28AM] HULK|3480,3613,20|Said: After update	
[4/26/23 09:28AM] HULK|3480,3613,20|Said: And looks whaat doies now	
[4/26/23 09:29AM] HULK|3479,3609,20|Said: Should be killing 6 npcs?	
[4/26/23 09:29AM] HULK|3479,3613,20|Said: Oh	
[4/26/23 09:29AM] HULK|3479,3613,20|Said: I thought was 6 npc	
[4/26/23 09:29AM] HULK|3479,3613,20|Said: Not 6tiles x 6 tiles	
[4/26/23 09:29AM] HULK|3479,3613,20|Said: But	
[4/26/23 09:29AM] HULK|3479,3613,20|Said: Have other bug	
[4/26/23 09:30AM] HULK|3479,3613,20|Said: Doesn't work on instances	
[4/26/23 09:30AM] HULK|3479,3613,20|Said: .-.	
[4/26/23 09:30AM] HULK|3479,3613,20|Said: Yeah	
[4/26/23 09:30AM] HULK|3479,3613,20|Said: Mm let me go to an instance and show u	
[4/26/23 09:30AM] HULK|3479,3613,20|Said: Wait	
[4/26/23 09:31AM] INSTANCE2|2785,4774,84|Said: So strange	
[4/26/23 09:31AM] INSTANCE2|2785,4774,84|Said: Hahah	
[4/26/23 09:31AM] INSTANCE2|2785,4773,84|Said: But+but	
[4/26/23 09:31AM] INSTANCE2|2785,4773,84|Said: Im afraid	
[4/26/23 09:31AM] INSTANCE2|2785,4773,84|Said: I wont to transfer this to other wep	
[4/26/23 09:32AM] INSTANCE2|2785,4773,84|Said: But doesn't say the effet	
[4/26/23 09:32AM] INSTANCE2|2785,4773,84|Said: Yes	
[4/26/23 09:32AM] INSTANCE2|2785,4773,84|Said: Look	
[4/26/23 09:32AM] INSTANCE2|2786,4774,84|Said: Yes i know how	
[4/26/23 09:32AM] INSTANCE2|2786,4774,84|Said: Do u see ther effect?	
[4/26/23 09:32AM] Gave item in trade to Rhiannon. Id: 23079, amount: 1	
[4/26/23 09:32AM] INSTANCE2|2786,4774,84|Said: Tewst it	
[4/26/23 09:32AM] INSTANCE2|2786,4774,84|Said: Test	
[4/26/23 09:32AM] INSTANCE2|2786,4774,84|Said: It	
[4/26/23 09:33AM] INSTANCE2|2786,4774,84|Said: U see	
[4/26/23 09:33AM] INSTANCE2|2786,4774,84|Said: Works but is not saing the effectr anymore	
[4/26/23 09:33AM] INSTANCE2|2786,4774,84|Said: I'm afraid to lose it :'(	
[4/26/23 09:33AM] INSTANCE2|2786,4774,84|Said: Kk	
[4/26/23 09:33AM] INSTANCE2|2786,4774,84|Said: Tyvm	
[4/26/23 09:33AM] Receiving item from trade with Rhiannon Id: 23079, amount: 1	
[4/26/23 09:33AM] INSTANCE2|2786,4774,84|Said: But i wont do now	
[4/26/23 09:33AM] INSTANCE2|2786,4774,84|Said: Because i have to buy a better wepo	
[4/26/23 09:33AM] INSTANCE2|2786,4774,84|Said: Haha	
[4/26/23 09:33AM] INSTANCE2|2786,4774,84|Said: Tyvm rhiannon	
[4/26/23 09:34AM] INSTANCE2|2786,4774,84|Said: Cya	
[4/26/23 09:49AM] Login. ip: 85.190.229.10, mac: 20210517221954.000000-180, uuid: F0-2F-74-17-7D-13	
[4/26/23 10:08AM] GLOBAL_BOSS|2140,5016,4|Said: Whaat?	
[4/26/23 10:40AM] (CC) Help. Said: Do ::pickaxe	
[4/26/23 10:47AM] TRAINING_ROCK_CRAB|2697,4750,48|Said: Yes?	
[4/26/23 10:47AM] TRAINING_ROCK_CRAB|2704,4751,48|Said: Lmao	
[4/26/23 10:52AM] Login. ip: 85.190.229.10, mac: 20210517221954.000000-180, uuid: F0-2F-74-17-7D-13	
[4/26/23 10:55AM] Gave item in trade to Oblivion. Id: 10946, amount: 20	
[4/26/23 10:55AM] Gave item in trade to Oblivion. Id: 23058, amount: 1	
[4/26/23 10:55AM] Gave item in trade to Oblivion. Id: 23057, amount: 2	
[4/26/23 10:55AM] Receiving item from trade with Oblivion Id: 13640, amount: 1	
[4/26/23 10:55AM] Receiving item from trade with Oblivion Id: 10835, amount: 6000000	
[4/26/23 10:57AM] DEFAULT|2225,3756,0|Said: 1 sec	
[4/26/23 10:57AM] Gave item in trade to A Fatality. Id: 10835, amount: 5000000	
[4/26/23 10:57AM] Receiving item from trade with A Fatality Id: 8136, amount: 1	
[4/26/23 10:57AM] DEFAULT|2226,3758,0|Said: Ty	
[4/26/23 12:15PM] Login. ip: 85.190.229.10, mac: 20210517221954.000000-180, uuid: F0-2F-74-17-7D-13	
[4/26/23 12:33PM] (CC) Help. Said: Theres something like to lock items to prevent disolve them?	
[4/26/23 12:39PM] Roger received x1 Zircon (Warrior) from Luffy!	
[4/26/23 12:40PM] Roger received x1 Zircon (Warrior) from Luffy!	
[4/26/23 01:11PM] Roger received x1 Champion Body from Bowser!	
[4/26/23 01:28PM] AURA_LOBBY|2660,3044,0|Said: Phey	
[4/26/23 01:28PM] AURA_LOBBY|2660,3044,0|Said: How do i join?	
[4/26/23 01:28PM] AURA_LOBBY|2660,3046,0|Said: I think yes	
[4/26/23 01:30PM] AURA_LOBBY|2663,3042,0|Said: 2k sas kc	
[4/26/23 01:32PM] AURA_LOBBY|2664,3044,0|Said: Invite me	
[4/26/23 01:32PM] AURA_LOBBY|2664,3044,0|Said: Please	
[4/26/23 01:32PM] AURA_LOBBY|2664,3044,0|Said: Ty	
[4/26/23 01:32PM] AURA_LOBBY|2661,3045,0|Said: Hm is the inf pry pot t3?	
[4/26/23 01:32PM] AURA_LOBBY|2661,3045,0|Said: 75m?	
[4/26/23 01:37PM] AURA|2647,3044,456|Said: What do u get from raids?	
[4/26/23 01:37PM] AURA|2647,3044,456|Said: Hehe sorry for the quesdtion i'm new	
[4/26/23 01:38PM] AURA|2647,3044,456|Said: Ty	
[4/26/23 01:38PM] AURA|2647,3044,456|Said: Im doing because i want to unlock bosses	
[4/26/23 01:39PM] AURA_LOBBY|2660,3047,456|Said: Wtf	
[4/26/23 01:39PM] AURA_LOBBY|2657,3047,456|Said: How?	
[4/26/23 01:39PM] AURA_LOBBY|2657,3047,456|Said: :s	
[4/26/23 01:39PM] AURA_LOBBY|2657,3047,456|Said: Imn bugged	
[4/26/23 01:39PM] AURA|2653,3045,456|Said: Ty	
[4/26/23 01:39PM] AURA|2647,3046,456|Said: Tyty	
[4/26/23 01:43PM] AURA|2646,3046,456|Said: Vboss after this?	
[4/26/23 01:44PM] ZOMBIE_LOBBY|2661,3044,0|Said: Vb	
[4/26/23 01:47PM] AURA_LOBBY|2659,3041,0|Said: Invite me plz	
[4/26/23 01:47PM] AURA_LOBBY|2659,3041,0|Said: Ty	
[4/26/23 01:54PM] AURA|2648,3043,456|Said: The 1.5 must to be in the staff or can be on other item?	
[4/26/23 01:55PM] AURA|2645,3043,456|Said: I see	
[4/26/23 01:55PM] AURA|2645,3043,456|Said: The mult attack stack with other items with x1.2 1.1??	
[4/26/23 01:57PM] AURA|2644,3045,456|Said: Theres a way to know your own kc on raids?	
[4/26/23 01:57PM] AURA|2644,3045,456|Said: I mean the raids finished	
[4/26/23 01:58PM] AURA|2644,3045,456|Said: Kk	
[4/26/23 02:02PM] (CC) Help. Said: Lmao forgot to heal	
[4/26/23 02:04PM] AURA_LOBBY|2658,3040,0|Said: Inv me plz	
[4/26/23 02:04PM] AURA_LOBBY|2658,3040,0|Said: Oh lol	
[4/26/23 02:07PM] GLOBAL_BOSS|2139,5016,12|Said: Es meruem alive?	
[4/26/23 02:07PM] GLOBAL_BOSS|2139,5016,12|Said: Is*	
[4/26/23 02:07PM] GLOBAL_BOSS|2139,5016,12|Said: Kk	
[4/26/23 02:08PM] AURA_LOBBY|2659,3041,0|Said: Inv	
[4/26/23 02:08PM] AURA_LOBBY|2659,3041,0|Said: Plz	
[4/26/23 02:08PM] AURA_LOBBY|2659,3041,0|Said: Inv	
[4/26/23 02:08PM] AURA_LOBBY|2658,3041,0|Said: Inv plz	
[4/26/23 02:08PM] AURA_LOBBY|2657,3041,0|Said: Inv here plz	
[4/26/23 02:09PM] AURA_LOBBY|2657,3041,0|Said: Inv here plz	
[4/26/23 02:09PM] AURA_LOBBY|2657,3041,0|Said: Kk	
[4/26/23 02:11PM] AURA|2644,3045,396|Said: The best mult effect is x1.5?	
[4/26/23 02:12PM] AURA|2644,3045,396|Said: 4? lol how	
[4/26/23 02:18PM] (CC) Help. Said: Lol mathias forgot to pray,.invite me again when u all out please	
[4/26/23 02:20PM] AURA_LOBBY|2664,3040,0|Said: Here	
[4/26/23 02:20PM] AURA_LOBBY|2661,3041,0|Said: Ty	
[4/26/23 02:20PM] (CC) Help. Said: Im falling a sleep doing this	
[4/26/23 02:20PM] AURA|2646,3044,396|Said: X2	
[4/26/23 02:21PM] AURA|2646,3044,396|Said: I have like 7-8 raids?	
[4/26/23 02:21PM] (CC) Help. Said: By the way we need a lock item to prevent disolve it..	
[4/26/23 02:26PM] (CC) Help. Said: Im seing my selft 2 times	
[4/26/23 02:26PM] AURA|2645,3045,396|Said: I see my selft	
[4/26/23 02:26PM] AURA|2645,3045,396|Said: 2 times here	
[4/26/23 02:26PM] AURA|2645,3045,396|Said: Lmao	
[4/26/23 02:26PM] AURA|2643,3045,396|Said: But no doble drop :(	
[4/26/23 02:27PM] AURA|2646,3043,396|Said: Tyue	
[4/26/23 02:27PM] AURA|2644,3043,396|Said: Ty	
[4/26/23 02:27PM] AURA|2644,3043,396|Said: Bro im falling asleep doing this	
[4/26/23 02:27PM] AURA|2644,3043,396|Said: Hahah	
[4/26/23 02:27PM] AURA|2644,3043,396|Said: Ty for tell me	
[4/26/23 02:28PM] AURA|2644,3043,396|Said: Hahaha	
[4/26/23 02:28PM] AURA|2644,3043,396|Said: X2	
[4/26/23 02:29PM] AURA_LOBBY|2661,3044,0|Said: 1 slot open	
[4/26/23 02:29PM] AURA_LOBBY|2661,3044,0|Said: Another open	
[4/26/23 02:29PM] AURA_LOBBY|2661,3041,0|Said: How do u now are 36?	
[4/26/23 02:31PM] AURA|2646,3045,396|Said: Nah just take off gear	
[4/26/23 02:31PM] AURA|2646,3045,396|Said: Ah kk	
[4/26/23 02:33PM] AURA|2645,3042,396|Said: Why professor looks like a pet	
[4/26/23 02:33PM] AURA|2645,3042,396|Said: Mini professor	
[4/26/23 02:34PM] AURA|2645,3042,396|Said: On my screen he looks like mini	
[4/26/23 02:34PM] AURA|2645,3042,396|Said: Lmao	
[4/26/23 02:34PM] AURA_LOBBY|2661,3044,0|Said: A champion dog	
[4/26/23 02:34PM] AURA_LOBBY|2661,3044,0|Said: Lmao	
[4/26/23 02:35PM] AURA|2648,3045,396|Said: I see ainokea 3 times in the party	
[4/26/23 02:36PM] AURA|2646,3045,396|Said: I'll stay here	
[4/26/23 02:36PM] AURA|2645,3047,396|Said: My luck on gbosses is horrible	
[4/26/23 02:37PM] AURA|2646,3046,396|Said: So theres no way to check how many raids do i have completed?	
[4/26/23 02:37PM] AURA_LOBBY|2660,3045,0|Said: What boss	
[4/26/23 02:37PM] AURA_LOBBY|2660,3045,0|Said: The last raid boss?	
[4/26/23 02:37PM] AURA_LOBBY|2660,3045,0|Said: I never killed so it says 0	
[4/26/23 02:38PM] AURA_LOBBY|2660,3045,0|Said: Lol	
[4/26/23 02:38PM] AURA_LOBBY|2660,3045,0|Said: How	
[4/26/23 02:38PM] (CC) Help. Said: Dead how do u check kc?	
[4/26/23 02:38PM] AURA_LOBBY|2662,3046,0|Said: How do u check kc!	
[4/26/23 02:39PM] AURA_LOBBY|2662,3046,0|Said: Brb	
[4/26/23 02:39PM] AURA_LOBBY|2663,3044,0|Said: Inv plz	
[4/26/23 02:39PM] AURA_LOBBY|2663,3044,0|Said: Bro 19/50 here	
[4/26/23 02:39PM] AURA_LOBBY|2663,3044,0|Said: I wanna die	
[4/26/23 02:41PM] Player bought 23123 x 1 from Beef Supreme's pos shop for 1000000 Billions	
[4/26/23 02:46PM] (CC) Help. Said: Really? im falling asleep doing raids :'(	
[4/26/23 02:46PM] (CC) Help. Said: Omg bro	
[4/26/23 02:47PM] AURA|2653,3044,316|Said: Im here only due to the power of my will	
[4/26/23 02:51PM] AURA|2647,3046,316|Said: Wow got new herbs	
[4/26/23 02:52PM] AURA|2647,3046,316|Said: Rosocely	
[4/26/23 02:52PM] AURA|2645,3044,316|Said: Yeah i think so	
[4/26/23 02:53PM] AURA|2644,3044,316|Said: Let me bank after this plz	
[4/26/23 02:53PM] AURA|2644,3044,316|Said: Lul	
