[4/22/23 06:48PM] Login. ip: 152.172.21.133, mac: 20210517221954.000000-180, uuid: F0-2F-74-17-7D-13	
[4/22/23 06:51PM] Picked up gr.Item Coin, amount: 100	
[4/23/23 01:21AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 01:21AM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 01:21AM] Picked up gr.Item Vial, amount: 1	
[4/23/23 01:21AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 01:21AM] Player dropping item: Vial, amount: 1	
[4/23/23 01:21AM] Player dropping item: Vial, amount: 1	
[4/23/23 01:21AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 01:21AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 01:21AM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 01:21AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 01:22AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 01:22AM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 01:22AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 01:22AM] Picked up gr.Item Lava bones, amount: 3	
[4/23/23 01:24AM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 01:24AM] Picked up gr.Item Lava bones, amount: 7	
[4/23/23 01:24AM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 01:24AM] Picked up gr.Item Lava bones, amount: 3	
[4/23/23 01:24AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 01:24AM] Picked up gr.Item Lava bones, amount: 4	
[4/23/23 01:25AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 01:25AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 01:25AM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 01:25AM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 01:25AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 01:25AM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 01:25AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 01:25AM] Picked up gr.Item Lava bones, amount: 3	
[4/23/23 01:25AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 01:25AM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 01:25AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 01:25AM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 01:26AM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 01:26AM] Picked up gr.Item Coin, amount: 20000	
[4/23/23 01:26AM] Picked up gr.Item Lava bones, amount: 4	
[4/23/23 01:26AM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 01:26AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 01:26AM] Picked up gr.Item Lava bones, amount: 7	
[4/23/23 01:26AM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 01:27AM] ZONES4|1647,5603,20|Said: Wow what staff is that	
[4/23/23 01:27AM] ZONES4|1647,5603,20|Said: 1 sec	
[4/23/23 01:27AM] Receiving item from trade with Tew Id: 23146, amount: 1	
[4/23/23 01:27AM] ZONES4|1647,5603,20|Said: :o	
[4/23/23 01:27AM] ZONES4|1647,5603,20|Said: Tyvm	
[4/23/23 01:27AM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 01:27AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 01:27AM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 01:27AM] Picked up gr.Item Lava bones, amount: 3	
[4/23/23 01:28AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 01:28AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 01:28AM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 01:28AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 01:28AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 01:28AM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 01:28AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 01:28AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 01:28AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 01:28AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 01:29AM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 01:29AM] Picked up gr.Item Lava bones, amount: 4	
[4/23/23 01:29AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 01:29AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 01:29AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 01:29AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 01:30AM] Picked up gr.Item Lava bones, amount: 6	
[4/23/23 01:30AM] Picked up gr.Item Zinq legs, amount: 1	
[4/23/23 01:30AM] Picked up gr.Item Coin, amount: 6000	
[4/23/23 01:30AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 01:31AM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 01:31AM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 01:31AM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 01:31AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 01:31AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 01:33AM] Picked up gr.Item Zinq shield, amount: 1	
[4/23/23 01:33AM] Picked up gr.Item Zinq shield, amount: 1	
[4/23/23 01:33AM] Picked up gr.Item Coin, amount: 10000	
[4/23/23 01:33AM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 01:34AM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 01:39AM] Picked up gr.Item Coin, amount: 4000	
[4/23/23 01:54AM] (CC) Help. Said: Where?	
[4/23/23 02:04AM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 02:13AM] TRAINING_ROCK_CRAB|2707,4748,44|Said: If u got peices	
[4/23/23 02:13AM] TRAINING_ROCK_CRAB|2707,4748,44|Said: Can i have lease	
[4/23/23 02:14AM] TRAINING_ROCK_CRAB|2707,4748,44|Said: Hey	
[4/23/23 02:14AM] TRAINING_ROCK_CRAB|2707,4748,44|Said: Ty	
[4/23/23 02:14AM] TRAINING_ROCK_CRAB|2707,4748,44|Said: Im here for task	
[4/23/23 02:14AM] TRAINING_ROCK_CRAB|2707,4748,44|Said: Oimg	
[4/23/23 02:14AM] Receiving item from trade with Elven Id: 21047, amount: 1	
[4/23/23 02:14AM] Receiving item from trade with Elven Id: 21043, amount: 1	
[4/23/23 02:14AM] Receiving item from trade with Elven Id: 21045, amount: 1	
[4/23/23 02:14AM] Receiving item from trade with Elven Id: 21042, amount: 1	
[4/23/23 02:14AM] Receiving item from trade with Elven Id: 21046, amount: 1	
[4/23/23 02:14AM] TRAINING_ROCK_CRAB|2707,4748,44|Said: Tyvm	
[4/23/23 02:15AM] TRAINING_ROCK_CRAB|2709,4748,44|Said: Makes a lot diference this set	
[4/23/23 02:16AM] TRAINING_ROCK_CRAB|2709,4748,44|Said: U got the legs?	
[4/23/23 02:16AM] TRAINING_ROCK_CRAB|2709,4748,44|Said: Ooh ofcs	
[4/23/23 02:16AM] TRAINING_ROCK_CRAB|2709,4748,44|Said: Can i have the legs?	
[4/23/23 02:17AM] Receiving item from trade with Elven Id: 15645, amount: 1	
[4/23/23 02:17AM] Receiving item from trade with Elven Id: 15646, amount: 1	
[4/23/23 02:17AM] Receiving item from trade with Elven Id: 15647, amount: 1	
[4/23/23 02:18AM] TRAINING_ROCK_CRAB|2710,4748,44|Said: Oooh	
[4/23/23 02:18AM] TRAINING_ROCK_CRAB|2710,4748,44|Said: Whaaat	
[4/23/23 02:18AM] TRAINING_ROCK_CRAB|2710,4748,44|Said: Tyvm elven	
[4/23/23 02:18AM] TRAINING_ROCK_CRAB|2710,4748,44|Said: This si awsome	
[4/23/23 02:19AM] TRAINING_ROCK_CRAB|2710,4748,44|Said: Nope	
[4/23/23 02:19AM] Receiving item from trade with Elven Id: 19481, amount: 1	
[4/23/23 02:19AM] TRAINING_ROCK_CRAB|2710,4748,44|Said: Oh nice	
[4/23/23 02:20AM] TRAINING_ROCK_CRAB|2710,4748,44|Said: Tyvm !	
[4/23/23 02:20AM] TRAINING_ROCK_CRAB|2711,4749,44|Said: Slayer done	
[4/23/23 02:20AM] TRAINING_ROCK_CRAB|2711,4749,44|Said: Tyvm again elven	
[4/23/23 02:20AM] TRAINING_ROCK_CRAB|2711,4749,44|Said: I'll sleep	
[4/23/23 10:19AM] Login. ip: 152.172.21.133, mac: 20210517221954.000000-180, uuid: F0-2F-74-17-7D-13	
[4/23/23 10:23AM] Login. ip: 152.172.21.133, mac: 20210517221954.000000-180, uuid: F0-2F-74-17-7D-13	
[4/23/23 10:47AM] (CC) Help. Said: Guys, i have a question, yesterday looks like everything has one 0 more	
[4/23/23 10:47AM] (CC) Help. Said: Than today	
[4/23/23 10:48AM] (CC) Help. Said: I mean yesterday i was hitting for example 100k now 10k	
[4/23/23 10:48AM] (CC) Help. Said: Aaah okok got it tyvm	
[4/23/23 10:49AM] (CC) Help. Said: Theres a donor zone?	
[4/23/23 10:50AM] (CC) Help. Said: Okok	
[4/23/23 10:53AM] Login. ip: 152.172.21.133, mac: 20210517221954.000000-180, uuid: F0-2F-74-17-7D-13	
[4/23/23 10:56AM] VBOSS|2983,2775,0|Said: The vote boss already happened?	
[4/23/23 10:57AM] (CC) Help. Said: The voteboss already die?	
[4/23/23 11:34AM] Login. ip: 152.172.21.133, mac: 20210517221954.000000-180, uuid: F0-2F-74-17-7D-13	
[4/23/23 11:42AM] (CC) Help. Said: Guys for a begginer, whats good to buy from vote shop?	
[4/23/23 11:46AM] VBOSS|2982,2772,0|Said: ??	
[4/23/23 11:51AM] ZONES1|2963,9495,72|Said: U there?	
[4/23/23 11:51AM] ZONES1|2965,9497,72|Said: Hey	
[4/23/23 11:51AM] ZONES1|2965,9497,72|Said: Whats the name of that staff?	
[4/23/23 11:51AM] ZONES1|2965,9497,72|Said: Is too expensive?	
[4/23/23 11:52AM] ZONES1|2968,9496,72|Said: Okok 	
[4/23/23 03:35PM] Login. ip: 152.172.21.133, mac: 20210517221954.000000-180, uuid: F0-2F-74-17-7D-13	
[4/23/23 03:36PM] (CC) Help. Said: Whats the tp for gboss?	
[4/23/23 03:54PM] (CC) Help. Said: Guys how do u lvlup dungeonering?	
[4/23/23 03:55PM] DEFAULT|2235,3745,0|Said: Anyone is here or everyone is afk?	
[4/23/23 04:03PM] ZONES1|2962,9492,72|Said: What	
[4/23/23 04:03PM] ZONES1|2971,9487,72|Said: What wep is that	
[4/23/23 04:03PM] ZONES1|2976,9486,72|Said: Sir	
[4/23/23 04:03PM] ZONES1|2976,9486,72|Said: What wep is that?	
[4/23/23 04:06PM] TRAINING_ROCK_CRAB|2710,4750,56|Said: Wow	
[4/23/23 04:08PM] TRAINING_ROCK_CRAB|2700,4751,56|Said: Professor	
[4/23/23 04:08PM] TRAINING_ROCK_CRAB|2700,4751,56|Said: Can i mae u a question	
[4/23/23 04:09PM] TRAINING_ROCK_CRAB|2700,4751,56|Said: Whats the infinite prayer potion?	
[4/23/23 04:09PM] TRAINING_ROCK_CRAB|2700,4751,56|Said: Yeah looks like	
[4/23/23 04:09PM] TRAINING_ROCK_CRAB|2700,4751,56|Said: Every click?	
[4/23/23 04:09PM] TRAINING_ROCK_CRAB|2700,4751,56|Said: Click on  what?	
[4/23/23 04:09PM] TRAINING_ROCK_CRAB|2700,4751,56|Said: Oh so is a potion that never ends	
[4/23/23 04:10PM] TRAINING_ROCK_CRAB|2700,4751,56|Said: Unlimited drinks?	
[4/23/23 04:10PM] TRAINING_ROCK_CRAB|2700,4751,56|Said: I see	
[4/23/23 04:10PM] TRAINING_ROCK_CRAB|2699,4751,56|Said: What are the auras?	
[4/23/23 04:13PM] TRAINING_ROCK_CRAB|2699,4750,56|Said: Multi	
[4/23/23 04:13PM] TRAINING_ROCK_CRAB|2699,4750,56|Said: Theres something good in the salyer shop?	
[4/23/23 04:13PM] TRAINING_ROCK_CRAB|2699,4750,56|Said: Or profesor?	
[4/23/23 04:14PM] TRAINING_ROCK_CRAB|2699,4751,56|Said: I see	
[4/23/23 04:16PM] TRAINING_ROCK_CRAB|2698,4752,56|Said: Gl guys	
[4/23/23 08:03PM] Login. ip: 152.172.46.216, mac: 20210517221954.000000-180, uuid: F0-2F-74-17-7D-13	
[4/24/23 06:33AM] Login. ip: 152.172.46.216, mac: 20210517221954.000000-180, uuid: F0-2F-74-17-7D-13	
[4/24/23 06:33AM] Picked up gr.Item Vial, amount: 1	
[4/24/23 06:34AM] Player dropping item: Vial, amount: 1	
[4/24/23 06:36AM] Picked up gr.Item Lava bones, amount: 100	
[4/24/23 06:36AM] Has just redeemed a $1 Scroll successfully!	
[4/24/23 06:37AM] Has just redeemed a $1 Scroll successfully!	
[4/24/23 06:39AM] Roger received x2 1% DR & Double Drop Ticket from Vote Boss!	
[4/24/23 06:40AM] (CC) Help. Said: Are this ticket permanent?	
[4/24/23 06:40AM] VBOSS|2976,2769,0|Said: Guys	
[4/24/23 06:40AM] VBOSS|2976,2769,0|Said: Are the 1% dr permanent	
[4/24/23 06:41AM] Has just redeemed a $1 Scroll successfully!	
[4/24/23 07:37AM] Login. ip: 152.172.46.216, mac: 20210517221954.000000-180, uuid: F0-2F-74-17-7D-13	
[4/24/23 07:38AM] Roger received x1 Saint Body from Broly!	
[4/24/23 07:42AM] ZONES1|2967,9492,64|Said: Asd	
[4/24/23 07:43AM] (CC) Help. Said: I'm accepting free solar stuff :d	
[4/24/23 07:43AM] (CC) Help. Said: :[)	
[4/24/23 07:49AM] TRAININZONEMULTI|2531,2527,64|Said: Hi	
[4/24/23 07:49AM] TRAININZONEMULTI|2531,2527,64|Said: Go	
[4/24/23 07:49AM] VBOSS|2983,2776,0|Said: Ty for let me know	
[4/24/23 07:49AM] VBOSS|2983,2776,0|Said: Tyvm	
[4/24/23 07:49AM] VBOSS|2983,2776,0|Said: Lmo	
[4/24/23 07:50AM] VBOSS|2983,2776,0|Said: Lmao i never played dota	
[4/24/23 07:50AM] Has just redeemed a $1 Scroll successfully!	
[4/24/23 07:50AM] VBOSS|2983,2780,0|Said: Yay	
[4/24/23 07:50AM] VBOSS|2983,2780,0|Said: Levelup the donor 	
[4/24/23 08:17AM] (CC) Help. Said: Whats the last tier of slayer helm?	
[4/24/23 08:18AM] (CC) Help. Said: If im not wrong slayer t6 is in vote shop?	
[4/24/23 08:59AM] (CC) Help. Said: Question, the effect triple kill give x3 drop?	
[4/24/23 09:00AM] (CC) Help. Said: 1 kill = 1x(drops)	
[4/24/23 09:00AM] (CC) Help. Said: No?	
[4/24/23 09:24AM] Login. ip: 152.172.46.216, mac: 20210517221954.000000-180, uuid: F0-2F-74-17-7D-13	
[4/24/23 11:06AM] Login. ip: 152.172.46.216, mac: 20210517221954.000000-180, uuid: F0-2F-74-17-7D-13	
[4/24/23 11:59AM] Login. ip: 152.172.46.216, mac: 20210517221954.000000-180, uuid: F0-2F-74-17-7D-13	
[4/24/23 12:07PM] (CC) Help. Said: What s a dr potion (godly)? is permanent?	
[4/24/23 12:07PM] (CC) Help. Said: I mean is unlimit?	
[4/24/23 12:08PM] (CC) Help. Said: Okok	
[4/24/23 12:17PM] Player dropping item: Imperial Minigun, amount: 1	
[4/24/23 12:17PM] Picked up gr.Item Imperial Minigun, amount: 1	
[4/24/23 12:17PM] Player dropping item: Imperial Minigun, amount: 1	
[4/24/23 12:24PM] Player dropping item: Vial, amount: 1	
[4/24/23 01:05PM] Login. ip: 152.172.46.216, mac: 20210517221954.000000-180, uuid: F0-2F-74-17-7D-13	
[4/24/23 01:30PM] (CC) Help. Said: Veigar in 1 min?	
[4/24/23 01:33PM] (CC) Help. Said: How much is a 3xkill solar staff?	
[4/24/23 01:34PM] DEFAULT|2223,3747,0|Said: Goelsanctum	
[4/24/23 01:35PM] Picked up gr.Item Lava bones, amount: 65	
[4/24/23 02:04PM] Roger received x1 Rogue Body from Sasuke!	
[4/24/23 02:40PM] (CC) Help. Said: Guys were is the malvek tp? can't find it on tp is for a slayer task	
[4/24/23 02:40PM] (CC) Help. Said: Ty dezero	
[4/24/23 02:59PM] (CC) Help. Said: Vegar in 1 min	
[4/25/23 08:37AM] Login. ip: 152.172.46.216, mac: 20210517221954.000000-180, uuid: F0-2F-74-17-7D-13	
[4/25/23 08:41AM] Player dropping item: Vial, amount: 1	
[4/25/23 08:44AM] TRAININZONEMULTI|2530,2527,72|Said: Guys if anyone hae parts that wont use from this guys can i have?	
[4/25/23 08:44AM] TRAININZONEMULTI|2530,2527,72|Said: My set is 5k only	
[4/25/23 08:53AM] (CC) Help. Said: Guys anyone have a set better than solar to spare with me? :c	
[4/25/23 02:44PM] Login. ip: 85.190.229.8, mac: 20210517221954.000000-180, uuid: F0-2F-74-17-7D-13	
[4/25/23 03:35PM] GLOBAL_BOSS|2141,5018,4|Said: :golden	
[4/25/23 03:57PM] (CC) Help. Said: Anyone wanna buy 25$ bond?	
[4/25/23 04:02PM] Attempted to redeem a Donator rank ticket, but was already a member! (Unsuccessful)	
[4/25/23 04:02PM] Attempted to redeem a Donator rank ticket, but was already a member! (Unsuccessful)	
[4/25/23 04:04PM] Gave item in trade to Gawain290. Id: 20088, amount: 1	
[4/25/23 04:04PM] Gave item in trade to Gawain290. Id: 18629, amount: 1	
[4/25/23 04:04PM] Gave item in trade to Gawain290. Id: 20093, amount: 1	
[4/25/23 04:04PM] Gave item in trade to Gawain290. Id: 18629, amount: 1	
[4/25/23 04:04PM] HULK|3482,3616,16|Said: Yw	
[4/25/23 04:07PM] Gave item in trade to Gawain290. Id: 18005, amount: 1	
[4/25/23 04:07PM] Gave item in trade to Gawain290. Id: 18001, amount: 1	
[4/25/23 04:07PM] Gave item in trade to Gawain290. Id: 18003, amount: 1	
[4/25/23 04:07PM] Gave item in trade to Gawain290. Id: 18009, amount: 1	
[4/25/23 04:07PM] Gave item in trade to Gawain290. Id: 17999, amount: 1	
[4/25/23 04:07PM] Gave item in trade to Gawain290. Id: 18011, amount: 1	
[4/25/23 04:07PM] HULK|3486,3616,16|Said: Idk if is better	
[4/25/23 04:07PM] HULK|3486,3616,16|Said: Are u new?	
[4/25/23 04:07PM] HULK|3486,3615,16|Said: Me too	
[4/25/23 04:07PM] HULK|3486,3615,16|Said: Oh cant trade this	
[4/25/23 04:07PM] HULK|3486,3615,16|Said: Sorry haha	
[4/25/23 04:08PM] HULK|3486,3615,16|Said: Gl mate	
[4/25/23 04:08PM] HULK|3486,3615,16|Said: Cya	
[4/25/23 04:27PM] Player dropping item: Nightmare body, amount: 1	
[4/25/23 04:36PM] (CC) Help. Said: Selling 39$ scrolls, 1x25$ bond, 1x10$ bond and 6 votes	
[4/25/23 04:39PM] (CC) Help. Said: Anyone wanna trade good t3 items to this newbie? for scrolls or bonds	
[4/25/23 04:39PM] (CC) Help. Said: Or t2	
[4/25/23 05:19PM] Login. ip: 85.190.229.8, mac: 20210517221954.000000-180, uuid: F0-2F-74-17-7D-13	
[4/25/23 05:21PM] VBOSS|2979,2773,0|Said: Is x2?	
[4/25/23 07:32PM] Login. ip: 85.190.229.8, mac: 20210517221954.000000-180, uuid: F0-2F-74-17-7D-13	
[4/25/23 07:36PM] Player dropping item: Sanctum Golem Pet, amount: 1	
[4/25/23 07:41PM] Player bought 20260 x 1 from Cameron's pos shop for 50000 Billions	
[4/25/23 07:41PM] Player bought 8815 x 1 from Cameron's pos shop for 50000 Billions	
[4/25/23 07:41PM] Player bought 17283 x 1 from Cameron's pos shop for 45000 Billions	
[4/25/23 07:41PM] Player bought 21934 x 1 from Cameron's pos shop for 100000 Billions	
[4/25/23 07:43PM] (CC) Help. Said: Anyone selling a good wep x $49?	
