[4/13/23 09:47PM]  [ Walkchaos ] Player dropped item: Coin, id: 995, amount: 3780000	
[4/22/23 06:40PM]  [ Netflix ] Player dropped item: Revenant Helm, id: 17999, amount: 1	
[4/22/23 06:40PM]  [ Netflix ] Player dropped item: Revenant Helm, id: 17999, amount: 1	
[4/22/23 06:40PM]  [ Netflix ] Player dropped item: Revenant whip, id: 18011, amount: 1	
[4/22/23 06:40PM]  [ Netflix ] Player dropped item: Revenant Body, id: 18001, amount: 1	
[4/22/23 06:40PM]  [ Netflix ] Player dropped item: Revenant Helm, id: 17999, amount: 1	
[4/22/23 06:40PM]  [ Netflix ] Player dropped item: Revenant Legs, id: 18003, amount: 1	
[4/22/23 06:40PM]  [ Netflix ] Player dropped item: Revenant Legs, id: 18003, amount: 1	
[4/22/23 06:42PM]  [ Honey ] Player dropped item: Starter Blade, id: 22084, amount: 1	
[4/22/23 06:42PM]  [ Honey ] Player dropped item: Starter Boots, id: 19945, amount: 1	
[4/22/23 06:42PM]  [ Honey ] Player dropped item: Starter Ring, id: 23091, amount: 1	
[4/22/23 06:42PM]  [ Honey ] Player dropped item: Starter Helm, id: 703, amount: 1	
[4/22/23 06:42PM]  [ Honey ] Player dropped item: Starter Cannon, id: 22083, amount: 1	
[4/22/23 06:42PM]  [ Honey ] Player dropped item: Starter Body, id: 704, amount: 1	
[4/22/23 06:42PM]  [ Honey ] Player dropped item: Starter Staff, id: 22092, amount: 1	
[4/22/23 06:42PM]  [ Honey ] Player dropped item: Starter Legs, id: 705, amount: 1	
[4/22/23 06:42PM]  [ Honey ] Player dropped item: Starter Cape, id: 19944, amount: 1	
[4/22/23 06:42PM]  [ Honey ] Player dropped item: Starter Gloves, id: 19946, amount: 1	
[4/22/23 06:45PM]  [ Yavid ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 06:45PM]  [ Krafty ] Player dropped item: Infinite healing potion (T1), id: 23118, amount: 1	
[4/22/23 06:46PM]  [ Proxy ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 06:46PM]  [ 5thonovember ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 06:46PM]  [ 5thonovember ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 06:47PM]  [ Honey ] Player dropped item: Starter Amulet, id: 23089, amount: 1	
[4/22/23 06:47PM]  [ Slayer ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/22/23 06:47PM]  [ Slayer ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/22/23 06:47PM]  [ Powers ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/22/23 06:50PM]  [ Powers ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 06:50PM]  [ Ronnie V2 ] Player dropped item: Lava bones, id: 2023, amount: 26654	
[4/22/23 06:51PM]  [ Arab ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/22/23 06:51PM]  [ Arab ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/22/23 06:51PM]  [ Arab ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/22/23 06:51PM]  [ Arab ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/22/23 06:51PM]  [ Arab ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/22/23 06:51PM]  [ 5thonovember ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 06:51PM]  [ Arab ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/22/23 06:51PM]  [ Arab ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/22/23 06:51PM]  [ Arab ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/22/23 06:51PM]  [ Arab ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/22/23 06:51PM]  [ Arab ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/22/23 06:51PM]  [ Arab ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/22/23 06:51PM]  [ Arab ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/22/23 06:51PM]  [ Arab ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/22/23 06:51PM]  [ Arab ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/22/23 06:51PM]  [ Arab ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/22/23 06:52PM]  [ Arab ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/22/23 06:52PM]  [ Arab ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/22/23 06:52PM]  [ Suh ] Player dropped item: Miner gauntlets (adamant), id: 20590, amount: 1	
[4/22/23 06:52PM]  [ Suh ] Player dropped item: Miner gauntlets (adamant), id: 20590, amount: 1	
[4/22/23 06:52PM]  [ Roger ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/22/23 06:55PM]  [ O T T E R ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 06:55PM]  [ O T T E R ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 06:56PM]  [ 420 Vet ] Player dropped item: Miner gauntlets (adamant), id: 20590, amount: 1	
[4/22/23 06:56PM]  [ Killer Froob ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 06:58PM]  [ 5thonovember ] Player dropped item: Super restore (4), id: 3024, amount: 1	
[4/22/23 06:58PM]  [ 5thonovember ] Player dropped item: Super restore (1), id: 3030, amount: 1	
[4/22/23 06:58PM]  [ 5thonovember ] Player dropped item: Super restore (4), id: 3024, amount: 1	
[4/22/23 06:58PM]  [ 5thonovember ] Player dropped item: Super restore (4), id: 3024, amount: 1	
[4/22/23 06:59PM]  [ Yavid ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 07:01PM]  [ Slayer ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 07:02PM]  [ Noluck ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 07:02PM]  [ Monitor Tan ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/22/23 07:02PM]  [ Noluck ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 07:02PM]  [ Monitor Tan ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/22/23 07:03PM]  [ Bigsmasher ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 07:03PM]  [ Bigsmasher ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 07:03PM]  [ Bigsmasher ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 07:04PM]  [ Shinigami ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 07:05PM]  [ Powers ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 07:08PM]  [ Proxy ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 07:10PM]  [ Moon ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 07:17PM]  [ Yavid ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 07:19PM]  [ Noluck ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 07:19PM]  [ Eliastofar ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/22/23 07:19PM]  [ Eliastofar ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/22/23 07:19PM]  [ Eliastofar ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/22/23 07:21PM]  [ O T T E R ] Player dropped item: Imperial boots, id: 20089, amount: 1	
[4/22/23 07:21PM]  [ O T T E R ] Player dropped item: Imperial amulet, id: 20092, amount: 1	
[4/22/23 07:21PM]  [ O T T E R ] Player dropped item: Imperial amulet, id: 20092, amount: 1	
[4/22/23 07:21PM]  [ O T T E R ] Player dropped item: Imperial body, id: 20087, amount: 1	
[4/22/23 07:21PM]  [ O T T E R ] Player dropped item: Imperial amulet, id: 20092, amount: 1	
[4/22/23 07:21PM]  [ O T T E R ] Player dropped item: Imperial body, id: 20087, amount: 1	
[4/22/23 07:21PM]  [ O T T E R ] Player dropped item: Imperial boots, id: 20089, amount: 1	
[4/22/23 07:21PM]  [ O T T E R ] Player dropped item: Imperial amulet, id: 20092, amount: 1	
[4/22/23 07:21PM]  [ O T T E R ] Player dropped item: Imperial helm, id: 20086, amount: 1	
[4/22/23 07:21PM]  [ O T T E R ] Player dropped item: Imperial ring, id: 20093, amount: 1	
[4/22/23 07:21PM]  [ Loot ] Player dropped item: Godly Gloves, id: 14055, amount: 1	
[4/22/23 07:22PM]  [ O T T E R ] Player dropped item: Imperial gloves, id: 20091, amount: 1	
[4/22/23 07:22PM]  [ O T T E R ] Player dropped item: Imperial body, id: 20087, amount: 1	
[4/22/23 07:26PM]  [ Yavid ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 07:26PM]  [ O T T E R ] Player dropped item: Mystic gloves, id: 23024, amount: 1	
[4/22/23 07:26PM]  [ O T T E R ] Player dropped item: Mystic gloves, id: 23024, amount: 1	
[4/22/23 07:26PM]  [ O T T E R ] Player dropped item: Mystic gloves, id: 23024, amount: 1	
[4/22/23 07:26PM]  [ O T T E R ] Player dropped item: Mystic book, id: 23027, amount: 1	
[4/22/23 07:26PM]  [ O T T E R ] Player dropped item: Mystic book, id: 23027, amount: 1	
[4/22/23 07:26PM]  [ O T T E R ] Player dropped item: Mystic body, id: 23022, amount: 1	
[4/22/23 07:26PM]  [ O T T E R ] Player dropped item: Mystic gloves, id: 23024, amount: 1	
[4/22/23 07:27PM]  [ O T T E R ] Player dropped item: Mystic gloves, id: 23024, amount: 1	
[4/22/23 07:27PM]  [ 420 Vet ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 07:27PM]  [ 420 Vet ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 07:27PM]  [ 420 Vet ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 07:28PM]  [ Powers ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 07:28PM]  [ O T T E R ] Player dropped item: Mystic body, id: 23022, amount: 1	
[4/22/23 07:29PM]  [ O T T E R ] Player dropped item: Mystic boots, id: 23025, amount: 1	
[4/22/23 07:29PM]  [ O T T E R ] Player dropped item: Mystic helm, id: 23021, amount: 1	
[4/22/23 07:29PM]  [ O T T E R ] Player dropped item: Mystic helm, id: 23021, amount: 1	
[4/22/23 07:29PM]  [ O T T E R ] Player dropped item: Mystic boots, id: 23025, amount: 1	
[4/22/23 07:29PM]  [ O T T E R ] Player dropped item: Mystic book, id: 23027, amount: 1	
[4/22/23 07:29PM]  [ O T T E R ] Player dropped item: Mystic staff, id: 23026, amount: 1	
[4/22/23 07:29PM]  [ O T T E R ] Player dropped item: Mystic staff, id: 23026, amount: 1	
[4/22/23 07:29PM]  [ O T T E R ] Player dropped item: Mystic staff, id: 23026, amount: 1	
[4/22/23 07:29PM]  [ O T T E R ] Player dropped item: Mystic boots, id: 23025, amount: 1	
[4/22/23 07:29PM]  [ O T T E R ] Player dropped item: Mystic book, id: 23027, amount: 1	
[4/22/23 07:29PM]  [ O T T E R ] Player dropped item: Mystic book, id: 23027, amount: 1	
[4/22/23 07:29PM]  [ O T T E R ] Player dropped item: Mystic book, id: 23027, amount: 1	
[4/22/23 07:29PM]  [ O T T E R ] Player dropped item: Mystic book, id: 23027, amount: 1	
[4/22/23 07:29PM]  [ Slayer ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/22/23 07:29PM]  [ Slayer ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/22/23 07:29PM]  [ Slayer ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/22/23 07:29PM]  [ Slayer ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/22/23 07:29PM]  [ Slayer ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/22/23 07:29PM]  [ Slayer ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/22/23 07:30PM]  [ Proxy ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 07:30PM]  [ O T T E R ] Player dropped item: Mystic helm, id: 23021, amount: 1	
[4/22/23 07:30PM]  [ O T T E R ] Player dropped item: Mystic helm, id: 23021, amount: 1	
[4/22/23 07:30PM]  [ O T T E R ] Player dropped item: Mystic book, id: 23027, amount: 1	
[4/22/23 07:31PM]  [ O T T E R ] Player dropped item: Mystic book, id: 23027, amount: 1	
[4/22/23 07:31PM]  [ O T T E R ] Player dropped item: Mystic helm, id: 23021, amount: 1	
[4/22/23 07:31PM]  [ O T T E R ] Player dropped item: Mystic boots, id: 23025, amount: 1	
[4/22/23 07:31PM]  [ O T T E R ] Player dropped item: Mystic legs, id: 23023, amount: 1	
[4/22/23 07:32PM]  [ O T T E R ] Player dropped item: Mystic legs, id: 23023, amount: 1	
[4/22/23 07:32PM]  [ Noluck ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 07:33PM]  [ O T T E R ] Player dropped item: Mystic boots, id: 23025, amount: 1	
[4/22/23 07:33PM]  [ O T T E R ] Player dropped item: Mystic staff, id: 23026, amount: 1	
[4/22/23 07:33PM]  [ O T T E R ] Player dropped item: Mystic book, id: 23027, amount: 1	
[4/22/23 07:33PM]  [ O T T E R ] Player dropped item: Mystic book, id: 23027, amount: 1	
[4/22/23 07:33PM]  [ Loot ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 07:35PM]  [ Powers ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 07:36PM]  [ Killer Froob ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 07:36PM]  [ Killer Froob ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 07:36PM]  [ Killer Froob ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 07:37PM]  [ O T T E R ] Player dropped item: Imperial Staff, id: 18629, amount: 1	
[4/22/23 07:37PM]  [ O T T E R ] Player dropped item: Imperial Whip, id: 18750, amount: 1	
[4/22/23 07:38PM]  [ O T T E R ] Player dropped item: Imperial boots, id: 20089, amount: 1	
[4/22/23 07:38PM]  [ O T T E R ] Player dropped item: Imperial helm, id: 20086, amount: 1	
[4/22/23 07:38PM]  [ New Wind ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 07:38PM]  [ New Wind ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 07:38PM]  [ New Wind ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 07:38PM]  [ New Wind ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 07:39PM]  [ Cheech ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 07:39PM]  [ O T T E R ] Player dropped item: Imperial boots, id: 20089, amount: 1	
[4/22/23 07:39PM]  [ Iron Froob ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 07:39PM]  [ Slayer ] Player dropped item: Solar Staff, id: 22135, amount: 1	
[4/22/23 07:39PM]  [ Slayer ] Player dropped item: Solar Staff, id: 22135, amount: 1	
[4/22/23 07:40PM]  [ Loot ] Player dropped item: Solar Staff, id: 22135, amount: 1	
[4/22/23 07:40PM]  [ O T T E R ] Player dropped item: Nightmare gloves, id: 23031, amount: 1	
[4/22/23 07:40PM]  [ O T T E R ] Player dropped item: Nightmare gloves, id: 23031, amount: 1	
[4/22/23 07:40PM]  [ O T T E R ] Player dropped item: Nightmare legs, id: 23030, amount: 1	
[4/22/23 07:40PM]  [ O T T E R ] Player dropped item: Nightmare boots, id: 23032, amount: 1	
[4/22/23 07:40PM]  [ O T T E R ] Player dropped item: Nightmare boots, id: 23032, amount: 1	
[4/22/23 07:40PM]  [ O T T E R ] Player dropped item: Nightmare boots, id: 23032, amount: 1	
[4/22/23 07:40PM]  [ O T T E R ] Player dropped item: Nightmare body, id: 23029, amount: 1	
[4/22/23 07:40PM]  [ O T T E R ] Player dropped item: Nightmare legs, id: 23030, amount: 1	
[4/22/23 07:40PM]  [ O T T E R ] Player dropped item: Nightmare legs, id: 23030, amount: 1	
[4/22/23 07:40PM]  [ O T T E R ] Player dropped item: Nightmare boots, id: 23032, amount: 1	
[4/22/23 07:40PM]  [ Yavid ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 07:41PM]  [ Yavid ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 07:41PM]  [ Fatmanfred ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 07:41PM]  [ Fatmanfred ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 07:44PM]  [ Noluck ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 07:46PM]  [ 420 Vet ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 07:47PM]  [ Fatmanfred ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 07:48PM]  [ Killer Froob ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 07:52PM]  [ Eliastofar ] Player dropped item: Mystic legs, id: 23023, amount: 1	
[4/22/23 07:53PM]  [ Iron Froob ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 07:55PM]  [ Classic Irl ] Player dropped item: PvM Casket, id: 2736, amount: 1	
[4/22/23 07:56PM]  [ Classic Irl ] Player dropped item: Super restore (1), id: 3030, amount: 1	
[4/22/23 07:56PM]  [ Classic Irl ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 07:56PM]  [ Classic Irl ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 07:56PM]  [ Classic Irl ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 07:56PM]  [ Classic Irl ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 07:56PM]  [ Asaitokj ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 07:58PM]  [ Suh ] Player dropped item: Miner gauntlets (adamant), id: 20590, amount: 1	
[4/22/23 07:58PM]  [ Suh ] Player dropped item: Miner gauntlets (adamant), id: 20590, amount: 1	
[4/22/23 07:59PM]  [ Rayquaza ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 08:00PM]  [ Proxy ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 08:02PM]  [ Noluck ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 08:03PM]  [ Greensleeve ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/22/23 08:06PM]  [ Powers ] Player dropped item: Super restore (4), id: 3024, amount: 1	
[4/22/23 08:06PM]  [ Powers ] Player dropped item: Super restore (4), id: 3024, amount: 1	
[4/22/23 08:06PM]  [ Powers ] Player dropped item: Super restore (1), id: 3030, amount: 1	
[4/22/23 08:06PM]  [ Powers ] Player dropped item: Coin, id: 995, amount: 460534	
[4/22/23 08:06PM]  [ Powers ] Player dropped item: Super restore (4), id: 3024, amount: 1	
[4/22/23 08:06PM]  [ Powers ] Player dropped item: Super restore (4), id: 3024, amount: 1	
[4/22/23 08:09PM]  [ Fatmanfred ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 08:10PM]  [ Suh ] Player dropped item: Gladiator Glaive, id: 20552, amount: 1	
[4/22/23 08:10PM]  [ Suh ] Player dropped item: Gladiator Glaive, id: 20552, amount: 1	
[4/22/23 08:12PM]  [ Noluck ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 08:14PM]  [ Loot ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 08:20PM]  [ Noluck ] Player dropped item: Super restore (4), id: 3024, amount: 1	
[4/22/23 08:21PM]  [ Noluck ] Player dropped item: Super restore (4), id: 3024, amount: 1	
[4/22/23 08:21PM]  [ Noluck ] Player dropped item: Super restore (4), id: 3024, amount: 1	
[4/22/23 08:21PM]  [ Noluck ] Player dropped item: Super restore (4), id: 3024, amount: 1	
[4/22/23 08:21PM]  [ Noluck ] Player dropped item: Super restore (4), id: 3024, amount: 1	
[4/22/23 08:21PM]  [ Noluck ] Player dropped item: Super restore (4), id: 3024, amount: 1	
[4/22/23 08:21PM]  [ Noluck ] Player dropped item: Super restore (4), id: 3024, amount: 1	
[4/22/23 08:21PM]  [ Noluck ] Player dropped item: Super restore (4), id: 3024, amount: 1	
[4/22/23 08:21PM]  [ Noluck ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/22/23 08:21PM]  [ Zshana ] Player dropped item: Groudon Legs, id: 19913, amount: 1	
[4/22/23 08:22PM]  [ New Wind ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 08:24PM]  [ Proxy ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 08:26PM]  [ Noluck ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 08:33PM]  [ Shinigami ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 08:35PM]  [ Zshana ] Player dropped item: Lava bones, id: 2023, amount: 330	
[4/22/23 08:35PM]  [ Zshana ] Player dropped item: Lava bones, id: 2023, amount: 600	
[4/22/23 08:35PM]  [ Hibashi ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/22/23 08:36PM]  [ Proxy ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 08:41PM]  [ Powers ] Player dropped item: Clean Rexeth, id: 937, amount: 1	
[4/22/23 08:43PM]  [ Hibashi ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 08:48PM]  [ Dominium ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 08:50PM]  [ Proxy ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 08:54PM]  [ Asquad ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/22/23 08:54PM]  [ Asquad ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/22/23 08:54PM]  [ Asquad ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/22/23 08:57PM]  [ O T T E R ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 08:57PM]  [ Powers ] Player dropped item: Clean Tarragon, id: 783, amount: 1	
[4/22/23 08:59PM]  [ Seittit Gib ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 08:59PM]  [ Seittit Gib ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 09:03PM]  [ Hibashi ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 09:03PM]  [ Killer Froob ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 09:03PM]  [ Killer Froob ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 09:03PM]  [ Killer Froob ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 09:03PM]  [ Killer Froob ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 09:03PM]  [ Killer Froob ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 09:05PM]  [ New Wind ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 09:08PM]  [ Proxy ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 09:08PM]  [ Serenity ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 09:11PM]  [ 420 Vet ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 09:12PM]  [ O T T E R ] Player dropped item: Super restore (3), id: 3026, amount: 1	
[4/22/23 09:12PM]  [ O T T E R ] Player dropped item: Super restore (2), id: 3028, amount: 1	
[4/22/23 09:15PM]  [ Seittit Gib ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 09:15PM]  [ Seittit Gib ] Player dropped item: Starter Ring, id: 23091, amount: 1	
[4/22/23 09:15PM]  [ Seittit Gib ] Player dropped item: Starter Defender, id: 19914, amount: 1	
[4/22/23 09:16PM]  [ Seittit Gib ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/22/23 09:16PM]  [ Seittit Gib ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/22/23 09:17PM]  [ Roger ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 09:18PM]  [ Serenity ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 09:20PM]  [ 420 Vet ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 09:21PM]  [ Iron Froob ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 09:23PM]  [ Cheesedog ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/22/23 09:25PM]  [ Classic Irl ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 09:25PM]  [ Classic Irl ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 09:25PM]  [ Classic Irl ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 09:26PM]  [ Kinda Savage ] Player dropped item: Groudon Shield, id: 13964, amount: 1	
[4/22/23 09:29PM]  [ Proxy ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 09:31PM]  [ Beastthao ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 09:32PM]  [ Ronnie V2 ] Player dropped item: Coin, id: 995, amount: 205	
[4/22/23 09:34PM]  [ Powers ] Player dropped item: Starter Defender, id: 19914, amount: 1	
[4/22/23 09:34PM]  [ Ronnie V2 ] Player dropped item: Lava bones, id: 2023, amount: 50	
[4/22/23 09:35PM]  [ Ronnie V2 ] Player dropped item: Lava bones, id: 2023, amount: 80	
[4/22/23 09:35PM]  [ Ronnie V2 ] Player dropped item: Coin, id: 995, amount: 80	
[4/22/23 09:38PM]  [ Dead ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 09:40PM]  [ Proxy ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 09:43PM]  [ Demon ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/22/23 09:43PM]  [ Ronnie V2 ] Player dropped item: Coin, id: 995, amount: 319	
[4/22/23 09:48PM]  [ Lungs ] Player dropped item: Mystic staff, id: 23026, amount: 1	
[4/22/23 09:49PM]  [ Tomzi ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 09:51PM]  [ Lungs ] Player dropped item: Groudon Body, id: 19918, amount: 1	
[4/22/23 09:51PM]  [ Kandonas ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 09:52PM]  [ Dead ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 09:53PM]  [ Proxy ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 09:54PM]  [ O T T E R ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/22/23 09:54PM]  [ O T T E R ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/22/23 09:54PM]  [ O T T E R ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/22/23 09:54PM]  [ O T T E R ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/22/23 09:54PM]  [ O T T E R ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/22/23 09:54PM]  [ O T T E R ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/22/23 09:55PM]  [ Vetarn ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 10:02PM]  [ Dead ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 10:03PM]  [ Roger ] Player dropped item: Starter Ring, id: 23091, amount: 1	
[4/22/23 10:03PM]  [ Roger ] Player dropped item: Starter Ring, id: 23091, amount: 1	
[4/22/23 10:04PM]  [ Loonasee ] Player dropped item: Mystic helm, id: 23021, amount: 1	
[4/22/23 10:04PM]  [ 3 ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 10:04PM]  [ 3 ] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 10:04PM]  [ 3 ] Player dropped item: Vial, id: 229, amount: 1	
