[4/23/23 04:18AM] Player picked up item: Coin, id: 995, amount: 100, owner: Bain	
[4/23/23 09:14PM] Player picked up item: Lava bones, id: 2023, amount: 6, owner: Bain	
[4/23/23 09:14PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Bain	
[4/23/23 09:17PM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Bain	
[4/23/23 09:17PM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Bain	
[4/23/23 09:24PM] Player picked up item: Coin, id: 995, amount: 16000, owner: Bain	
[4/23/23 09:24PM] Player picked up item: Lava bones, id: 2023, amount: 8, owner: Bain	
[4/23/23 09:24PM] Player picked up item: Lava bones, id: 2023, amount: 8, owner: Bain	
[4/23/23 09:24PM] Player picked up item: Coin, id: 995, amount: 16000, owner: Bain	
[4/23/23 09:24PM] Player picked up item: Coin, id: 995, amount: 16000, owner: Bain	
[4/23/23 09:24PM] Player picked up item: Lava bones, id: 2023, amount: 8, owner: Bain	
[4/23/23 09:24PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Bain	
[4/23/23 09:24PM] Player picked up item: Lava bones, id: 2023, amount: 3, owner: Bain	
[4/23/23 09:24PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Bain	
[4/23/23 09:24PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Bain	
[4/23/23 09:24PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Bain	
[4/23/23 09:24PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Bain	
[4/23/23 09:37PM] Player picked up item: Lava bones, id: 2023, amount: 300, owner: Noluck	
