[4/22/23 09:43PM] Player picked up item: Coin, id: 995, amount: 100, owner: Medusa	
[4/23/23 10:17PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:17PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:17PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:17PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:17PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:17PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:17PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:18PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:18PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:18PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:18PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:18PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:18PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:18PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:18PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:19PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:19PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:19PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:19PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:19PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:19PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:19PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:19PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:19PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:19PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:19PM] Player picked up item: Coin, id: 995, amount: 1600, owner: Medusa	
[4/23/23 10:19PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:19PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/23/23 10:19PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:19PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:19PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:19PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:19PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:19PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:19PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:19PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:20PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:20PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:20PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:20PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:20PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:20PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:20PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:20PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:20PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:20PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:20PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:20PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:20PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:20PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:20PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:20PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:21PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:21PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:21PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:21PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:21PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:21PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:21PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:21PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:21PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/23/23 10:21PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:21PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:21PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:21PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:21PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:21PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:22PM] Player picked up item: Coin, id: 995, amount: 800, owner: Medusa	
[4/23/23 10:22PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:23PM] Player picked up item: Coin, id: 995, amount: 900, owner: Medusa	
[4/23/23 10:23PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:24PM] Player picked up item: Coin, id: 995, amount: 700, owner: Medusa	
[4/23/23 10:25PM] Player picked up item: Coin, id: 995, amount: 700, owner: Medusa	
[4/23/23 10:25PM] Player picked up item: Coin, id: 995, amount: 700, owner: Medusa	
[4/23/23 10:25PM] Player picked up item: Coin, id: 995, amount: 1400, owner: Medusa	
[4/23/23 10:25PM] Player picked up item: Coin, id: 995, amount: 2800, owner: Medusa	
[4/23/23 10:25PM] Player picked up item: Lava bones, id: 2023, amount: 4, owner: Medusa	
[4/23/23 10:25PM] Player picked up item: Coin, id: 995, amount: 1400, owner: Medusa	
[4/23/23 10:26PM] Player picked up item: Coin, id: 995, amount: 700, owner: Medusa	
[4/23/23 10:26PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/23/23 10:26PM] Player picked up item: Imperial gloves, id: 20091, amount: 1, owner: Medusa	
[4/23/23 10:27PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 10:27PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:27PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:27PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 10:27PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:27PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 10:27PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:28PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 10:33PM] Player picked up item: Coin, id: 995, amount: 2381918, owner: Medusa	
[4/23/23 10:33PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Medusa	
[4/23/23 10:35PM] Player picked up item: Coin, id: 995, amount: 4116446, owner: Medusa	
[4/23/23 10:35PM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Medusa	
[4/23/23 10:38PM] Player picked up item: Lava bones, id: 2023, amount: 100, owner: Medusa	
[4/23/23 10:38PM] Player picked up item: $1 Scroll, id: 10946, amount: 1, owner: Medusa	
[4/23/23 10:39PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 10:39PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:39PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 10:39PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:40PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 10:40PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:40PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:40PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 10:40PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 10:40PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:40PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 10:40PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:48PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 10:48PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:48PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 10:48PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:49PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 10:49PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:50PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/23/23 10:50PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Medusa	
[4/23/23 10:50PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 10:50PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:50PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 10:50PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/23/23 10:51PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 10:51PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:52PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 10:52PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:52PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 10:52PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:52PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:52PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 10:53PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:53PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 10:53PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 10:53PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:54PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 10:54PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:54PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 10:54PM] Player picked up item: Zinq boots, id: 23054, amount: 1, owner: Medusa	
[4/23/23 10:54PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:54PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 10:54PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:55PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 10:55PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:55PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 10:55PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:55PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 10:55PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:56PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 10:56PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:56PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 10:56PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:57PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Medusa	
[4/23/23 10:57PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/23/23 10:57PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 10:57PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:58PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 10:58PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:58PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 10:58PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:58PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 10:58PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:58PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 10:58PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:58PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 10:58PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:59PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 10:59PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 10:59PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 10:59PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:00PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:00PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:09PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:09PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:09PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:09PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:09PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:09PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:10PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:10PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:10PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:10PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:10PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:10PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:11PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:11PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:11PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:11PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:11PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:11PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:11PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:11PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:12PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:12PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:12PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:12PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:13PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:13PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:13PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:13PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:13PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:13PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:14PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:14PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:14PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:14PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:14PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:14PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:15PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:15PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:15PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:15PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:15PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:15PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:15PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:15PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:16PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:16PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:16PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:16PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:16PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:16PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:16PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:16PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:16PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:16PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:16PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:17PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/23/23 11:17PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:17PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:17PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:17PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:17PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:17PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:17PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:17PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:17PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:17PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:17PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:18PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:18PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:18PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:18PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:18PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:18PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:18PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:18PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:18PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:18PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:19PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:19PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:19PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:19PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:19PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:19PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:19PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:19PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:20PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:20PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:20PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:20PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:20PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:20PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:20PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:20PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:21PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:21PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/23/23 11:21PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:21PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:22PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Medusa	
[4/23/23 11:22PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/23/23 11:23PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:23PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:23PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:23PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:23PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:23PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:24PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:24PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:24PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:24PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:24PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:24PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:24PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:24PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:24PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:24PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:25PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:25PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:25PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:25PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:25PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:25PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:26PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:26PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:26PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:26PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:26PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:26PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:26PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:26PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:27PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:27PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:27PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:27PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:27PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:27PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
